FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Kelly,Oubre Jr.,1626162,2021-22,1610612766,CHA,26,56,13.0,1594,330,754,0.438,154.0,448.0,0.344,100,145,0.69,65.0,165.0,230.0,63,65.0,24.0,60.0,145,914,Charlotte Hornets,28.46,16.95
Eric,Paschall,1629672,2021-22,1610612762,UTA,25,45,1.0,591,87,179,0.486,34.0,90.0,0.378,50,66,0.758,25.0,66.0,91.0,28,7.0,4.0,25.0,43,258,Utah Jazz,13.13,14.14
Chris,Paul,101108,2021-22,1610612756,PHX,36,58,58.0,1916,325,667,0.487,60.0,182.0,0.33,156,185,0.843,16.0,243.0,259.0,619,108.0,18.0,138.0,118,866,Phoenix Suns,33.03,20.75
Cameron,Payne,1626166,2021-22,1610612756,PHX,27,40,0.0,815,158,391,0.404,45.0,134.0,0.336,57,66,0.864,16.0,94.0,110.0,144,23.0,12.0,71.0,75,418,Phoenix Suns,20.38,13.68
Gary,Payton II,1627780,2021-22,1610612744,GSW,29,58,12.0,974,169,275,0.615,37.0,101.0,0.366,29,50,0.58,55.0,143.0,198.0,48,83.0,18.0,30.0,100,404,Golden State Warriors,16.79,19.98
Mason,Plumlee,203486,2021-22,1610612766,CHA,31,53,53.0,1346,155,244,0.635,0.0,2.0,0.0,45,125,0.36,138.0,288.0,426.0,161,47.0,32.0,72.0,164,355,Charlotte Hornets,25.4,15.15
Jakob,Poeltl,1627751,2021-22,1610612759,SAS,26,50,49.0,1455,302,487,0.62,1.0,1.0,1.0,65,139,0.468,196.0,264.0,460.0,146,36.0,89.0,79.0,151,670,San Antonio Spurs,29.1,21.87
Aleksej,Pokusevski,1630197,2021-22,1610612760,OKC,20,44,2.0,734,106,265,0.4,32.0,116.0,0.276,11,18,0.611,43.0,147.0,190.0,52,23.0,25.0,52.0,53,255,Oklahoma City Thunder,16.68,11.18
Jordan,Poole,1629673,2021-22,1610612744,GSW,22,55,35.0,1573,300,690,0.435,126.0,377.0,0.334,160,173,0.925,25.0,148.0,173.0,191,44.0,16.0,126.0,141,886,Golden State Warriors,28.6,16.07
Kevin,Porter Jr.,1629645,2021-22,1610612745,HOU,21,40,40.0,1194,186,471,0.395,91.0,240.0,0.379,77,127,0.606,30.0,129.0,159.0,242,48.0,10.0,137.0,100,540,Houston Rockets,29.85,12.31
Otto,Porter Jr.,203490,2021-22,1610612744,GSW,28,50,13.0,1072,158,331,0.477,71.0,183.0,0.388,32,41,0.78,55.0,208.0,263.0,77,53.0,24.0,25.0,65,419,Golden State Warriors,21.44,17.68
Bobby,Portis,1626171,2021-22,1610612749,MIL,27,52,47.0,1504,318,655,0.485,105.0,255.0,0.412,71,96,0.74,133.0,344.0,477.0,66,39.0,41.0,74.0,137,812,Milwaukee Bucks,28.92,18.81
Kristaps,Porzingis,204001,2021-22,1610612742,DAL,26,34,34.0,1002,229,508,0.451,49.0,173.0,0.283,147,170,0.865,64.0,197.0,261.0,69,25.0,59.0,53.0,88,654,Dallas Mavericks,29.47,21.04
Dwight,Powell,203939,2021-22,1610612742,DAL,30,61,50.0,1258,172,265,0.649,13.0,32.0,0.406,99,132,0.75,124.0,147.0,271.0,67,30.0,26.0,47.0,152,456,Dallas Mavericks,20.62,15.52
Norman,Powell,1626181,2021-22,1610612757,POR,28,40,39.0,1333,247,542,0.456,93.0,229.0,0.406,159,198,0.803,17.0,114.0,131.0,82,40.0,17.0,62.0,92,746,Portland Trail Blazers,32.86,15.05
Taurean,Prince,1627752,2021-22,1610612750,MIN,27,49,8.0,764,101,226,0.447,53.0,139.0,0.381,28,37,0.757,18.0,95.0,113.0,44,27.0,13.0,35.0,70,283,Minnesota Timberwolves,15.59,11.6
Payton,Pritchard,1630202,2021-22,1610612738,BOS,24,52,2.0,661,99,249,0.398,57.0,152.0,0.375,14,14,1.0,18.0,68.0,86.0,95,10.0,4.0,33.0,44,269,Boston Celtics,12.71,12.92
Immanuel,Quickley,1630193,2021-22,1610612752,NYK,22,57,2.0,1214,179,485,0.369,92.0,280.0,0.329,93,101,0.921,22.0,112.0,134.0,167,34.0,3.0,74.0,127,543,New York Knicks,21.3,12.6
Julius,Randle,203944,2021-22,1610612752,NYK,27,59,59.0,2107,412,993,0.415,94.0,312.0,0.301,239,314,0.761,109.0,491.0,600.0,312,44.0,34.0,209.0,168,1157,New York Knicks,35.71,17.35
Austin,Reaves,1630559,2021-22,1610612747,LAL,23,41,2.0,886,85,177,0.48,31.0,101.0,0.307,48,58,0.828,23.0,80.0,103.0,53,12.0,12.0,21.0,59,249,Los Angeles Lakers,21.61,9.54
Cam,Reddish,1629629,2021-22,1610612737,ATL,22,34,7.0,797,138,343,0.402,58.0,153.0,0.379,72,80,0.9,20.0,64.0,84.0,38,35.0,11.0,44.0,45,406,Atlanta Hawks,20.76,13.19
Naz,Reid,1629675,2021-22,1610612750,MIN,22,58,5.0,924,171,363,0.471,42.0,124.0,0.339,83,112,0.741,80.0,141.0,221.0,52,25.0,61.0,58.0,126,467,Minnesota Timberwolves,15.93,17.43
Josh,Richardson,1626196,2021-22,1610612738,BOS,28,44,0.0,1087,152,343,0.443,62.0,156.0,0.397,61,71,0.859,26.0,99.0,125.0,66,34.0,23.0,39.0,82,427,Boston Celtics,24.52,13.08
Austin,Rivers,203085,2021-22,1610612743,DEN,29,47,13.0,996,106,255,0.416,58.0,168.0,0.345,20,29,0.69,15.0,65.0,80.0,57,35.0,4.0,39.0,76,290,Denver Nuggets,21.19,7.84
Duncan,Robinson,1629130,2021-22,1610612748,MIA,27,58,53.0,1570,225,570,0.395,174.0,482.0,0.361,40,48,0.833,20.0,150.0,170.0,90,35.0,11.0,49.0,156,664,Miami Heat,27.07,11.15
Mitchell,Robinson,1629011,2021-22,1610612752,NYK,23,55,46.0,1394,192,252,0.762,0.0,0.0,0.0,68,132,0.515,208.0,268.0,476.0,24,36.0,89.0,44.0,153,452,New York Knicks,25.35,20.51
Jeremiah,Robinson-Earl,1630526,2021-22,1610612760,OKC,21,44,36.0,1014,117,292,0.401,50.0,150.0,0.333,30,42,0.714,71.0,183.0,254.0,44,27.0,15.0,35.0,74,314,Oklahoma City Thunder,23.05,11.28
Derrick,Rose,201565,2021-22,1610612752,NYK,33,26,4.0,636,122,274,0.445,37.0,92.0,0.402,30,31,0.968,21.0,57.0,78.0,103,22.0,12.0,39.0,15,311,New York Knicks,24.46,18.62
Terrence,Ross,203082,2021-22,1610612753,ORL,31,52,0.0,1255,192,473,0.406,68.0,219.0,0.311,98,113,0.867,16.0,119.0,135.0,102,24.0,12.0,68.0,59,550,Orlando Magic,24.13,11.38
Terry,Rozier,1626179,2021-22,1610612766,CHA,27,53,53.0,1794,371,853,0.435,160.0,437.0,0.366,107,131,0.817,41.0,187.0,228.0,228,61.0,19.0,67.0,86,1009,Charlotte Hornets,33.85,18.7
Ricky,Rubio,201937,2021-22,1610612739,CLE,31,34,8.0,970,149,411,0.363,59.0,174.0,0.339,88,103,0.854,15.0,126.0,141.0,225,49.0,7.0,90.0,75,445,Cleveland Cavaliers,28.53,13.98
D'Angelo,Russell,1626156,2021-22,1610612750,MIN,26,47,47.0,1515,311,747,0.416,140.0,400.0,0.35,143,176,0.813,17.0,145.0,162.0,327,42.0,21.0,120.0,102,905,Minnesota Timberwolves,32.23,18.18
Domantas,Sabonis,1627734,2021-22,1610612754,IND,25,47,46.0,1632,331,571,0.58,35.0,108.0,0.324,191,258,0.74,155.0,412.0,567.0,236,46.0,22.0,143.0,146,888,Indiana Pacers,34.57,20.77
Dennis,Schroder,203471,2021-22,1610612738,BOS,28,49,25.0,1433,257,584,0.44,67.0,192.0,0.349,123,145,0.848,28.0,136.0,164.0,208,41.0,5.0,104.0,116,704,Boston Celtics,29.35,14.87
Alperen,Sengun,1630578,2021-22,1610612745,HOU,19,52,5.0,972,161,333,0.483,19.0,69.0,0.275,117,167,0.701,87.0,162.0,249.0,129,41.0,49.0,108.0,148,458,Houston Rockets,18.69,16.47
Landry,Shamet,1629013,2021-22,1610612756,PHX,24,48,7.0,939,113,308,0.367,75.0,215.0,0.349,50,58,0.862,11.0,81.0,92.0,74,21.0,4.0,25.0,58,351,Phoenix Suns,19.56,10.15
Pascal,Siakam,1627783,2021-22,1610612761,TOR,27,46,46.0,1728,381,781,0.488,48.0,140.0,0.343,176,239,0.736,94.0,300.0,394.0,236,57.0,32.0,125.0,157,986,Toronto Raptors,37.57,18.14
Anfernee,Simons,1629014,2021-22,1610612757,POR,22,55,28.0,1613,338,762,0.444,167.0,421.0,0.397,96,109,0.881,26.0,122.0,148.0,212,29.0,6.0,108.0,107,939,Portland Trail Blazers,29.33,15.3
Marcus,Smart,203935,2021-22,1610612738,BOS,27,53,53.0,1731,213,515,0.414,81.0,253.0,0.32,112,142,0.789,34.0,173.0,207.0,287,95.0,14.0,107.0,126,619,Boston Celtics,32.66,13.86
Ish,Smith,202397,2021-22,1610612766,CHA,33,37,1.0,511,73,185,0.395,10.0,25.0,0.4,12,19,0.632,11.0,46.0,57.0,98,20.0,10.0,36.0,34,168,Charlotte Hornets,14.95,11.1
Dennis,Smith Jr.,1628372,2021-22,1610612757,POR,24,37,4.0,639,79,189,0.418,6.0,27.0,0.222,42,64,0.656,20.0,68.0,88.0,132,45.0,12.0,51.0,52,206,Portland Trail Blazers,17.27,12.52
Tony,Snell,203503,2021-22,1610612757,POR,30,38,10.0,546,36,97,0.371,24.0,75.0,0.32,3,3,1.0,11.0,61.0,72.0,20,8.0,7.0,11.0,44,99,Portland Trail Blazers,15.05,5.09
Lamar,Stevens,1630205,2021-22,1610612739,CLE,24,42,8.0,593,84,177,0.475,13.0,44.0,0.295,25,40,0.625,29.0,62.0,91.0,25,20.0,9.0,22.0,60,206,Cleveland Cavaliers,14.12,10.81
Isaiah,Stewart,1630191,2021-22,1610612765,DET,20,53,53.0,1377,192,372,0.516,4.0,25.0,0.16,54,79,0.684,168.0,282.0,450.0,57,18.0,61.0,65.0,154,442,Detroit Pistons,25.98,12.83
Max,Strus,1629622,2021-22,1610612748,MIA,25,48,9.0,1127,175,401,0.436,123.0,306.0,0.402,33,43,0.767,19.0,131.0,150.0,61,16.0,10.0,37.0,81,506,Miami Heat,23.48,13.15
Jalen,Suggs,1630591,2021-22,1610612753,ORL,20,40,37.0,1114,173,474,0.365,37.0,164.0,0.226,112,145,0.772,25.0,122.0,147.0,170,50.0,16.0,124.0,123,495,Orlando Magic,27.85,9.9
Jae'Sean,Tate,1630256,2021-22,1610612745,HOU,26,58,57.0,1596,288,566,0.509,45.0,153.0,0.294,114,159,0.717,97.0,226.0,323.0,181,59.0,34.0,109.0,217,735,Houston Rockets,27.52,15.83
Jayson,Tatum,1628369,2021-22,1610612738,BOS,23,59,59.0,2128,525,1216,0.432,164.0,498.0,0.329,305,359,0.85,70.0,422.0,492.0,246,58.0,41.0,169.0,138,1519,Boston Celtics,36.07,21.65
Garrett,Temple,202066,2021-22,1610612740,NOP,35,55,16.0,1054,106,280,0.379,55.0,174.0,0.316,28,41,0.683,29.0,110.0,139.0,71,41.0,23.0,40.0,80,295,New Orleans Pelicans,19.16,8.61
Daniel,Theis,1628464,2021-22,1610612745,HOU,29,26,21.0,584,84,179,0.469,23.0,79.0,0.291,27,40,0.675,32.0,98.0,130.0,20,11.0,17.0,31.0,62,218,Houston Rockets,21.33,11.38
Cam,Thomas,1630560,2021-22,1610612751,BKN,20,50,2.0,983,191,433,0.441,42.0,155.0,0.271,65,80,0.813,11.0,116.0,127.0,67,28.0,7.0,41.0,50,489,Brooklyn Nets,19.66,13.33
Matisse,Thybulle,1629680,2021-22,1610612755,PHI,24,45,30.0,1185,106,213,0.498,31.0,110.0,0.282,18,25,0.72,26.0,84.0,110.0,54,83.0,47.0,30.0,102,261,Philadelphia 76ers,26.33,10.43
Xavier,Tillman Sr.,1630214,2021-22,1610612763,MEM,23,39,0.0,510,69,153,0.451,7.0,35.0,0.2,31,48,0.646,46.0,70.0,116.0,40,41.0,14.0,26.0,49,176,Memphis Grizzlies,13.08,16.01
Obi,Toppin,1630167,2021-22,1610612752,NYK,23,56,2.0,843,157,308,0.51,21.0,96.0,0.219,67,90,0.744,51.0,146.0,197.0,48,14.0,23.0,44.0,76,402,New York Knicks,15.05,17.4
Juan,Toscano-Anderson,1629308,2021-22,1610612744,GSW,28,58,5.0,830,101,206,0.49,23.0,76.0,0.303,34,57,0.596,26.0,126.0,152.0,108,40.0,15.0,61.0,92,259,Golden State Warriors,14.31,12.34
Karl-Anthony,Towns,1626157,2021-22,1610612750,MIN,26,54,54.0,1844,470,905,0.519,114.0,279.0,0.409,262,320,0.819,149.0,374.0,523.0,213,54.0,61.0,170.0,196,1316,Minnesota Timberwolves,34.15,24.76
Gary,Trent Jr.,1629018,2021-22,1610612761,TOR,23,50,49.0,1735,331,774,0.428,156.0,393.0,0.397,94,115,0.817,15.0,120.0,135.0,94,92.0,15.0,50.0,104,912,Toronto Raptors,34.7,14.34
P.J.,Tucker,200782,2021-22,1610612748,MIA,36,54,53.0,1540,169,340,0.497,74.0,163.0,0.454,39,54,0.722,77.0,214.0,291.0,113,42.0,12.0,53.0,131,451,Miami Heat,28.52,12.06
Myles,Turner,1626167,2021-22,1610612754,IND,25,42,42.0,1235,200,393,0.509,61.0,183.0,0.333,79,105,0.752,65.0,232.0,297.0,44,28.0,118.0,54.0,119,540,Indiana Pacers,29.4,16.34
Jonas,Valanciunas,202685,2021-22,1610612740,NOP,29,55,55.0,1718,380,706,0.538,48.0,127.0,0.378,182,224,0.813,175.0,462.0,637.0,139,28.0,49.0,136.0,179,990,New Orleans Pelicans,31.24,20.45
Fred,VanVleet,1627832,2021-22,1610612761,TOR,28,52,52.0,1984,374,901,0.415,208.0,522.0,0.398,156,178,0.876,39.0,195.0,234.0,361,83.0,27.0,139.0,124,1112,Toronto Raptors,38.15,17.15
Jarred,Vanderbilt,1629020,2021-22,1610612750,MIN,22,56,49.0,1450,166,282,0.589,2.0,12.0,0.167,62,97,0.639,174.0,323.0,497.0,75,81.0,39.0,54.0,142,396,Minnesota Timberwolves,25.89,16.08
Devin,Vassell,1630170,2021-22,1610612759,SAS,21,53,14.0,1381,239,551,0.434,93.0,271.0,0.343,51,62,0.823,30.0,198.0,228.0,94,52.0,33.0,41.0,108,622,San Antonio Spurs,26.06,14.35
Gabe,Vincent,1629216,2021-22,1610612748,MIA,25,52,19.0,1254,171,405,0.422,95.0,254.0,0.374,39,47,0.83,20.0,85.0,105.0,175,50.0,12.0,78.0,129,476,Miami Heat,24.12,12.04
Nikola,Vucevic,202696,2021-22,1610612741,CHI,31,54,54.0,1829,409,873,0.468,80.0,259.0,0.309,70,92,0.761,108.0,523.0,631.0,192,52.0,64.0,104.0,135,968,Chicago Bulls,33.87,19.42
Dean,Wade,1629731,2021-22,1610612739,CLE,25,45,25.0,867,88,194,0.454,48.0,131.0,0.366,19,29,0.655,28.0,109.0,137.0,50,26.0,6.0,16.0,74,243,Cleveland Cavaliers,19.27,10.29
Franz,Wagner,1630532,2021-22,1610612753,ORL,20,61,61.0,1947,360,775,0.465,78.0,219.0,0.356,150,177,0.847,66.0,217.0,283.0,181,53.0,28.0,99.0,129,948,Orlando Magic,31.92,15.37
Moritz,Wagner,1629021,2021-22,1610612753,ORL,24,45,0.0,564,119,238,0.5,41.0,124.0,0.331,63,79,0.797,22.0,88.0,110.0,49,13.0,10.0,32.0,82,342,Orlando Magic,12.53,18.98
Kemba,Walker,202689,2021-22,1610612752,NYK,31,37,37.0,948,149,370,0.403,73.0,199.0,0.367,60,71,0.845,14.0,97.0,111.0,131,26.0,7.0,48.0,37,431,New York Knicks,25.62,15.3
Lonnie,Walker IV,1629022,2021-22,1610612759,SAS,23,56,6.0,1289,242,601,0.403,81.0,266.0,0.305,85,108,0.787,15.0,131.0,146.0,124,35.0,17.0,62.0,85,650,San Antonio Spurs,23.02,12.92
P.J.,Washington,1629023,2021-22,1610612766,CHA,23,45,8.0,1152,159,356,0.447,79.0,213.0,0.371,47,65,0.723,60.0,193.0,253.0,90,38.0,43.0,60.0,112,444,Charlotte Hornets,25.6,14.61
Duane,Washington Jr.,1630613,2021-22,1610612754,IND,21,30,7.0,577,93,251,0.371,43.0,126.0,0.341,22,29,0.759,3.0,51.0,54.0,58,14.0,1.0,31.0,41,251,Indiana Pacers,19.23,8.77
Russell,Westbrook,201566,2021-22,1610612747,LAL,33,59,59.0,2031,408,938,0.435,59.0,202.0,0.292,201,301,0.668,81.0,372.0,453.0,432,62.0,15.0,238.0,176,1076,Los Angeles Lakers,34.42,14.8
Coby,White,1629632,2021-22,1610612741,CHI,22,41,15.0,1156,204,451,0.452,97.0,242.0,0.401,65,77,0.844,13.0,112.0,125.0,117,20.0,10.0,49.0,97,570,Chicago Bulls,28.2,14.66
Derrick,White,1628401,2021-22,1610612759,SAS,27,49,48.0,1486,243,570,0.426,81.0,258.0,0.314,139,160,0.869,25.0,148.0,173.0,274,49.0,42.0,87.0,116,706,San Antonio Spurs,29.8,16.46
Hassan,Whiteside,202355,2021-22,1610612762,UTA,32,48,7.0,884,163,257,0.634,0.0,0.0,0.0,83,127,0.654,120.0,255.0,375.0,19,15.0,72.0,41.0,139,409,Utah Jazz,18.42,22.73
Aaron,Wiggins,1630598,2021-22,1610612760,OKC,23,36,22.0,815,97,207,0.469,27.0,91.0,0.297,36,51,0.706,32.0,94.0,126.0,38,25.0,9.0,29.0,71,257,Oklahoma City Thunder,22.64,10.8
Andrew,Wiggins,203952,2021-22,1610612744,GSW,27,56,56.0,1773,372,780,0.477,126.0,309.0,0.408,115,178,0.646,57.0,177.0,234.0,119,58.0,39.0,79.0,111,985,Golden State Warriors,31.66,17.88
Grant,Williams,1629684,2021-22,1610612738,BOS,23,58,16.0,1367,148,302,0.49,87.0,199.0,0.437,54,59,0.915,43.0,143.0,186.0,64,30.0,42.0,44.0,132,437,Boston Celtics,23.57,12.22
Kenrich,Williams,1629026,2021-22,1610612760,OKC,27,49,0.0,1072,146,317,0.461,41.0,121.0,0.339,30,55,0.545,75.0,145.0,220.0,108,44.0,10.0,46.0,81,363,Oklahoma City Thunder,21.88,13.98
Lou,Williams,101150,2021-22,1610612737,ATL,35,41,0.0,598,97,248,0.391,30.0,84.0,0.357,50,56,0.893,12.0,53.0,65.0,81,20.0,3.0,33.0,38,274,Atlanta Hawks,14.59,12.73
Ziaire,Williams,1630533,2021-22,1610612763,MEM,20,42,21.0,917,126,279,0.452,46.0,157.0,0.293,23,29,0.793,15.0,66.0,81.0,36,24.0,7.0,25.0,83,321,Memphis Grizzlies,21.83,10.12
Robert,Williams III,1629057,2021-22,1610612738,BOS,24,50,50.0,1491,222,308,0.721,0.0,1.0,0.0,56,79,0.709,200.0,286.0,486.0,101,44.0,109.0,58.0,106,500,Boston Celtics,29.82,21.99
Christian,Wood,1626174,2021-22,1610612745,HOU,26,56,55.0,1728,361,744,0.485,102.0,274.0,0.372,159,267,0.596,99.0,469.0,568.0,122,42.0,51.0,105.0,141,983,Houston Rockets,30.86,18.75
Delon,Wright,1626153,2021-22,1610612737,ATL,29,55,5.0,994,87,194,0.448,31.0,79.0,0.392,35,42,0.833,36.0,121.0,157.0,132,55.0,11.0,36.0,40,240,Atlanta Hawks,18.07,12.39
Trae,Young,1629027,2021-22,1610612737,ATL,23,55,55.0,1898,515,1126,0.457,159.0,421.0,0.378,341,381,0.895,35.0,178.0,213.0,514,54.0,6.0,225.0,88,1530,Atlanta Hawks,34.51,24.53
Omer,Yurtseven,1630209,2021-22,1610612748,MIA,23,43,10.0,606,115,212,0.542,1.0,7.0,0.143,35,55,0.636,72.0,180.0,252.0,44,15.0,18.0,36.0,73,266,Miami Heat,14.09,18.95
Ivica,Zubac,1627826,2021-22,1610612746,LAC,24,57,57.0,1384,214,329,0.65,0.0,0.0,0.0,126,177,0.712,150.0,314.0,464.0,80,26.0,59.0,87.0,143,554,Los Angeles Clippers,24.28,18.79
