FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Isaac,Okoro,1630171,2021-22,1610612739,CLE,21,47,41.0,1362,146,317,0.461,39.0,122.0,0.32,81,106,0.764,51.0,98.0,149.0,84,39.0,14.0,45.0,123,412,Cleveland Cavaliers,28.98,9.89
Kelly,Olynyk,203482,2021-22,1610612765,DET,30,25,1.0,502,85,206,0.413,28.0,86.0,0.326,40,56,0.714,40.0,83.0,123.0,70,22.0,11.0,37.0,61,238,Detroit Pistons,20.08,15.43
Cedi,Osman,1626224,2021-22,1610612739,CLE,26,50,3.0,1154,192,452,0.425,104.0,284.0,0.366,68,105,0.648,19.0,94.0,113.0,106,42.0,8.0,52.0,95,556,Cleveland Cavaliers,23.08,13.45
Kelly,Oubre Jr.,1626162,2021-22,1610612766,CHA,26,58,13.0,1652,343,783,0.438,162.0,467.0,0.347,102,152,0.671,67.0,174.0,241.0,72,65.0,25.0,61.0,151,950,Charlotte Hornets,28.48,17.21
Eric,Paschall,1629672,2021-22,1610612762,UTA,25,45,1.0,591,87,179,0.486,34.0,90.0,0.378,50,66,0.758,25.0,66.0,91.0,28,7.0,4.0,25.0,43,258,Utah Jazz,13.13,14.1
Chris,Paul,101108,2021-22,1610612756,PHX,36,58,58.0,1916,325,667,0.487,60.0,182.0,0.33,156,185,0.843,16.0,243.0,259.0,619,108.0,18.0,138.0,118,866,Phoenix Suns,33.03,20.75
Cameron,Payne,1626166,2021-22,1610612756,PHX,27,41,1.0,835,160,399,0.401,46.0,137.0,0.336,57,66,0.864,16.0,96.0,112.0,152,25.0,13.0,73.0,79,423,Phoenix Suns,20.37,13.61
Gary,Payton II,1627780,2021-22,1610612744,GSW,29,59,13.0,1002,174,285,0.611,39.0,106.0,0.368,31,54,0.574,56.0,146.0,202.0,49,83.0,18.0,32.0,104,418,Golden State Warriors,16.98,19.63
Mason,Plumlee,203486,2021-22,1610612766,CHA,31,55,55.0,1392,158,251,0.629,0.0,2.0,0.0,49,135,0.363,141.0,298.0,439.0,166,49.0,34.0,72.0,171,365,Charlotte Hornets,25.31,15.19
Jakob,Poeltl,1627751,2021-22,1610612759,SAS,26,51,50.0,1488,310,498,0.622,1.0,1.0,1.0,65,141,0.461,200.0,270.0,470.0,150,38.0,90.0,82.0,155,686,San Antonio Spurs,29.18,21.9
Aleksej,Pokusevski,1630197,2021-22,1610612760,OKC,20,46,3.0,789,114,286,0.399,34.0,122.0,0.279,11,19,0.579,47.0,162.0,209.0,60,27.0,29.0,55.0,56,273,Oklahoma City Thunder,17.15,11.91
Jordan,Poole,1629673,2021-22,1610612744,GSW,22,56,35.0,1599,305,702,0.434,127.0,383.0,0.332,161,174,0.925,27.0,148.0,175.0,194,44.0,16.0,128.0,145,898,Golden State Warriors,28.55,15.88
Kevin,Porter Jr.,1629645,2021-22,1610612745,HOU,21,41,41.0,1234,192,485,0.396,92.0,246.0,0.374,80,135,0.593,30.0,132.0,162.0,254,50.0,11.0,142.0,106,556,Houston Rockets,30.1,12.31
Otto,Porter Jr.,203490,2021-22,1610612744,GSW,28,51,13.0,1089,159,335,0.475,71.0,185.0,0.384,32,41,0.78,56.0,212.0,268.0,78,59.0,24.0,27.0,65,421,Golden State Warriors,21.35,17.57
Bobby,Portis,1626171,2021-22,1610612749,MIL,27,54,49.0,1558,331,681,0.486,111.0,268.0,0.414,74,100,0.74,137.0,357.0,494.0,67,41.0,43.0,76.0,141,847,Milwaukee Bucks,28.85,19.0
Kristaps,Porzingis,204001,2021-22,1610612742,DAL,26,34,34.0,1002,229,508,0.451,49.0,173.0,0.283,147,170,0.865,64.0,197.0,261.0,69,25.0,59.0,53.0,88,654,Dallas Mavericks,29.47,21.09
Dwight,Powell,203939,2021-22,1610612742,DAL,30,62,51.0,1279,176,269,0.654,13.0,32.0,0.406,104,138,0.754,127.0,151.0,278.0,67,30.0,26.0,48.0,156,469,Dallas Mavericks,20.63,15.71
Norman,Powell,1626181,2021-22,1610612757,POR,28,40,39.0,1333,247,542,0.456,93.0,229.0,0.406,159,198,0.803,17.0,114.0,131.0,82,40.0,17.0,62.0,92,746,Portland Trail Blazers,32.86,15.04
Joshua,Primo,1630563,2021-22,1610612759,SAS,19,32,4.0,502,53,146,0.363,25.0,77.0,0.325,23,30,0.767,18.0,36.0,54.0,45,12.0,15.0,30.0,43,154,San Antonio Spurs,15.69,8.28
Taurean,Prince,1627752,2021-22,1610612750,MIN,27,51,8.0,805,110,241,0.456,55.0,146.0,0.377,34,44,0.773,19.0,98.0,117.0,47,33.0,14.0,37.0,73,309,Minnesota Timberwolves,15.78,12.65
Payton,Pritchard,1630202,2021-22,1610612738,BOS,24,53,2.0,680,100,253,0.395,58.0,156.0,0.372,14,14,1.0,18.0,68.0,86.0,98,11.0,4.0,34.0,45,272,Boston Celtics,12.83,12.64
Immanuel,Quickley,1630193,2021-22,1610612752,NYK,22,58,2.0,1234,183,492,0.372,93.0,283.0,0.329,95,103,0.922,22.0,113.0,135.0,169,35.0,3.0,74.0,127,554,New York Knicks,21.28,12.66
Julius,Randle,203944,2021-22,1610612752,NYK,27,60,60.0,2140,421,1014,0.415,94.0,314.0,0.299,245,322,0.761,110.0,496.0,606.0,315,45.0,34.0,212.0,170,1181,New York Knicks,35.67,17.19
Austin,Reaves,1630559,2021-22,1610612747,LAL,23,42,3.0,903,86,183,0.47,31.0,104.0,0.298,48,58,0.828,23.0,84.0,107.0,55,13.0,13.0,22.0,63,251,Los Angeles Lakers,21.5,9.34
Cam,Reddish,1629629,2021-22,1610612737,ATL,22,34,7.0,797,138,343,0.402,58.0,153.0,0.379,72,80,0.9,20.0,64.0,84.0,38,35.0,11.0,44.0,45,406,Atlanta Hawks,20.8,13.2
Naz,Reid,1629675,2021-22,1610612750,MIN,22,60,5.0,954,178,375,0.475,42.0,127.0,0.331,84,114,0.737,80.0,144.0,224.0,55,26.0,61.0,61.0,128,482,Minnesota Timberwolves,15.9,17.63
Josh,Richardson,1626196,2021-22,1610612738,BOS,28,44,0.0,1087,152,343,0.443,62.0,156.0,0.397,61,71,0.859,26.0,99.0,125.0,66,34.0,23.0,39.0,82,427,Boston Celtics,24.13,13.02
Austin,Rivers,203085,2021-22,1610612743,DEN,29,48,13.0,1017,110,260,0.423,59.0,170.0,0.347,20,30,0.667,15.0,65.0,80.0,57,37.0,4.0,39.0,79,299,Denver Nuggets,21.19,8.0
Duncan,Robinson,1629130,2021-22,1610612748,MIA,27,60,55.0,1614,233,585,0.398,182.0,497.0,0.366,40,48,0.833,22.0,153.0,175.0,92,35.0,12.0,50.0,161,688,Miami Heat,26.9,11.53
Mitchell,Robinson,1629011,2021-22,1610612752,NYK,23,56,47.0,1415,197,258,0.764,0.0,0.0,0.0,68,134,0.507,210.0,273.0,483.0,24,36.0,90.0,44.0,157,462,New York Knicks,25.27,20.33
Jeremiah,Robinson-Earl,1630526,2021-22,1610612760,OKC,21,44,36.0,1014,117,292,0.401,50.0,150.0,0.333,30,42,0.714,71.0,183.0,254.0,44,27.0,15.0,35.0,74,314,Oklahoma City Thunder,23.05,11.58
Derrick,Rose,201565,2021-22,1610612752,NYK,33,26,4.0,636,122,274,0.445,37.0,92.0,0.402,30,31,0.968,21.0,57.0,78.0,103,22.0,12.0,39.0,15,311,New York Knicks,24.46,18.42
Terrence,Ross,203082,2021-22,1610612753,ORL,31,54,0.0,1285,195,484,0.403,70.0,226.0,0.31,98,113,0.867,18.0,121.0,139.0,104,26.0,12.0,69.0,62,558,Orlando Magic,23.8,11.47
Terry,Rozier,1626179,2021-22,1610612766,CHA,27,55,55.0,1863,387,888,0.436,166.0,451.0,0.368,115,139,0.827,42.0,197.0,239.0,243,65.0,20.0,70.0,90,1055,Charlotte Hornets,33.87,19.14
Ricky,Rubio,201937,2021-22,1610612739,CLE,31,34,8.0,970,149,411,0.363,59.0,174.0,0.339,88,103,0.854,15.0,126.0,141.0,225,49.0,7.0,90.0,75,445,Cleveland Cavaliers,28.53,13.97
D'Angelo,Russell,1626156,2021-22,1610612750,MIN,26,49,49.0,1579,327,781,0.419,146.0,415.0,0.352,152,186,0.817,19.0,150.0,169.0,337,45.0,22.0,128.0,106,952,Minnesota Timberwolves,32.22,18.67
Domantas,Sabonis,1627734,2021-22,1610612754,IND,25,47,46.0,1632,331,571,0.58,35.0,108.0,0.324,191,258,0.74,155.0,412.0,567.0,236,46.0,22.0,143.0,146,888,Indiana Pacers,34.47,20.74
Dennis,Schroder,203471,2021-22,1610612738,BOS,28,49,25.0,1433,257,584,0.44,67.0,192.0,0.349,123,145,0.848,28.0,136.0,164.0,208,41.0,5.0,104.0,116,704,Boston Celtics,29.38,14.8
Alperen,Sengun,1630578,2021-22,1610612745,HOU,19,54,5.0,1012,167,354,0.472,20.0,76.0,0.263,122,173,0.705,91.0,171.0,262.0,131,45.0,51.0,110.0,156,476,Houston Rockets,18.74,16.35
Landry,Shamet,1629013,2021-22,1610612756,PHX,24,49,8.0,962,117,320,0.366,77.0,223.0,0.345,52,60,0.867,12.0,83.0,95.0,75,22.0,4.0,26.0,61,363,Phoenix Suns,19.63,10.16
Pascal,Siakam,1627783,2021-22,1610612761,TOR,27,48,48.0,1792,390,814,0.479,49.0,147.0,0.333,183,246,0.744,98.0,307.0,405.0,248,62.0,34.0,130.0,166,1012,Toronto Raptors,37.33,18.01
Anfernee,Simons,1629014,2021-22,1610612757,POR,22,56,29.0,1641,342,772,0.443,170.0,425.0,0.4,96,109,0.881,26.0,122.0,148.0,218,30.0,6.0,112.0,110,950,Portland Trail Blazers,29.3,15.16
Marcus,Smart,203935,2021-22,1610612738,BOS,27,54,54.0,1768,219,529,0.414,83.0,259.0,0.32,114,144,0.792,34.0,179.0,213.0,292,96.0,15.0,112.0,128,635,Boston Celtics,32.74,13.74
Ish,Smith,202397,2021-22,1610612766,CHA,33,37,1.0,511,73,185,0.395,10.0,25.0,0.4,12,19,0.632,11.0,46.0,57.0,98,20.0,10.0,36.0,34,168,Charlotte Hornets,15.16,11.19
Dennis,Smith Jr.,1628372,2021-22,1610612757,POR,24,37,4.0,639,79,189,0.418,6.0,27.0,0.222,42,64,0.656,20.0,68.0,88.0,132,45.0,12.0,51.0,52,206,Portland Trail Blazers,17.27,12.51
Tony,Snell,203503,2021-22,1610612757,POR,30,38,10.0,546,36,97,0.371,24.0,75.0,0.32,3,3,1.0,11.0,61.0,72.0,20,8.0,7.0,11.0,44,99,Portland Trail Blazers,15.23,5.09
Lamar,Stevens,1630205,2021-22,1610612739,CLE,24,44,8.0,609,86,182,0.473,13.0,45.0,0.289,27,42,0.643,29.0,63.0,92.0,25,20.0,9.0,24.0,61,212,Cleveland Cavaliers,13.84,10.58
Isaiah,Stewart,1630191,2021-22,1610612765,DET,20,54,54.0,1405,195,381,0.512,4.0,25.0,0.16,57,83,0.687,173.0,286.0,459.0,58,19.0,62.0,66.0,158,451,Detroit Pistons,26.02,13.37
Max,Strus,1629622,2021-22,1610612748,MIA,25,50,9.0,1171,183,421,0.435,128.0,320.0,0.4,33,43,0.767,19.0,132.0,151.0,66,19.0,11.0,39.0,84,527,Miami Heat,23.42,13.39
Jalen,Suggs,1630591,2021-22,1610612753,ORL,20,42,39.0,1175,184,498,0.369,39.0,172.0,0.227,116,153,0.758,25.0,129.0,154.0,185,53.0,16.0,130.0,130,523,Orlando Magic,27.98,10.3
Jae'Sean,Tate,1630256,2021-22,1610612745,HOU,26,60,59.0,1626,295,580,0.509,50.0,162.0,0.309,116,163,0.712,101.0,231.0,332.0,184,59.0,34.0,113.0,223,756,Houston Rockets,27.1,15.94
Jayson,Tatum,1628369,2021-22,1610612738,BOS,24,60,60.0,2167,537,1241,0.433,167.0,508.0,0.329,311,366,0.85,71.0,429.0,500.0,253,58.0,41.0,171.0,140,1552,Boston Celtics,36.12,21.66
Garrett,Temple,202066,2021-22,1610612740,NOP,35,55,16.0,1054,106,280,0.379,55.0,174.0,0.316,28,41,0.683,29.0,110.0,139.0,71,41.0,23.0,40.0,80,295,New Orleans Pelicans,19.16,8.58
Daniel,Theis,1628464,2021-22,1610612745,HOU,29,26,21.0,584,84,179,0.469,23.0,79.0,0.291,27,40,0.675,32.0,98.0,130.0,20,11.0,17.0,31.0,62,218,Houston Rockets,21.33,11.41
Cam,Thomas,1630560,2021-22,1610612751,BKN,20,52,2.0,1027,199,453,0.439,44.0,159.0,0.277,72,87,0.828,11.0,122.0,133.0,70,29.0,7.0,47.0,54,514,Brooklyn Nets,19.75,13.16
Matisse,Thybulle,1629680,2021-22,1610612755,PHI,24,46,31.0,1210,110,219,0.502,33.0,113.0,0.292,18,25,0.72,26.0,85.0,111.0,56,83.0,50.0,30.0,105,271,Philadelphia 76ers,26.3,10.54
Xavier,Tillman Sr.,1630214,2021-22,1610612763,MEM,23,40,0.0,511,69,153,0.451,7.0,35.0,0.2,31,48,0.646,46.0,70.0,116.0,40,41.0,14.0,26.0,49,176,Memphis Grizzlies,12.78,15.94
Obi,Toppin,1630167,2021-22,1610612752,NYK,23,57,2.0,858,158,311,0.508,22.0,98.0,0.224,68,92,0.739,51.0,147.0,198.0,49,15.0,23.0,44.0,77,406,New York Knicks,15.05,17.1
Juan,Toscano-Anderson,1629308,2021-22,1610612744,GSW,28,59,5.0,852,102,209,0.488,23.0,78.0,0.295,36,59,0.61,26.0,127.0,153.0,112,42.0,15.0,61.0,95,263,Golden State Warriors,14.44,12.27
Karl-Anthony,Towns,1626157,2021-22,1610612750,MIN,26,56,56.0,1910,491,940,0.522,118.0,289.0,0.408,272,333,0.817,150.0,386.0,536.0,217,55.0,62.0,173.0,202,1372,Minnesota Timberwolves,34.11,25.33
Gary,Trent Jr.,1629018,2021-22,1610612761,TOR,23,52,51.0,1804,340,801,0.424,160.0,407.0,0.393,108,131,0.824,16.0,121.0,137.0,106,98.0,15.0,52.0,106,948,Toronto Raptors,34.69,14.6
P.J.,Tucker,200782,2021-22,1610612748,MIA,36,56,55.0,1591,174,347,0.501,75.0,166.0,0.452,39,54,0.722,80.0,223.0,303.0,119,44.0,12.0,53.0,135,462,Miami Heat,28.41,12.36
Myles,Turner,1626167,2021-22,1610612754,IND,25,42,42.0,1235,200,393,0.509,61.0,183.0,0.333,79,105,0.752,65.0,232.0,297.0,44,28.0,118.0,54.0,119,540,Indiana Pacers,29.4,16.31
Jonas,Valanciunas,202685,2021-22,1610612740,NOP,29,56,56.0,1750,387,719,0.538,49.0,128.0,0.383,184,226,0.814,175.0,476.0,651.0,141,28.0,50.0,138.0,184,1007,New Orleans Pelicans,31.25,20.3
Fred,VanVleet,1627832,2021-22,1610612761,TOR,28,52,52.0,1984,374,901,0.415,208.0,522.0,0.398,156,178,0.876,39.0,195.0,234.0,361,83.0,27.0,139.0,124,1112,Toronto Raptors,38.15,17.3
Jarred,Vanderbilt,1629020,2021-22,1610612750,MIN,22,58,51.0,1501,170,287,0.592,2.0,12.0,0.167,64,101,0.634,177.0,337.0,514.0,79,81.0,40.0,57.0,146,406,Minnesota Timberwolves,25.88,16.18
Devin,Vassell,1630170,2021-22,1610612759,SAS,21,54,15.0,1414,243,562,0.432,94.0,274.0,0.343,52,64,0.813,31.0,202.0,233.0,99,53.0,33.0,41.0,111,632,San Antonio Spurs,26.19,14.28
Gabe,Vincent,1629216,2021-22,1610612748,MIA,25,54,21.0,1318,186,433,0.43,104.0,273.0,0.381,41,50,0.82,20.0,90.0,110.0,184,52.0,12.0,81.0,134,517,Miami Heat,24.41,12.71
Nikola,Vucevic,202696,2021-22,1610612741,CHI,31,55,55.0,1855,416,887,0.469,80.0,262.0,0.305,70,92,0.761,109.0,529.0,638.0,194,53.0,64.0,106.0,137,982,Chicago Bulls,33.73,19.28
Dean,Wade,1629731,2021-22,1610612739,CLE,25,47,25.0,886,89,197,0.452,48.0,133.0,0.361,19,29,0.655,29.0,111.0,140.0,50,26.0,6.0,16.0,75,245,Cleveland Cavaliers,18.85,10.12
Franz,Wagner,1630532,2021-22,1610612753,ORL,20,63,63.0,2011,376,803,0.468,83.0,227.0,0.366,156,183,0.852,66.0,225.0,291.0,185,57.0,28.0,99.0,135,991,Orlando Magic,31.92,15.96
Moritz,Wagner,1629021,2021-22,1610612753,ORL,24,45,0.0,564,119,238,0.5,41.0,124.0,0.331,63,79,0.797,22.0,88.0,110.0,49,13.0,10.0,32.0,82,342,Orlando Magic,12.53,19.32
Kemba,Walker,202689,2021-22,1610612752,NYK,31,37,37.0,948,149,370,0.403,73.0,199.0,0.367,60,71,0.845,14.0,97.0,111.0,131,26.0,7.0,48.0,37,431,New York Knicks,25.62,15.14
Lonnie,Walker IV,1629022,2021-22,1610612759,SAS,23,57,6.0,1315,251,619,0.405,83.0,273.0,0.304,87,110,0.791,16.0,132.0,148.0,127,35.0,17.0,62.0,85,672,San Antonio Spurs,23.07,13.2
P.J.,Washington,1629023,2021-22,1610612766,CHA,23,47,10.0,1211,169,372,0.454,84.0,224.0,0.375,47,65,0.723,61.0,199.0,260.0,93,38.0,43.0,60.0,115,469,Charlotte Hornets,25.77,14.83
Duane,Washington Jr.,1630613,2021-22,1610612754,IND,21,32,7.0,620,98,270,0.363,45.0,134.0,0.336,24,32,0.75,3.0,51.0,54.0,60,17.0,1.0,34.0,43,265,Indiana Pacers,19.38,8.28
Russell,Westbrook,201566,2021-22,1610612747,LAL,33,60,60.0,2069,413,955,0.432,59.0,206.0,0.286,203,303,0.67,83.0,376.0,459.0,440,64.0,16.0,238.0,179,1088,Los Angeles Lakers,34.48,14.76
Coby,White,1629632,2021-22,1610612741,CHI,22,42,15.0,1187,207,462,0.448,100.0,249.0,0.402,65,77,0.844,13.0,116.0,129.0,123,20.0,10.0,49.0,98,579,Chicago Bulls,28.26,14.45
Derrick,White,1628401,2021-22,1610612759,SAS,27,49,48.0,1486,243,570,0.426,81.0,258.0,0.314,139,160,0.869,25.0,148.0,173.0,274,49.0,42.0,87.0,116,706,San Antonio Spurs,29.77,16.47
Hassan,Whiteside,202355,2021-22,1610612762,UTA,32,49,7.0,899,165,260,0.635,0.0,0.0,0.0,83,127,0.654,120.0,259.0,379.0,19,16.0,72.0,42.0,143,413,Utah Jazz,18.35,22.42
Aaron,Wiggins,1630598,2021-22,1610612760,OKC,23,37,23.0,824,98,210,0.467,28.0,93.0,0.301,36,51,0.706,32.0,95.0,127.0,38,25.0,9.0,30.0,72,260,Oklahoma City Thunder,22.27,10.96
Andrew,Wiggins,203952,2021-22,1610612744,GSW,27,57,57.0,1803,377,793,0.475,128.0,315.0,0.406,115,178,0.646,58.0,183.0,241.0,123,59.0,41.0,82.0,115,997,Golden State Warriors,31.63,17.68
Grant,Williams,1629684,2021-22,1610612738,BOS,23,59,16.0,1395,154,313,0.492,89.0,203.0,0.438,58,63,0.921,45.0,148.0,193.0,64,30.0,43.0,44.0,135,455,Boston Celtics,23.64,12.42
Kenrich,Williams,1629026,2021-22,1610612760,OKC,27,49,0.0,1072,146,317,0.461,41.0,121.0,0.339,30,55,0.545,75.0,145.0,220.0,108,44.0,10.0,46.0,81,363,Oklahoma City Thunder,21.88,14.34
Lou,Williams,101150,2021-22,1610612737,ATL,35,41,0.0,598,97,248,0.391,30.0,84.0,0.357,50,56,0.893,12.0,53.0,65.0,81,20.0,3.0,33.0,38,274,Atlanta Hawks,14.59,12.75
Ziaire,Williams,1630533,2021-22,1610612763,MEM,20,43,22.0,943,126,282,0.447,46.0,159.0,0.289,23,29,0.793,15.0,68.0,83.0,37,24.0,7.0,25.0,84,321,Memphis Grizzlies,21.93,9.74
Robert,Williams III,1629057,2021-22,1610612738,BOS,24,51,51.0,1527,225,311,0.723,0.0,1.0,0.0,59,82,0.72,204.0,295.0,499.0,103,45.0,111.0,58.0,111,509,Boston Celtics,29.94,21.84
Christian,Wood,1626174,2021-22,1610612745,HOU,26,58,57.0,1802,376,768,0.49,108.0,285.0,0.379,164,277,0.592,103.0,483.0,586.0,128,46.0,55.0,106.0,145,1024,Houston Rockets,31.07,19.08
Delon,Wright,1626153,2021-22,1610612737,ATL,29,56,5.0,1013,88,198,0.444,31.0,81.0,0.383,38,45,0.844,36.0,124.0,160.0,133,57.0,12.0,37.0,42,245,Atlanta Hawks,18.09,12.36
Trae,Young,1629027,2021-22,1610612737,ATL,23,56,56.0,1935,527,1151,0.458,161.0,428.0,0.376,346,387,0.894,35.0,180.0,215.0,520,54.0,6.0,227.0,89,1561,Atlanta Hawks,34.55,24.51
Omer,Yurtseven,1630209,2021-22,1610612748,MIA,23,44,10.0,611,116,215,0.54,1.0,7.0,0.143,35,55,0.636,73.0,182.0,255.0,45,15.0,18.0,37.0,74,268,Miami Heat,13.89,19.12
Ivica,Zubac,1627826,2021-22,1610612746,LAC,24,58,58.0,1409,222,341,0.651,0.0,0.0,0.0,132,184,0.717,157.0,319.0,476.0,82,27.0,60.0,89.0,146,576,Los Angeles Clippers,24.29,19.23
