FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Serge,Ibaka,201586,2021-22,1610612746,LAC,32,35,10.0,538,94,192,0.49,24.0,62.0,0.387,20,29,0.69,40.0,110.0,150.0,36,7.0,26.0,33.0,56,232,Los Angeles Clippers,15.37,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3714369448537605,3552942.632945356,3613012.2523217965,1.0169070051453781,0.37771683119158656,15.56
Andre,Iguodala,2738,2021-22,1610612744,GSW,38,26,0.0,518,40,102,0.392,14.0,61.0,0.23,13,16,0.813,19.0,67.0,86.0,99,22.0,21.0,23.0,25,107,Golden State Warriors,19.92,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30313336352887227,3412917.280229615,3613012.2523217965,1.0586287201425284,0.32090568466506986,13.22
Joe,Ingles,204060,2021-22,1610612762,UTA,34,45,15.0,1122,115,285,0.404,78.0,225.0,0.347,17,22,0.773,12.0,119.0,131.0,158,23.0,5.0,46.0,82,325,Utah Jazz,24.93,0.041333450005562114,1.08879515277098,0.7774013031812955,0.24061548809184735,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.2596233786913312,10.69
Brandon,Ingram,1627742,2021-22,1610612740,NOP,24,40,40.0,1379,333,740,0.45,63.0,181.0,0.348,187,228,0.82,28.0,203.0,231.0,218,27.0,19.0,105.0,80,916,New Orleans Pelicans,34.48,0.041333450005562114,1.08879515277098,0.7774013031812955,0.47044633437274597,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.4426841707964327,18.24
Frank,Jackson,1628402,2021-22,1610612765,DET,23,41,5.0,931,162,384,0.422,75.0,227.0,0.33,57,72,0.792,14.0,54.0,68.0,39,20.0,9.0,32.0,72,456,Detroit Pistons,22.71,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29318165733919,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.27405528446847605,11.29
Josh,Jackson,1628367,2021-22,1610612765,DET,24,39,3.0,707,103,251,0.41,30.0,113.0,0.265,40,56,0.714,17.0,106.0,123.0,49,21.0,18.0,38.0,71,276,Detroit Pistons,18.13,0.041333450005562114,1.08879515277098,0.7774013031812955,0.25821752547945476,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.24137211734957525,9.94
Reggie,Jackson,202704,2021-22,1610612746,LAC,31,52,52.0,1586,322,818,0.394,123.0,372.0,0.331,90,105,0.857,25.0,149.0,174.0,212,39.0,6.0,113.0,100,857,Los Angeles Clippers,30.5,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3169200851872225,3552942.632945356,3613012.2523217965,1.0169070051453781,0.3222782546981565,13.28
Jaren,Jackson Jr.,1628991,2021-22,1610612763,MEM,22,55,55.0,1536,319,753,0.424,94.0,296.0,0.318,194,242,0.802,82.0,246.0,328.0,58,56.0,123.0,93.0,185,926,Memphis Grizzlies,27.93,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4421268539372898,3415585.5000259797,3613012.2523217965,1.057801730419079,0.46768255115960855,19.27
LeBron,James,2544,2021-22,1610612747,LAL,37,39,39.0,1430,430,818,0.526,108.0,305.0,0.354,165,219,0.753,42.0,259.0,301.0,252,63.0,40.0,124.0,88,1133,Los Angeles Lakers,36.67,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6710334729546438,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.6378786094705929,26.28
Ty,Jerome,1629660,2021-22,1610612760,OKC,24,45,4.0,745,119,308,0.386,51.0,174.0,0.293,35,42,0.833,18.0,54.0,72.0,98,28.0,5.0,34.0,70,324,Oklahoma City Thunder,16.56,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29796595378655233,3469225.570205905,3613012.2523217965,1.0414463341187,0.31031555026318686,12.78
Cameron,Johnson,1629661,2021-22,1610612756,PHX,25,51,10.0,1327,208,456,0.456,127.0,296.0,0.429,62,73,0.849,30.0,184.0,214.0,63,44.0,12.0,31.0,88,605,Phoenix Suns,26.02,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3649649127748927,3677594.47923218,3613012.2523217965,0.9824390026483107,0.3585557649081933,14.77
James,Johnson,201949,2021-22,1610612751,BKN,34,39,5.0,735,95,196,0.485,13.0,46.0,0.283,11,29,0.379,38.0,99.0,137.0,74,20.0,15.0,28.0,89,214,Brooklyn Nets,18.85,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26664626990626095,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.2566904149037209,10.57
Keldon,Johnson,1629640,2021-22,1610612759,SAS,22,51,50.0,1588,296,635,0.466,96.0,225.0,0.427,98,137,0.715,53.0,258.0,311.0,91,37.0,7.0,66.0,94,786,San Antonio Spurs,31.14,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3616466970713124,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.36693000111337926,15.12
Nikola,Jokic,203999,2021-22,1610612743,DEN,26,48,48.0,1580,474,820,0.578,75.0,200.0,0.375,217,266,0.816,128.0,527.0,655.0,378,68.0,34.0,174.0,122,1240,Denver Nuggets,32.92,0.041333450005562114,1.08879515277098,0.7774013031812955,0.7897587343570893,3754339.696143696,3613012.2523217965,0.9623562449697705,0.760029250027967,31.31
Damian,Jones,1627745,2021-22,1610612758,SAC,26,37,5.0,564,90,141,0.638,5.0,14.0,0.357,48,66,0.727,52.0,94.0,146.0,42,11.0,23.0,37.0,76,233,Sacramento Kings,15.24,0.041333450005562114,1.08879515277098,0.7774013031812955,0.41674170188403625,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.4206122413056907,17.33
Herbert,Jones,1630529,2021-22,1610612740,NOP,23,51,42.0,1520,186,375,0.496,35.0,97.0,0.361,81,97,0.835,65.0,135.0,200.0,105,77.0,44.0,58.0,154,488,New Orleans Pelicans,29.8,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30973861080251164,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.2914601944333745,12.01
Tre,Jones,1630200,2021-22,1610612759,SAS,22,43,4.0,575,85,170,0.5,3.0,19.0,0.158,34,38,0.895,17.0,62.0,79.0,101,18.0,0.0,24.0,40,207,San Antonio Spurs,13.37,0.041333450005562114,1.08879515277098,0.7774013031812955,0.35455839668576344,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.35973814760158407,14.82
Tyus,Jones,1626145,2021-22,1610612763,MEM,25,49,13.0,1012,157,339,0.463,45.0,123.0,0.366,35,40,0.875,13.0,114.0,127.0,201,44.0,2.0,35.0,21,394,Memphis Grizzlies,20.65,0.041333450005562114,1.08879515277098,0.7774013031812955,0.40260043003448515,3415585.5000259797,3613012.2523217965,1.057801730419079,0.4258714315579437,17.54
Derrick,Jones Jr.,1627884,2021-22,1610612741,CHI,24,31,8.0,533,71,122,0.582,15.0,37.0,0.405,39,46,0.848,37.0,67.0,104.0,16,15.0,23.0,16.0,71,196,Chicago Bulls,17.19,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3680560756037613,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.364022311628984,15.0
Cory,Joseph,202709,2021-22,1610612765,DET,30,43,17.0,1031,124,271,0.458,45.0,103.0,0.437,67,79,0.848,18.0,87.0,105.0,163,29.0,11.0,63.0,89,360,Detroit Pistons,23.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29829244208987704,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.27883265554079467,11.49
Luke,Kennard,1628379,2021-22,1610612746,LAC,25,46,10.0,1294,187,429,0.436,123.0,286.0,0.43,45,51,0.882,11.0,153.0,164.0,101,29.0,5.0,37.0,72,542,Los Angeles Clippers,28.13,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3168177968106865,3552942.632945356,3613012.2523217965,1.0169070051453781,0.32217423693151215,13.27
Corey,Kispert,1630557,2021-22,1610612764,WAS,22,48,7.0,890,109,250,0.436,45.0,142.0,0.317,36,41,0.878,30.0,87.0,117.0,41,15.0,12.0,21.0,43,299,Washington Wizards,18.54,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26256696855052697,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.2659688201335997,10.96
Maxi,Kleber,1628467,2021-22,1610612742,DAL,30,38,20.0,952,98,231,0.424,64.0,171.0,0.374,27,35,0.771,43.0,181.0,224.0,43,19.0,38.0,28.0,86,287,Dallas Mavericks,25.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.28068779014518336,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.2749773551306855,11.33
John,Konchar,1629723,2021-22,1610612763,MEM,25,48,6.0,884,87,172,0.506,35.0,83.0,0.422,20,33,0.606,57.0,156.0,213.0,70,35.0,13.0,21.0,61,229,Memphis Grizzlies,18.42,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32280114120417824,3415585.5000259797,3613012.2523217965,1.057801730419079,0.3414596057470332,14.07
Furkan,Korkmaz,1627788,2021-22,1610612755,PHI,24,47,17.0,1130,151,387,0.39,62.0,216.0,0.287,57,68,0.838,14.0,126.0,140.0,111,29.0,6.0,38.0,48,421,Philadelphia 76ers,24.04,0.041333450005562114,1.08879515277098,0.7774013031812955,0.267566085437855,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.26511481183050045,10.92
Jonathan,Kuminga,1630228,2021-22,1610612744,GSW,19,43,4.0,570,115,235,0.489,24.0,79.0,0.304,63,99,0.636,26.0,87.0,113.0,28,15.0,7.0,38.0,74,317,Golden State Warriors,13.26,0.041333450005562114,1.08879515277098,0.7774013031812955,0.363171349962046,3412917.280229615,3613012.2523217965,1.0586287201425284,0.38446362140275503,15.84
Kyle,Kuzma,1628398,2021-22,1610612764,WAS,26,50,50.0,1646,302,663,0.456,92.0,275.0,0.335,110,159,0.692,57.0,376.0,433.0,140,33.0,44.0,111.0,91,806,Washington Wizards,32.92,0.041333450005562114,1.08879515277098,0.7774013031812955,0.37337675504891643,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.3782142725487663,15.58
Zach,LaVine,203897,2021-22,1610612741,CHI,26,46,46.0,1587,406,839,0.484,134.0,332.0,0.404,198,226,0.876,13.0,212.0,225.0,204,29.0,17.0,125.0,78,1144,Chicago Bulls,34.5,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5146293776715968,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.5089892223213328,20.97
Jeremy,Lamb,203087,2021-22,1610612754,IND,29,39,0.0,613,85,228,0.373,39.0,117.0,0.333,67,80,0.838,15.0,79.0,94.0,51,23.0,14.0,24.0,44,276,Indiana Pacers,16.1,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3299864450877182,3710475.354371307,3613012.2523217965,0.9737329876252407,0.3213186870510963,13.24
Romeo,Langford,1629641,2021-22,1610612738,BOS,22,44,5.0,728,79,184,0.429,29.0,83.0,0.349,20,34,0.588,30.0,74.0,104.0,19,21.0,16.0,16.0,46,207,Boston Celtics,16.55,0.041333450005562114,1.08879515277098,0.7774013031812955,0.22976460850828892,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.2405687296559875,9.91
Caris,LeVert,1627747,2021-22,1610612754,IND,27,39,39.0,1214,278,622,0.447,61.0,189.0,0.323,111,146,0.76,30.0,120.0,150.0,173,35.0,18.0,75.0,91,728,Indiana Pacers,31.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4238657934243537,3710475.354371307,3613012.2523217965,0.9737329876252407,0.41273210538323907,17.0
Damion,Lee,1627814,2021-22,1610612744,GSW,29,44,3.0,902,128,284,0.451,52.0,142.0,0.366,40,47,0.851,17.0,119.0,136.0,40,29.0,4.0,29.0,63,348,Golden State Warriors,20.5,0.041333450005562114,1.08879515277098,0.7774013031812955,0.284237006679364,3412917.280229615,3613012.2523217965,1.0586287201425284,0.30090145859811845,12.4
Alex,Len,203458,2021-22,1610612758,SAC,28,33,9.0,557,82,155,0.529,6.0,19.0,0.316,36,56,0.643,48.0,105.0,153.0,41,12.0,25.0,41.0,89,206,Sacramento Kings,16.88,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32762722109478704,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.3306700988992438,13.62
Damian,Lillard,203081,2021-22,1610612757,POR,31,29,29.0,1056,222,552,0.402,92.0,284.0,0.324,159,181,0.878,13.0,107.0,120.0,212,17.0,11.0,83.0,37,695,Portland Trail Blazers,36.41,0.041333450005562114,1.08879515277098,0.7774013031812955,0.46223997722553384,3766953.047442646,3613012.2523217965,0.9591338694212398,0.44335001795751205,18.26
Nassir,Little,1629642,2021-22,1610612757,POR,21,42,23.0,1088,145,315,0.46,51.0,154.0,0.331,69,94,0.734,58.0,178.0,236.0,54,25.0,36.0,40.0,82,410,Portland Trail Blazers,25.9,0.041333450005562114,1.08879515277098,0.7774013031812955,0.33013641432785873,3766953.047442646,3613012.2523217965,0.9591338694212398,0.31664501651113275,13.04
Kevon,Looney,1626172,2021-22,1610612744,GSW,26,55,55.0,1169,142,258,0.55,0.0,1.0,0.0,59,89,0.663,152.0,265.0,417.0,91,34.0,41.0,53.0,146,343,Golden State Warriors,21.25,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3751896129067806,3412917.280229615,3613012.2523217965,1.0586287201425284,0.3971864997222758,16.36
Kevin,Love,201567,2021-22,1610612739,CLE,33,47,2.0,1047,215,503,0.427,118.0,300.0,0.393,130,152,0.855,56.0,298.0,354.0,102,17.0,11.0,61.0,53,678,Cleveland Cavaliers,22.28,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5130161795921082,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.5150195872695638,21.22
Kyle,Lowry,200768,2021-22,1610612748,MIA,35,42,42.0,1420,181,435,0.416,87.0,258.0,0.337,96,113,0.85,25.0,158.0,183.0,338,46.0,15.0,126.0,115,545,Miami Heat,33.81,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3364917376975559,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.3460888974249556,14.26
Trey,Lyles,1626168,2021-22,1610612765,DET,26,51,3.0,990,175,384,0.456,44.0,146.0,0.301,138,176,0.784,60.0,184.0,244.0,58,22.0,26.0,54.0,91,532,Detroit Pistons,19.41,0.041333450005562114,1.08879515277098,0.7774013031812955,0.41545584292802273,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.3883526351923321,16.0
Terance,Mann,1629611,2021-22,1610612746,LAC,25,55,20.0,1570,212,447,0.474,54.0,151.0,0.358,72,95,0.758,73.0,207.0,280.0,129,35.0,6.0,54.0,121,550,Los Angeles Clippers,28.55,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2991227011978945,3552942.632945356,3613012.2523217965,1.0169070051453781,0.30417997024614674,12.53
Tre,Mann,1630544,2021-22,1610612760,OKC,21,41,9.0,792,120,318,0.377,53.0,146.0,0.363,33,45,0.733,13.0,77.0,90.0,40,28.0,8.0,36.0,71,326,Oklahoma City Thunder,19.32,0.041333450005562114,1.08879515277098,0.7774013031812955,0.223648853324825,3469225.570205905,3613012.2523217965,1.0414463341187,0.23291827842498983,9.59
Lauri,Markkanen,1628374,2021-22,1610612739,CLE,24,38,38.0,1148,188,431,0.436,77.0,225.0,0.342,63,73,0.863,41.0,161.0,202.0,56,29.0,21.0,31.0,68,516,Cleveland Cavaliers,30.21,0.041333450005562114,1.08879515277098,0.7774013031812955,0.34681068271552135,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.34816503217274175,14.34
Caleb,Martin,1628997,2021-22,1610612748,MIA,26,44,10.0,1009,161,318,0.506,44.0,116.0,0.379,51,69,0.739,56.0,118.0,174.0,46,42.0,21.0,35.0,71,417,Miami Heat,22.93,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3706234765006202,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.3811941155511922,15.7
Cody,Martin,1628998,2021-22,1610612766,CHA,26,49,11.0,1334,144,317,0.454,48.0,117.0,0.41,55,82,0.671,61.0,147.0,208.0,128,63.0,25.0,44.0,83,391,Charlotte Hornets,27.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3066419771252373,3459431.2740728776,3613012.2523217965,1.044394863225048,0.3202553057587705,13.19
KJ,Martin,1630231,2021-22,1610612745,HOU,21,51,0.0,999,171,326,0.525,27.0,93.0,0.29,54,85,0.635,58.0,141.0,199.0,69,23.0,26.0,34.0,66,423,Houston Rockets,19.59,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38603104276316047,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.3716898791733057,15.31
Garrison,Mathews,1629726,2021-22,1610612745,HOU,25,37,17.0,1014,121,294,0.412,92.0,244.0,0.377,95,116,0.819,20.0,107.0,127.0,39,26.0,13.0,23.0,109,429,Houston Rockets,27.41,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30246457746164673,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.29122793194613295,12.0
Tyrese,Maxey,1630178,2021-22,1610612755,PHI,21,47,46.0,1681,299,635,0.471,66.0,166.0,0.398,128,147,0.871,17.0,152.0,169.0,227,32.0,26.0,57.0,101,792,Philadelphia 76ers,35.77,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38194310034094714,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.37844397585420647,15.59
CJ,McCollum,203468,2021-22,1610612757,POR,30,36,36.0,1267,290,665,0.436,111.0,289.0,0.384,48,68,0.706,34.0,119.0,153.0,163,36.0,21.0,70.0,77,739,Portland Trail Blazers,35.19,0.041333450005562114,1.08879515277098,0.7774013031812955,0.41174710627486505,3766953.047442646,3613012.2523217965,0.9591338694212398,0.39492059526440976,16.27
T.J.,McConnell,204456,2021-22,1610612754,IND,29,24,6.0,581,91,181,0.503,7.0,25.0,0.28,12,15,0.8,19.0,61.0,80.0,115,25.0,9.0,28.0,43,201,Indiana Pacers,24.21,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3738106846676892,3710475.354371307,3613012.2523217965,0.9737329876252407,0.36399179478770577,14.99
Jaden,McDaniels,1630183,2021-22,1610612750,MIN,21,52,24.0,1351,176,402,0.438,56.0,182.0,0.308,34,44,0.773,61.0,160.0,221.0,61,40.0,35.0,54.0,170,442,Minnesota Timberwolves,25.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.24109312057740634,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.24187817451702612,9.96
Jalen,McDaniels,1629667,2021-22,1610612766,CHA,24,39,2.0,685,97,197,0.492,32.0,86.0,0.372,31,46,0.674,29.0,107.0,136.0,43,20.0,16.0,30.0,70,257,Charlotte Hornets,17.56,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3177061301159555,3459431.2740728776,3613012.2523217965,1.044394863225048,0.3318106503082126,13.67
Doug,McDermott,203926,2021-22,1610612759,SAS,30,39,39.0,953,172,370,0.465,87.0,203.0,0.429,19,27,0.704,15.0,81.0,96.0,48,9.0,4.0,30.0,64,450,San Antonio Spurs,24.44,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30972474060794003,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.3142495157192121,12.95
JaVale,McGee,201580,2021-22,1610612756,PHX,34,48,14.0,782,204,310,0.658,2.0,5.0,0.4,70,103,0.68,117.0,223.0,340.0,32,14.0,48.0,69.0,119,480,Phoenix Suns,16.29,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6108177505467074,3677594.47923218,3613012.2523217965,0.9824390026483107,0.6000911816469918,24.72
Ben,McLemore,203463,2021-22,1610612757,POR,28,39,6.0,715,116,296,0.392,90.0,238.0,0.378,25,32,0.781,11.0,47.0,58.0,31,15.0,5.0,26.0,55,347,Portland Trail Blazers,18.33,0.041333450005562114,1.08879515277098,0.7774013031812955,0.281050423180992,3766953.047442646,3613012.2523217965,0.9591338694212398,0.2695649798880618,11.1
De'Anthony,Melton,1629001,2021-22,1610612763,MEM,23,47,13.0,1078,169,440,0.384,75.0,224.0,0.335,49,71,0.69,49.0,163.0,212.0,128,76.0,27.0,68.0,84,462,Memphis Grizzlies,22.94,0.041333450005562114,1.08879515277098,0.7774013031812955,0.355506744082859,3415585.5000259797,3613012.2523217965,1.057801730419079,0.3760556490665009,15.49
Chimezie,Metu,1629002,2021-22,1610612758,SAC,24,39,20.0,876,136,314,0.433,36.0,133.0,0.271,41,56,0.732,25.0,207.0,232.0,44,35.0,23.0,38.0,57,349,Sacramento Kings,22.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3217593824490646,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.3247477619859002,13.38
Khris,Middleton,203114,2021-22,1610612749,MIL,30,44,44.0,1402,291,659,0.442,104.0,276.0,0.377,171,194,0.881,29.0,216.0,245.0,231,55.0,13.0,133.0,109,857,Milwaukee Bucks,31.86,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4504456970818322,3566227.755513799,3613012.2523217965,1.0131187630222616,0.45635498743624614,18.8
Patty,Mills,201988,2021-22,1610612751,BKN,33,53,36.0,1635,255,588,0.434,173.0,408.0,0.424,38,43,0.884,12.0,103.0,115.0,135,38.0,15.0,50.0,76,721,Brooklyn Nets,30.85,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32099520216537814,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.3090101041162173,12.73
Shake,Milton,1629003,2021-22,1610612755,PHI,25,27,6.0,668,109,254,0.429,25.0,79.0,0.316,41,48,0.854,13.0,68.0,81.0,75,20.0,11.0,31.0,56,284,Philadelphia 76ers,24.74,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3099416615347935,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.30710216932674117,12.65
Davion,Mitchell,1630558,2021-22,1610612758,SAC,23,51,8.0,1330,218,534,0.408,70.0,219.0,0.32,24,43,0.558,28.0,90.0,118.0,178,36.0,16.0,59.0,98,530,Sacramento Kings,26.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27493761728985383,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.27749113396794295,11.43
Donovan,Mitchell,1628378,2021-22,1610612762,UTA,25,43,43.0,1431,398,876,0.454,140.0,405.0,0.346,157,180,0.872,38.0,140.0,178.0,226,68.0,12.0,127.0,105,1093,Utah Jazz,33.28,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5462500400261024,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.5894021292083933,24.28
Evan,Mobley,1630596,2021-22,1610612739,CLE,20,47,47.0,1606,285,572,0.498,18.0,65.0,0.277,114,171,0.667,89.0,295.0,384.0,120,35.0,78.0,91.0,94,702,Cleveland Cavaliers,34.17,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38344447919588787,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.38494188930507733,15.86
Malik,Monk,1628370,2021-22,1610612747,LAL,24,50,18.0,1358,238,506,0.47,114.0,283.0,0.403,59,75,0.787,21.0,143.0,164.0,125,35.0,20.0,69.0,80,649,Los Angeles Lakers,27.16,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3624994761751611,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.34458886347098716,14.2
Ja,Morant,1629630,2021-22,1610612763,MEM,22,43,43.0,1425,430,872,0.493,66.0,192.0,0.344,214,283,0.756,61.0,193.0,254.0,293,55.0,17.0,150.0,61,1140,Memphis Grizzlies,33.14,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6238372039923624,3415585.5000259797,3613012.2523217965,1.057801730419079,0.6598960738829209,27.18
Monte,Morris,1628420,2021-22,1610612743,DEN,26,51,50.0,1529,260,549,0.474,82.0,220.0,0.373,43,51,0.843,19.0,131.0,150.0,219,35.0,8.0,53.0,61,645,Denver Nuggets,29.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.35625505273657293,3754339.696143696,3613012.2523217965,0.9623562449697705,0.3428442748030759,14.12
Marcus,Morris Sr.,202694,2021-22,1610612746,LAC,32,31,31.0,927,172,406,0.424,64.0,167.0,0.383,73,88,0.83,19.0,142.0,161.0,71,15.0,9.0,41.0,72,481,Los Angeles Clippers,29.9,0.041333450005562114,1.08879515277098,0.7774013031812955,0.34246059543215446,3552942.632945356,3613012.2523217965,1.0169070051453781,0.34825057848121516,14.35
Trey,Murphy III,1630530,2021-22,1610612740,NOP,21,40,0.0,514,50,148,0.338,36.0,107.0,0.336,24,28,0.857,28.0,59.0,87.0,20,12.0,6.0,12.0,37,160,New Orleans Pelicans,12.85,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2243027741640483,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.21106613089151458,8.69
Dejounte,Murray,1627749,2021-22,1610612759,SAS,25,48,48.0,1652,389,858,0.453,62.0,197.0,0.315,96,129,0.744,64.0,338.0,402.0,440,97.0,17.0,120.0,99,936,San Antonio Spurs,34.42,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5382339793179995,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.5460970506014842,22.5
Mike,Muscala,203488,2021-22,1610612760,OKC,30,43,0.0,593,113,248,0.456,70.0,163.0,0.429,48,57,0.842,21.0,108.0,129.0,22,18.0,26.0,14.0,58,344,Oklahoma City Thunder,13.79,0.041333450005562114,1.08879515277098,0.7774013031812955,0.47811480638504206,3469225.570205905,3613012.2523217965,1.0414463341187,0.49793091239757403,20.51
Svi,Mykhailiuk,1629004,2021-22,1610612761,TOR,24,41,5.0,648,83,204,0.407,35.0,113.0,0.31,27,32,0.844,20.0,67.0,87.0,40,24.0,4.0,28.0,47,228,Toronto Raptors,15.8,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2495470388540585,3788306.20399344,3613012.2523217965,0.9537276180349789,0.23799990295396353,9.8
Larry,Nance Jr.,1626204,2021-22,1610612757,POR,29,37,11.0,859,102,198,0.515,19.0,62.0,0.306,32,49,0.653,58.0,151.0,209.0,73,38.0,13.0,27.0,67,255,Portland Trail Blazers,23.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3434986068540449,3766953.047442646,3613012.2523217965,0.9591338694212398,0.32946114793272524,13.57
Raul,Neto,203526,2021-22,1610612764,WAS,29,44,0.0,855,125,284,0.44,17.0,75.0,0.227,49,67,0.731,7.0,78.0,85.0,112,31.0,1.0,54.0,65,316,Washington Wizards,19.43,0.041333450005562114,1.08879515277098,0.7774013031812955,0.25557321650042114,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.2588844561279436,10.66
Georges,Niang,1627777,2021-22,1610612755,PHI,28,50,5.0,1153,169,386,0.438,98.0,244.0,0.402,38,44,0.864,18.0,113.0,131.0,76,21.0,10.0,43.0,130,474,Philadelphia 76ers,23.06,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2712061443912321,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.26872152283386724,11.07
Zeke,Nnaji,1630192,2021-22,1610612743,DEN,21,38,1.0,623,93,170,0.547,36.0,73.0,0.493,38,62,0.613,55.0,85.0,140.0,13,12.0,12.0,19.0,73,260,Denver Nuggets,16.39,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3706420861925357,3754339.696143696,3613012.2523217965,0.9623562449697705,0.35668972629601065,14.69
Nerlens,Noel,203457,2021-22,1610612752,NYK,27,25,11.0,562,32,60,0.533,0.0,3.0,0.0,21,30,0.7,48.0,93.0,141.0,23,30.0,31.0,20.0,67,85,New York Knicks,22.48,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2619390337893729,3303846.407717063,3613012.2523217965,1.093577547637381,0.2864506462018875,11.8
