FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Andre,Iguodala,2738,2021-22,1610612744,GSW,38,26,0.0,518,40,102,0.392,14.0,61.0,0.23,13,16,0.813,19.0,67.0,86.0,99,22.0,21.0,23.0,25,107,Golden State Warriors,19.92,0.041333450005562114,1.08879515277098,0.7774132221268245,0.30313111532108583,3412827.960378869,3612908.5427448465,1.0586260381972978,0.3209024916666893,13.22
Joe,Ingles,204060,2021-22,1610612762,UTA,34,45,15.0,1122,115,285,0.404,78.0,225.0,0.347,17,22,0.773,12.0,119.0,131.0,158,23.0,5.0,46.0,82,325,Utah Jazz,24.93,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2406123278325483,3348444.594018685,3612908.5427448465,1.0789811332696297,0.25961616216340666,10.69
Brandon,Ingram,1627742,2021-22,1610612740,NOP,24,40,40.0,1379,333,740,0.45,63.0,181.0,0.348,187,228,0.82,28.0,203.0,231.0,218,27.0,19.0,105.0,80,916,New Orleans Pelicans,34.48,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4704409411050794,3839595.9970527706,3612908.5427448465,0.9409605972915049,0.4426663889326132,18.24
Frank,Jackson,1628402,2021-22,1610612765,DET,23,41,5.0,931,162,384,0.422,75.0,227.0,0.33,57,72,0.792,14.0,54.0,68.0,39,20.0,9.0,32.0,72,456,Detroit Pistons,22.71,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2931780792312801,3865114.1790271676,3612908.5427448465,0.9347482054603106,0.2740476834417398,11.29
Josh,Jackson,1628367,2021-22,1610612765,DET,24,39,3.0,707,103,251,0.41,30.0,113.0,0.265,40,56,0.714,17.0,106.0,123.0,49,21.0,18.0,38.0,71,276,Detroit Pistons,18.13,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2582134332754881,3865114.1790271676,3612908.5427448465,0.9347482054603106,0.24136454338000818,9.94
Reggie,Jackson,202704,2021-22,1610612746,LAC,31,52,52.0,1586,322,818,0.394,123.0,372.0,0.331,90,105,0.857,25.0,149.0,174.0,212,39.0,6.0,113.0,100,857,Los Angeles Clippers,30.5,0.041333450005562114,1.08879515277098,0.7774132221268245,0.31691503095002393,3552849.083253048,3612908.5427448465,1.0169045906776337,0.3222723498278237,13.28
Jaren,Jackson Jr.,1628991,2021-22,1610612763,MEM,22,55,55.0,1536,319,753,0.424,94.0,296.0,0.318,194,242,0.802,82.0,246.0,328.0,58,56.0,123.0,93.0,185,926,Memphis Grizzlies,27.93,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4421227408527769,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.4676769424371797,19.27
LeBron,James,2544,2021-22,1610612747,LAL,37,39,39.0,1430,430,818,0.526,108.0,305.0,0.354,165,219,0.753,42.0,259.0,301.0,252,63.0,40.0,124.0,88,1133,Los Angeles Lakers,36.67,0.041333450005562114,1.08879515277098,0.7774132221268245,0.6710282248150995,3800714.2073183004,3612908.5427448465,0.9505867438778131,0.6378705352770946,26.28
Ty,Jerome,1629660,2021-22,1610612760,OKC,24,45,4.0,745,119,308,0.386,51.0,174.0,0.293,35,42,0.833,18.0,54.0,72.0,98,28.0,5.0,34.0,70,324,Oklahoma City Thunder,16.56,0.041333450005562114,1.08879515277098,0.7774132221268245,0.29796209152204767,3469128.218459874,3612908.5427448465,1.0414456645101473,0.31031132840401227,12.78
Cameron,Johnson,1629661,2021-22,1610612756,PHX,25,51,10.0,1327,208,456,0.456,127.0,296.0,0.429,62,73,0.849,30.0,184.0,214.0,63,44.0,12.0,31.0,88,605,Phoenix Suns,26.02,0.041333450005562114,1.08879515277098,0.7774132221268245,0.36496107229501845,3677495.4800258307,3612908.5427448465,0.9824372490376166,0.35855135187133663,14.77
James,Johnson,201949,2021-22,1610612751,BKN,34,39,5.0,735,95,196,0.485,13.0,46.0,0.283,11,29,0.379,38.0,99.0,137.0,74,20.0,15.0,28.0,89,214,Brooklyn Nets,18.85,0.041333450005562114,1.08879515277098,0.7774132221268245,0.26664359613956096,3753094.2257112805,3612908.5427448465,0.9626479713709116,0.256683916902793,10.57
Keldon,Johnson,1629640,2021-22,1610612759,SAS,22,51,50.0,1588,296,635,0.466,96.0,225.0,0.427,98,137,0.715,53.0,258.0,311.0,91,37.0,7.0,66.0,94,786,San Antonio Spurs,31.14,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3616422301246118,3560896.267741585,3612908.5427448465,1.0146065122633434,0.3669245617938698,15.12
Nikola,Jokic,203999,2021-22,1610612743,DEN,26,48,48.0,1580,474,820,0.578,75.0,200.0,0.375,217,266,0.816,128.0,527.0,655.0,378,68.0,34.0,174.0,122,1240,Denver Nuggets,32.92,0.041333450005562114,1.08879515277098,0.7774132221268245,0.7897527954103275,3754290.635596821,3612908.5427448465,0.96234119662675,0.7600116501744955,31.31
Damian,Jones,1627745,2021-22,1610612758,SAC,26,37,5.0,564,90,141,0.638,5.0,14.0,0.357,48,66,0.727,52.0,94.0,146.0,42,11.0,23.0,37.0,76,233,Sacramento Kings,15.24,0.041333450005562114,1.08879515277098,0.7774132221268245,0.41673998917626076,3579629.9792460315,3612908.5427448465,1.009296649008908,0.42061427458360856,17.33
Herbert,Jones,1630529,2021-22,1610612740,NOP,23,51,42.0,1520,186,375,0.496,35.0,97.0,0.361,81,97,0.835,65.0,135.0,200.0,105,77.0,44.0,58.0,154,488,New Orleans Pelicans,29.8,0.041333450005562114,1.08879515277098,0.7774132221268245,0.30973674153998265,3839595.9970527706,3612908.5427448465,0.9409605972915049,0.29145006932258655,12.01
Tre,Jones,1630200,2021-22,1610612759,SAS,22,43,4.0,575,85,170,0.5,3.0,19.0,0.158,34,38,0.895,17.0,62.0,79.0,101,18.0,0.0,24.0,40,207,San Antonio Spurs,13.37,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3545554404455331,3560896.267741585,3612908.5427448465,1.0146065122633434,0.35973425883443594,14.82
Tyus,Jones,1626145,2021-22,1610612763,MEM,25,49,13.0,1012,157,339,0.463,45.0,123.0,0.366,35,40,0.875,13.0,114.0,127.0,201,44.0,2.0,35.0,21,394,Memphis Grizzlies,20.65,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4025968108580578,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.4258664577485586,17.54
Derrick,Jones Jr.,1627884,2021-22,1610612741,CHI,24,31,8.0,533,71,122,0.582,15.0,37.0,0.405,39,46,0.848,37.0,67.0,104.0,16,15.0,23.0,16.0,71,196,Chicago Bulls,17.19,0.041333450005562114,1.08879515277098,0.7774132221268245,0.36805462144605616,3652901.2847105106,3612908.5427448465,0.9890517868268007,0.3640250809910836,15.0
Cory,Joseph,202709,2021-22,1610612765,DET,30,43,17.0,1031,124,271,0.458,45.0,103.0,0.437,67,79,0.848,18.0,87.0,105.0,163,29.0,11.0,63.0,89,360,Detroit Pistons,23.98,0.041333450005562114,1.08879515277098,0.7774132221268245,0.29828982451885316,3865114.1790271676,3612908.5427448465,0.9347482054603106,0.27882587817606896,11.49
Luke,Kennard,1628379,2021-22,1610612746,LAC,25,46,10.0,1294,187,429,0.436,123.0,286.0,0.43,45,51,0.882,11.0,153.0,164.0,101,29.0,5.0,37.0,72,542,Los Angeles Clippers,28.13,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3168139810621699,3552849.083253048,3612908.5427448465,1.0169045906776337,0.3221695917329775,13.27
Corey,Kispert,1630557,2021-22,1610612764,WAS,22,48,7.0,890,109,250,0.436,45.0,142.0,0.317,36,41,0.878,30.0,87.0,117.0,41,15.0,12.0,21.0,43,299,Washington Wizards,18.54,0.041333450005562114,1.08879515277098,0.7774132221268245,0.26256423847863547,3566651.6586007224,3612908.5427448465,1.0129692744265,0.2659695061420499,10.96
Maxi,Kleber,1628467,2021-22,1610612742,DAL,30,38,20.0,952,98,231,0.424,64.0,171.0,0.374,27,35,0.771,43.0,181.0,224.0,43,19.0,38.0,28.0,86,287,Dallas Mavericks,25.05,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2806845871100659,3687946.4177276585,3612908.5427448465,0.9796532089994282,0.2749735564790556,11.33
John,Konchar,1629723,2021-22,1610612763,MEM,25,48,6.0,884,87,172,0.506,35.0,83.0,0.422,20,33,0.606,57.0,156.0,213.0,70,35.0,13.0,21.0,61,229,Memphis Grizzlies,18.42,0.041333450005562114,1.08879515277098,0.7774132221268245,0.32279858386767835,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.3414559821897004,14.07
Furkan,Korkmaz,1627788,2021-22,1610612755,PHI,24,47,17.0,1130,151,387,0.39,62.0,216.0,0.287,57,68,0.838,14.0,126.0,140.0,111,29.0,6.0,38.0,48,421,Philadelphia 76ers,24.04,0.041333450005562114,1.08879515277098,0.7774132221268245,0.26756212667071555,3646270.780632741,3612908.5427448465,0.9908503125809803,0.26511401684651037,10.92
Jonathan,Kuminga,1630228,2021-22,1610612744,GSW,19,43,4.0,570,115,235,0.489,24.0,79.0,0.304,63,99,0.636,26.0,87.0,113.0,28,15.0,7.0,38.0,74,317,Golden State Warriors,13.26,0.041333450005562114,1.08879515277098,0.7774132221268245,0.36316718651952884,3412827.960378869,3612908.5427448465,1.0586260381972978,0.3844582398684279,15.84
Kyle,Kuzma,1628398,2021-22,1610612764,WAS,26,50,50.0,1646,302,663,0.456,92.0,275.0,0.335,110,159,0.692,57.0,376.0,433.0,140,33.0,44.0,111.0,91,806,Washington Wizards,32.92,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3733716455476253,3566651.6586007224,3612908.5427448465,1.0129692744265,0.37821400488180634,15.58
Zach,LaVine,203897,2021-22,1610612741,CHI,26,46,46.0,1587,406,839,0.484,134.0,332.0,0.404,198,226,0.876,13.0,211.0,224.0,204,29.0,17.0,125.0,78,1144,Chicago Bulls,34.5,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5144715818485582,3652901.2847105106,3612908.5427448465,0.9890517868268007,0.5088390372989272,20.96
Jeremy,Lamb,203087,2021-22,1610612754,IND,29,39,0.0,613,85,228,0.373,39.0,117.0,0.333,67,80,0.838,15.0,79.0,94.0,51,23.0,14.0,24.0,44,276,Indiana Pacers,16.1,0.041333450005562114,1.08879515277098,0.7774132221268245,0.32998229144033075,3710282.3946789987,3612908.5427448465,0.9737556763674382,0.3213221293907564,13.24
Romeo,Langford,1629641,2021-22,1610612738,BOS,22,44,5.0,728,79,184,0.429,29.0,83.0,0.349,20,34,0.588,30.0,74.0,104.0,19,21.0,16.0,16.0,46,207,Boston Celtics,16.55,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2297621761648196,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.24056906550736262,9.91
Caris,LeVert,1627747,2021-22,1610612754,IND,27,39,39.0,1214,278,622,0.447,61.0,189.0,0.323,111,146,0.76,30.0,120.0,150.0,173,35.0,18.0,75.0,91,728,Indiana Pacers,31.05,0.041333450005562114,1.08879515277098,0.7774132221268245,0.42386125432316846,3710282.3946789987,3612908.5427448465,0.9737556763674382,0.41273730238940765,17.0
Damion,Lee,1627814,2021-22,1610612744,GSW,29,44,3.0,902,128,284,0.451,52.0,142.0,0.366,40,47,0.851,17.0,119.0,136.0,40,29.0,4.0,29.0,63,348,Golden State Warriors,20.5,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2842333275053951,3412827.960378869,3612908.5427448465,1.0586260381972978,0.30089680142067143,12.4
Alex,Len,203458,2021-22,1610612758,SAC,28,33,9.0,557,82,155,0.529,6.0,19.0,0.316,36,56,0.643,48.0,105.0,153.0,41,12.0,25.0,41.0,89,206,Sacramento Kings,16.88,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3276246599322232,3579629.9792460315,3612908.5427448465,1.009296649008908,0.33067047140227585,13.62
Damian,Lillard,203081,2021-22,1610612757,POR,31,29,29.0,1056,222,552,0.402,92.0,284.0,0.324,159,181,0.878,13.0,107.0,120.0,212,17.0,11.0,83.0,37,695,Portland Trail Blazers,36.41,0.041333450005562114,1.08879515277098,0.7774132221268245,0.46223483521027536,3766808.006673415,3612908.5427448465,0.9591432683439362,0.44334943058600423,18.26
Nassir,Little,1629642,2021-22,1610612757,POR,21,42,23.0,1088,145,315,0.46,51.0,154.0,0.331,69,94,0.734,58.0,178.0,236.0,54,25.0,36.0,40.0,82,410,Portland Trail Blazers,25.9,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3301333112287805,3766808.006673415,3612908.5427448465,0.9591432683439362,0.31664514312117836,13.04
Kevon,Looney,1626172,2021-22,1610612744,GSW,26,55,55.0,1169,142,258,0.55,0.0,1.0,0.0,59,89,0.663,152.0,265.0,417.0,91,34.0,41.0,53.0,146,343,Golden State Warriors,21.25,0.041333450005562114,1.08879515277098,0.7774132221268245,0.37518744382322994,3412827.960378869,3612908.5427448465,1.0586260381972978,0.39718319723595713,16.36
Kevin,Love,201567,2021-22,1610612739,CLE,33,47,2.0,1047,215,503,0.427,118.0,300.0,0.393,130,152,0.855,56.0,298.0,354.0,102,17.0,11.0,61.0,53,678,Cleveland Cavaliers,22.28,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5130096795339748,3598814.6744856467,3612908.5427448465,1.003916252859343,0.5150187551583204,21.22
Kyle,Lowry,200768,2021-22,1610612748,MIA,35,42,42.0,1420,181,435,0.416,87.0,258.0,0.337,96,113,0.85,25.0,158.0,183.0,338,46.0,15.0,126.0,115,545,Miami Heat,33.81,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3364882997319243,3512686.817864842,3612908.5427448465,1.0285313579253057,0.34608876784925335,14.26
Trey,Lyles,1626168,2021-22,1610612765,DET,26,51,3.0,990,175,384,0.456,44.0,146.0,0.301,138,176,0.784,60.0,184.0,244.0,58,22.0,26.0,54.0,91,532,Detroit Pistons,19.41,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4154516959209227,3865114.1790271676,3612908.5427448465,0.9347482054603106,0.3883427272175251,16.0
Terance,Mann,1629611,2021-22,1610612746,LAC,25,55,20.0,1570,212,447,0.474,54.0,151.0,0.358,72,95,0.758,73.0,207.0,280.0,129,35.0,6.0,54.0,121,550,Los Angeles Clippers,28.55,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2991196538722821,3552849.083253048,3612908.5427448465,1.0169045906776337,0.30417614918462854,12.53
Tre,Mann,1630544,2021-22,1610612760,OKC,21,41,9.0,792,120,318,0.377,53.0,146.0,0.363,33,45,0.733,13.0,77.0,90.0,40,28.0,8.0,36.0,71,326,Oklahoma City Thunder,19.32,0.041333450005562114,1.08879515277098,0.7774132221268245,0.22364464296757577,3469128.218459874,3612908.5427448465,1.0414456645101473,0.23291374380950158,9.59
Lauri,Markkanen,1628374,2021-22,1610612739,CLE,24,38,38.0,1148,188,431,0.436,77.0,225.0,0.342,63,73,0.863,41.0,161.0,202.0,56,29.0,21.0,31.0,68,516,Cleveland Cavaliers,30.21,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3468067888050133,3598814.6744856467,3612908.5427448465,1.003916252859343,0.3481649718833105,14.34
Caleb,Martin,1628997,2021-22,1610612748,MIA,26,44,10.0,1009,161,318,0.506,44.0,116.0,0.379,51,69,0.739,56.0,118.0,174.0,46,42.0,21.0,35.0,71,417,Miami Heat,22.93,0.041333450005562114,1.08879515277098,0.7774132221268245,0.37062087287294876,3512686.817864842,3612908.5427448465,1.0285313579253057,0.3811951896514761,15.7
Cody,Martin,1628998,2021-22,1610612766,CHA,26,49,11.0,1334,144,317,0.454,48.0,117.0,0.41,55,82,0.671,61.0,147.0,208.0,128,63.0,25.0,44.0,83,391,Charlotte Hornets,27.22,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3066396360298824,3459431.388628812,3612908.5427448465,1.0443648498480171,0.32024365743979877,13.19
KJ,Martin,1630231,2021-22,1610612745,HOU,21,51,0.0,999,171,326,0.525,27.0,93.0,0.29,54,85,0.635,58.0,141.0,199.0,69,23.0,26.0,34.0,66,423,Houston Rockets,19.59,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3860281895987581,3752315.561892542,3612908.5427448465,0.9628477357918738,0.3716863683070004,15.31
Garrison,Mathews,1629726,2021-22,1610612745,HOU,25,37,17.0,1014,121,294,0.412,92.0,244.0,0.377,95,116,0.819,20.0,107.0,127.0,39,26.0,13.0,23.0,109,429,Houston Rockets,27.41,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3024613501043005,3752315.561892542,3612908.5427448465,0.9628477357918738,0.29122422611247895,12.0
Tyrese,Maxey,1630178,2021-22,1610612755,PHI,21,47,46.0,1681,299,635,0.471,66.0,166.0,0.398,128,147,0.871,17.0,152.0,169.0,227,32.0,26.0,57.0,101,792,Philadelphia 76ers,35.77,0.041333450005562114,1.08879515277098,0.7774132221268245,0.38193962880698884,3646270.780632741,3612908.5427448465,0.9908503125809803,0.3784450005904685,15.59
CJ,McCollum,203468,2021-22,1610612757,POR,30,36,36.0,1267,290,665,0.436,111.0,289.0,0.384,48,68,0.706,34.0,119.0,153.0,163,36.0,21.0,70.0,77,739,Portland Trail Blazers,35.19,0.041333450005562114,1.08879515277098,0.7774132221268245,0.41174255932739273,3766808.006673415,3612908.5427448465,0.9591432683439362,0.3949201040695725,16.27
T.J.,McConnell,204456,2021-22,1610612754,IND,29,24,6.0,581,91,181,0.503,7.0,25.0,0.28,12,15,0.8,19.0,61.0,80.0,115,25.0,9.0,28.0,43,201,Indiana Pacers,24.21,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3738079208131326,3710282.3946789987,3612908.5427448465,0.9737556763674382,0.3639975847628977,14.99
Jaden,McDaniels,1630183,2021-22,1610612750,MIN,21,52,24.0,1351,176,402,0.438,56.0,182.0,0.308,34,44,0.773,61.0,160.0,221.0,61,40.0,35.0,54.0,170,442,Minnesota Timberwolves,25.98,0.041333450005562114,1.08879515277098,0.7774132221268245,0.24109031125825234,3601236.813751838,3612908.5427448465,1.0032410334550725,0.24187169302273417,9.96
Jalen,McDaniels,1629667,2021-22,1610612766,CHA,24,39,2.0,685,97,197,0.492,32.0,86.0,0.372,31,46,0.674,29.0,107.0,136.0,43,20.0,16.0,30.0,70,257,Charlotte Hornets,17.56,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3177029910136732,3459431.388628812,3612908.5427448465,1.0443648498480171,0.33179783650626077,13.67
Doug,McDermott,203926,2021-22,1610612759,SAS,30,39,39.0,953,172,370,0.465,87.0,203.0,0.429,19,27,0.704,15.0,81.0,96.0,48,9.0,4.0,30.0,64,450,San Antonio Spurs,24.44,0.041333450005562114,1.08879515277098,0.7774132221268245,0.30972117326663373,3560896.267741585,3612908.5427448465,1.0146065122633434,0.3142451193821699,12.95
JaVale,McGee,201580,2021-22,1610612756,PHX,34,48,14.0,782,204,310,0.658,2.0,5.0,0.4,70,103,0.68,117.0,223.0,340.0,32,14.0,48.0,69.0,119,480,Phoenix Suns,16.29,0.041333450005562114,1.08879515277098,0.7774132221268245,0.6108148940294175,3677495.4800258307,3612908.5427448465,0.9824372490376166,0.6000873041614643,24.72
Ben,McLemore,203463,2021-22,1610612757,POR,28,39,6.0,715,116,296,0.392,90.0,238.0,0.378,25,32,0.781,11.0,47.0,58.0,31,15.0,5.0,26.0,55,347,Portland Trail Blazers,18.33,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2810465622139362,3766808.006673415,3612908.5427448465,0.9591432683439362,0.2695639182387022,11.1
De'Anthony,Melton,1629001,2021-22,1610612763,MEM,23,47,13.0,1078,169,440,0.384,75.0,224.0,0.335,49,71,0.69,49.0,163.0,212.0,128,76.0,27.0,68.0,84,462,Memphis Grizzlies,22.94,0.041333450005562114,1.08879515277098,0.7774132221268245,0.35550236911332594,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.37605000976743963,15.49
Chimezie,Metu,1629002,2021-22,1610612758,SAC,24,39,20.0,876,136,314,0.433,36.0,133.0,0.271,41,56,0.732,25.0,207.0,232.0,44,35.0,23.0,38.0,57,349,Sacramento Kings,22.46,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3217543352905782,3579629.9792460315,3612908.5427448465,1.009296649008908,0.32474557241286917,13.38
Khris,Middleton,203114,2021-22,1610612749,MIL,30,44,44.0,1402,291,659,0.442,104.0,276.0,0.377,171,194,0.881,29.0,216.0,245.0,231,55.0,13.0,133.0,109,857,Milwaukee Bucks,31.86,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4504406277265236,3566087.7575592534,3612908.5427448465,1.013129454003577,0.4563546672296013,18.8
Patty,Mills,201988,2021-22,1610612751,BKN,33,53,36.0,1635,255,588,0.434,173.0,408.0,0.424,38,43,0.884,12.0,103.0,115.0,135,38.0,15.0,50.0,76,721,Brooklyn Nets,30.85,0.041333450005562114,1.08879515277098,0.7774132221268245,0.32099194607994713,3753094.2257112805,3612908.5427448465,0.9626479713709116,0.30900224572026214,12.73
Shake,Milton,1629003,2021-22,1610612755,PHI,25,27,6.0,668,109,254,0.429,25.0,79.0,0.316,41,48,0.854,13.0,68.0,81.0,75,20.0,11.0,31.0,56,284,Philadelphia 76ers,24.74,0.041333450005562114,1.08879515277098,0.7774132221268245,0.30993795630865234,3646270.780632741,3612908.5427448465,0.9908503125809803,0.3071021208891384,12.65
Davion,Mitchell,1630558,2021-22,1610612758,SAC,23,51,8.0,1330,218,534,0.408,70.0,219.0,0.32,24,43,0.558,28.0,90.0,118.0,178,36.0,16.0,59.0,98,530,Sacramento Kings,26.08,0.041333450005562114,1.08879515277098,0.7774132221268245,0.27493403944511385,3579629.9792460315,3612908.5427448465,1.009296649008908,0.27749000471043633,11.43
Donovan,Mitchell,1628378,2021-22,1610612762,UTA,25,43,43.0,1431,398,876,0.454,140.0,405.0,0.346,157,180,0.872,38.0,140.0,178.0,226,68.0,12.0,127.0,105,1093,Utah Jazz,33.28,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5462448376182159,3348444.594018685,3612908.5427448465,1.0789811332696297,0.5893878739359875,24.28
Evan,Mobley,1630596,2021-22,1610612739,CLE,20,47,47.0,1606,285,572,0.498,18.0,65.0,0.277,114,171,0.667,89.0,295.0,384.0,120,35.0,78.0,91.0,94,702,Cleveland Cavaliers,34.17,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3834410122974799,3598814.6744856467,3612908.5427448465,1.003916252859343,0.3849426642582793,15.86
Malik,Monk,1628370,2021-22,1610612747,LAL,24,50,18.0,1358,238,506,0.47,114.0,283.0,0.403,59,75,0.787,21.0,143.0,164.0,125,35.0,20.0,69.0,80,649,Los Angeles Lakers,27.16,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3624959027149164,3800714.2073183004,3612908.5427448465,0.9505867438778131,0.3445837998308209,14.19
Ja,Morant,1629630,2021-22,1610612763,MEM,22,43,43.0,1425,430,872,0.493,66.0,192.0,0.344,214,283,0.756,61.0,193.0,254.0,293,55.0,17.0,150.0,61,1140,Memphis Grizzlies,33.14,0.041333450005562114,1.08879515277098,0.7774132221268245,0.6238319766342632,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.659888769494454,27.18
Monte,Morris,1628420,2021-22,1610612743,DEN,26,51,50.0,1529,260,549,0.474,82.0,220.0,0.373,43,51,0.843,19.0,131.0,150.0,219,35.0,8.0,53.0,61,645,Denver Nuggets,29.98,0.041333450005562114,1.08879515277098,0.7774132221268245,0.35625170044366866,3754290.635596821,3612908.5427448465,0.96234119662675,0.34283568770527456,14.12
Marcus,Morris Sr.,202694,2021-22,1610612746,LAC,32,31,31.0,927,172,406,0.424,64.0,167.0,0.383,73,88,0.83,19.0,142.0,161.0,71,15.0,9.0,41.0,72,481,Los Angeles Clippers,29.9,0.041333450005562114,1.08879515277098,0.7774132221268245,0.34245567195747767,3552849.083253048,3612908.5427448465,1.0169045906776337,0.34824474491715285,14.35
Trey,Murphy III,1630530,2021-22,1610612740,NOP,21,40,0.0,514,50,148,0.338,36.0,107.0,0.336,24,28,0.857,28.0,59.0,87.0,20,12.0,6.0,12.0,37,160,New Orleans Pelicans,12.85,0.041333450005562114,1.08879515277098,0.7774132221268245,0.22429964381949258,3839595.9970527706,3612908.5427448465,0.9409605972915049,0.21105712682066155,8.69
Dejounte,Murray,1627749,2021-22,1610612759,SAS,25,48,48.0,1652,389,858,0.453,62.0,197.0,0.315,96,129,0.744,64.0,338.0,402.0,440,97.0,17.0,120.0,99,936,San Antonio Spurs,34.42,0.041333450005562114,1.08879515277098,0.7774132221268245,0.538228212348528,3560896.267741585,3612908.5427448465,1.0146065122633434,0.5460898493326742,22.5
Mike,Muscala,203488,2021-22,1610612760,OKC,30,43,0.0,593,113,248,0.456,70.0,163.0,0.429,48,57,0.842,21.0,108.0,129.0,22,18.0,26.0,14.0,58,344,Oklahoma City Thunder,13.79,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4781104685649718,3469128.218459874,3612908.5427448465,1.0414456645101473,0.497926074643905,20.51
Svi,Mykhailiuk,1629004,2021-22,1610612761,TOR,24,41,5.0,648,83,204,0.407,35.0,113.0,0.31,27,32,0.844,20.0,67.0,87.0,40,24.0,4.0,28.0,47,228,Toronto Raptors,15.8,0.041333450005562114,1.08879515277098,0.7774132221268245,0.24954372980529177,3788154.979231536,3612908.5427448465,0.9537383139160163,0.23799941611281292,9.8
Larry,Nance Jr.,1626204,2021-22,1610612757,POR,29,37,11.0,859,102,198,0.515,19.0,62.0,0.306,32,49,0.653,58.0,151.0,209.0,73,38.0,13.0,27.0,67,255,Portland Trail Blazers,23.22,0.041333450005562114,1.08879515277098,0.7774132221268245,0.34349588466273684,3766808.006673415,3612908.5427448465,0.9591432683439362,0.3294617654781091,13.57
Raul,Neto,203526,2021-22,1610612764,WAS,29,44,0.0,855,125,284,0.44,17.0,75.0,0.227,49,67,0.731,7.0,78.0,85.0,112,31.0,1.0,54.0,65,316,Washington Wizards,19.43,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2555696733936209,3566651.6586007224,3612908.5427448465,1.0129692744265,0.25888422662295374,10.66
Georges,Niang,1627777,2021-22,1610612755,PHI,28,50,5.0,1153,169,386,0.438,98.0,244.0,0.402,38,44,0.864,18.0,113.0,131.0,76,21.0,10.0,43.0,130,474,Philadelphia 76ers,23.06,0.041333450005562114,1.08879515277098,0.7774132221268245,0.27120272866942696,3646270.780632741,3612908.5427448465,0.9908503125809803,0.2687213084749165,11.07
Zeke,Nnaji,1630192,2021-22,1610612743,DEN,21,38,1.0,623,93,170,0.547,36.0,73.0,0.493,38,62,0.613,55.0,85.0,140.0,13,12.0,12.0,19.0,73,260,Denver Nuggets,16.39,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3706399841298326,3754290.635596821,3612908.5427448465,0.96234119662675,0.35668212584522274,14.69
Nerlens,Noel,203457,2021-22,1610612752,NYK,27,25,11.0,562,32,60,0.533,0.0,3.0,0.0,21,30,0.7,48.0,93.0,141.0,23,30.0,31.0,20.0,67,85,New York Knicks,22.48,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2619380127491175,3303753.681101678,3612908.5427448465,1.0935768496942173,0.28644934679734363,11.8
Jaylen,Nowell,1629669,2021-22,1610612750,MIN,22,40,1.0,603,122,263,0.464,35.0,96.0,0.365,41,55,0.745,15.0,65.0,80.0,84,23.0,6.0,21.0,48,320,Minnesota Timberwolves,15.08,0.041333450005562114,1.08879515277098,0.7774132221268245,0.43629617037673585,3601236.813751838,3612908.5427448465,1.0032410334550725,0.4377102208612469,18.03
