TEAM,NAME,SEASON_ID,PER,PRED
Cleveland Cavaliers,Antawn Jamison,2011-12,16.22,16.250855238601314
Utah Jazz,Al Jefferson,2011-12,24.64,21.82571838202591
San Antonio Spurs,Richard Jefferson,2011-12,11.81,10.568391896303993
Golden State Warriors,Richard Jefferson,2011-12,11.68,10.417080220359537
Milwaukee Bucks,Brandon Jennings,2011-12,19.14,19.066913926602723
Detroit Pistons,Jonas Jerebko,2011-12,14.01,15.606835687415966
Toronto Raptors,Amir Johnson,2011-12,14.24,15.349412607888013
Atlanta Hawks,Ivan Johnson,2011-12,15.63,14.910399882369502
Toronto Raptors,James Johnson,2011-12,14.68,13.703614985254019
Atlanta Hawks,Joe Johnson,2011-12,20.21,15.16014244116903
Minnesota Timberwolves,Wesley Johnson,2011-12,9.0,11.507092165566824
Indiana Pacers,Dahntay Jones,2011-12,10.87,8.877399622475219
Los Angeles Clippers,DeAndre Jordan,2011-12,15.29,17.381904079140785
New Orleans Pelicans,Chris Kaman,2011-12,15.73,17.878393270826397
Utah Jazz,Enes Kanter,2011-12,15.27,18.50451440441167
Dallas Mavericks,Jason Kidd,2011-12,13.29,11.160397778221348
Detroit Pistons,Brandon Knight,2011-12,11.92,12.743272407068805
Chicago Bulls,Kyle Korver,2011-12,14.68,11.958950744727924
Denver Nuggets,Kosta Koufos,2011-12,17.7,17.886041796212965
New Orleans Pelicans,Carl Landry,2011-12,18.01,16.778000604510336
Denver Nuggets,Ty Lawson,2011-12,19.93,20.740594786650007
Houston Rockets,Courtney Lee,2011-12,12.4,12.441683394609234
Golden State Warriors,David Lee,2011-12,20.14,20.18581862801437
San Antonio Spurs,Kawhi Leonard,2011-12,17.49,17.022497295312053
Washington Wizards,Rashard Lewis,2011-12,9.59,12.279936917766607
New York Knicks,Jeremy Lin,2011-12,21.66,16.332051896260143
Milwaukee Bucks,Shaun Livingston,2011-12,11.4,14.236969785753898
Phoenix Suns,Robin Lopez,2011-12,16.18,16.897250837501563
Minnesota Timberwolves,Kevin Love,2011-12,26.85,19.238774352783103
Houston Rockets,Kyle Lowry,2011-12,17.55,16.934039276118707
Chicago Bulls,John Lucas III,2011-12,18.54,13.5491411624401
Dallas Mavericks,Ian Mahinmi,2011-12,14.32,13.834688356577981
Dallas Mavericks,Shawn Marion,2011-12,16.34,16.575831012165864
Houston Rockets,Kevin Martin,2011-12,16.13,15.836373798505914
Washington Wizards,Roger Mason Jr.,2011-12,12.42,10.830672879617044
Portland Trail Blazers,Wesley Matthews,2011-12,13.43,13.638769975548577
Detroit Pistons,Jason Maxiell,2011-12,11.66,12.779954051907193
Memphis Grizzlies,O.J. Mayo,2011-12,14.88,15.146845480706364
Milwaukee Bucks,Luc Mbah a Moute,2011-12,14.21,13.48475974784639
Washington Wizards,JaVale McGee,2011-12,19.6,19.49003635786581
Los Angeles Lakers,Josh McRoberts,2011-12,11.66,12.329408689961095
Los Angeles Lakers,Josh McRoberts,2011-12,11.66,12.329408689961095
Philadelphia 76ers,Jodie Meeks,2011-12,12.64,11.958100214199929
Utah Jazz,CJ Miles,2011-12,13.58,13.087523517073851
Denver Nuggets,Andre Miller,2011-12,15.15,15.707958852649407
Miami Heat,Mike Miller,2011-12,12.03,11.464427405671486
Utah Jazz,Paul Millsap,2011-12,23.01,19.636412028930078
Oklahoma City Thunder,Nazr Mohammed,2011-12,11.97,10.756310271493954
Detroit Pistons,Greg Monroe,2011-12,21.43,20.205340997252076
Phoenix Suns,Markieff Morris,2011-12,13.34,13.246225332710612
Charlotte Hornets,Byron Mullens,2011-12,13.71,15.633804093607186
Phoenix Suns,Steve Nash,2011-12,21.03,18.004862644245165
San Antonio Spurs,Gary Neal,2011-12,15.88,13.862368423560794
Orlando Magic,Jameer Nelson,2011-12,15.24,14.152665879040935
Chicago Bulls,Joakim Noah,2011-12,20.51,17.6504087979186
New York Knicks,Steve Novak,2011-12,17.54,11.306060854786924
Dallas Mavericks,Dirk Nowitzki,2011-12,23.77,18.788836195500405
Boston Celtics,Jermaine O'Neal,2011-12,9.65,16.26670184768025
Dallas Mavericks,Lamar Odom,2011-12,10.36,11.225085990815433
New Orleans Pelicans,Emeka Okafor,2011-12,14.84,15.869735925567586
Atlanta Hawks,Zaza Pachulia,2011-12,14.6,14.087305635869578
San Antonio Spurs,Tony Parker,2011-12,23.81,22.601553923929494
Houston Rockets,Chandler Parsons,2011-12,12.94,13.849593565217068
Houston Rockets,Patrick Patterson,2011-12,11.67,15.040388583283987
Houston Rockets,Patrick Patterson,2011-12,11.67,15.040388583283987
Los Angeles Clippers,Chris Paul,2011-12,25.27,25.422704747735196
Boston Celtics,Sasha Pavlovic,2011-12,7.36,7.9939410576322425
Minnesota Timberwolves,Nikola Pekovic,2011-12,22.96,20.785979882941042
Oklahoma City Thunder,Kendrick Perkins,2011-12,9.2,10.419359852001921
Boston Celtics,Paul Pierce,2011-12,20.07,17.157675804781956
Memphis Grizzlies,Quincy Pondexter,2011-12,9.53,11.038249257887859
Indiana Pacers,AJ Price,2011-12,11.96,13.797851507925994
Phoenix Suns,Ronnie Price,2011-12,9.16,8.758389309361863
Detroit Pistons,Tayshaun Prince,2011-12,13.06,12.291598230388894
Detroit Pistons,Tayshaun Prince,2011-12,13.06,12.291598230388894
Memphis Grizzlies,Zach Randolph,2011-12,17.85,16.544388639345865
Orlando Magic,JJ Redick,2011-12,15.53,13.928355418256057
Orlando Magic,JJ Redick,2011-12,15.53,13.928355418256057
Orlando Magic,Jason Richardson,2011-12,14.15,11.698247234260338
Minnesota Timberwolves,Luke Ridnour,2011-12,14.59,13.370626737289648
Golden State Warriors,Nate Robinson,2011-12,17.9,16.118555038216765
Boston Celtics,Rajon Rondo,2011-12,17.29,18.235138805213236
Minnesota Timberwolves,Ricky Rubio,2011-12,14.99,15.15511770492926
Sacramento Kings,John Salmons,2011-12,9.55,10.212348580469168
Milwaukee Bucks,Larry Sanders,2011-12,13.63,17.081931372548812
Houston Rockets,Luis Scola,2011-12,15.69,17.986187285321122
Oklahoma City Thunder,Thabo Sefolosha,2011-12,10.28,11.197719302468876
Washington Wizards,Kevin Seraphin,2011-12,15.99,15.804069939120843
Cleveland Cavaliers,Ramon Sessions,2011-12,15.65,15.129966929522599
Los Angeles Lakers,Ramon Sessions,2011-12,18.82,16.59378144504492
New York Knicks,Iman Shumpert,2011-12,12.12,12.84534083129168
Washington Wizards,Chris Singleton,2011-12,8.24,9.740563090860004
New York Knicks,JR Smith,2011-12,17.04,14.511613189116511
New Orleans Pelicans,Jason Smith,2011-12,16.77,15.95297623440868
Atlanta Hawks,Josh Smith,2011-12,22.95,19.63917171828094
Memphis Grizzlies,Marreese Speights,2011-12,14.31,16.529498446394843
Memphis Grizzlies,Marreese Speights,2011-12,14.31,16.529498446394843
San Antonio Spurs,Tiago Splitter,2011-12,21.94,18.88169996767346
Brooklyn Nets,DeShawn Stevenson,2011-12,4.32,8.738015750597073
Boston Celtics,Greg Stiemsma,2011-12,13.2,11.908551173419777
New York Knicks,Amar'e Stoudemire,2011-12,19.93,18.931462239754243
Detroit Pistons,Rodney Stuckey,2011-12,17.01,15.024949190636098
Atlanta Hawks,Jeff Teague,2011-12,16.91,15.985585377177854
Phoenix Suns,Sebastian Telfair,2011-12,14.51,12.759066487416664
Dallas Mavericks,Jason Terry,2011-12,17.41,14.5735436061175
Sacramento Kings,Isaiah Thomas,2011-12,17.9,15.882576051840038
New Orleans Pelicans,Lance Thomas,2011-12,9.74,10.14132720376382
Sacramento Kings,Jason Thompson,2011-12,16.68,15.726985933485794
Golden State Warriors,Klay Thompson,2011-12,15.61,14.2868277188359
Cleveland Cavaliers,Tristan Thompson,2011-12,13.1,16.470477008183526
Sacramento Kings,Marcus Thornton,2011-12,18.24,17.405028609084866
Utah Jazz,Jamaal Tinsley,2011-12,11.53,10.898896824654816
Minnesota Timberwolves,Anthony Tolliver,2011-12,8.84,10.162173918006914
Philadelphia 76ers,Evan Turner,2011-12,14.34,13.112104924562944
Golden State Warriors,Ekpe Udoh,2011-12,11.27,12.580649903967476
Milwaukee Bucks,Beno Udrih,2011-12,13.51,14.32315916957811
Milwaukee Bucks,Beno Udrih,2011-12,13.51,14.32315916957811
Cleveland Cavaliers,Anderson Varejao,2011-12,17.96,17.954939720752336
New Orleans Pelicans,Greivis Vasquez,2011-12,13.83,14.823659193621605
Washington Wizards,Jan Vesely,2011-12,11.43,12.27874428263067
Philadelphia 76ers,Nikola Vucevic,2011-12,16.04,16.43758673576743
Miami Heat,Dwyane Wade,2011-12,27.6,23.089662832138227
Charlotte Hornets,Kemba Walker,2011-12,15.15,15.86730609710282
Washington Wizards,John Wall,2011-12,17.4,21.317287353011125
Portland Trail Blazers,Gerald Wallace,2011-12,14.52,13.398864428438012
Brooklyn Nets,Gerald Wallace,2011-12,16.59,14.115833209475452
Chicago Bulls,C.J. Watson,2011-12,14.64,12.302625646627382
Utah Jazz,Earl Watson,2011-12,9.36,8.345121167205335
Minnesota Timberwolves,Martell Webster,2011-12,10.74,12.622127529573351
Indiana Pacers,David West,2011-12,18.88,17.437017644215654
Oklahoma City Thunder,Russell Westbrook,2011-12,25.09,24.343162980361946
Detroit Pistons,Damien Wilkins,2011-12,6.95,10.595035619228812
Brooklyn Nets,Deron Williams,2011-12,19.86,18.773407205327565
Minnesota Timberwolves,Derrick Williams,2011-12,14.12,15.44780219510668
Philadelphia 76ers,Lou Williams,2011-12,21.99,17.06176266953214
Atlanta Hawks,Marvin Williams,2011-12,16.79,13.434124426834872
Los Angeles Clippers,Mo Williams,2011-12,14.88,14.28332499070893
Los Angeles Lakers,Metta World Peace,2011-12,12.22,10.994106159061104
Dallas Mavericks,Brandan Wright,2011-12,23.09,22.27998202614122
Golden State Warriors,Dorell Wright,2011-12,14.87,14.233907473919356
Washington Wizards,Nick Young,2011-12,14.8,14.089447472702586
Los Angeles Clippers,Nick Young,2011-12,10.18,14.11127975536105
Philadelphia 76ers,Thaddeus Young,2011-12,21.02,18.353831879160502
Charlotte Hornets,Jeff Adrien,2012-13,12.57,14.014447542172771
Orlando Magic,Arron Afflalo,2012-13,14.59,15.394550037594668
Portland Trail Blazers,LaMarcus Aldridge,2012-13,21.0,22.60619585302064
Philadelphia 76ers,Lavoy Allen,2012-13,12.11,13.042184770481375
Miami Heat,Ray Allen,2012-13,15.0,13.040406073455015
Memphis Grizzlies,Tony Allen,2012-13,13.15,12.700418514289726
New Orleans Pelicans,Al-Farouq Aminu,2012-13,13.16,14.711645159300001
Miami Heat,Chris Andersen,2012-13,17.02,15.869952114684393
Toronto Raptors,Alan Anderson,2012-13,12.83,12.489872162124328
New Orleans Pelicans,Ryan Anderson,2012-13,18.0,18.037650360792135
New York Knicks,Carmelo Anthony,2012-13,23.46,21.480954121000604
Washington Wizards,Trevor Ariza,2012-13,15.14,14.107180387714571
Memphis Grizzlies,Darrell Arthur,2012-13,12.42,13.310664764638304
Houston Rockets,Omer Asik,2012-13,16.1,15.492031984930035
Indiana Pacers,D.J. Augustin,2012-13,11.47,15.405947082325858
Minnesota Timberwolves,J.J. Barea,2012-13,15.18,15.016991193878988
Toronto Raptors,Andrea Bargnani,2012-13,11.88,13.686989489330864
Golden State Warriors,Harrison Barnes,2012-13,12.69,12.630823449451999
Los Angeles Clippers,Matt Barnes,2012-13,15.88,13.187035757653993
Boston Celtics,Brandon Bass,2012-13,12.98,14.2717327564465
Miami Heat,Shane Battier,2012-13,10.68,8.967310838373198
Portland Trail Blazers,Nicolas Batum,2012-13,15.44,16.354433830429375
Memphis Grizzlies,Jerryd Bayless,2012-13,13.48,13.652646163286418
Memphis Grizzlies,Jerryd Bayless,2012-13,13.48,13.652646163286418
Washington Wizards,Bradley Beal,2012-13,15.31,14.226094989821153
Phoenix Suns,Michael Beasley,2012-13,12.56,15.932007142988692
Chicago Bulls,Marco Belinelli,2012-13,11.11,12.64209593476568
Houston Rockets,Patrick Beverley,2012-13,16.19,13.977630038941015
Charlotte Hornets,Bismack Biyombo,2012-13,9.42,12.754762794892939
San Antonio Spurs,DeJuan Blair,2012-13,17.04,15.220439839931752
Los Angeles Lakers,Steve Blake,2012-13,12.61,10.879800244687083
Los Angeles Lakers,Steve Blake,2012-13,12.61,10.879800244687083
Brooklyn Nets,Andray Blatche,2012-13,21.73,19.029808732088718
Los Angeles Clippers,Eric Bledsoe,2012-13,17.83,17.827633283538226
Golden State Warriors,Andrew Bogut,2012-13,14.96,15.914858710300527
San Antonio Spurs,Matt Bonner,2012-13,13.6,11.65066186343307
Washington Wizards,Trevor Booker,2012-13,14.95,14.296244491152112
Chicago Bulls,Carlos Boozer,2012-13,18.43,18.556717123638276
Miami Heat,Chris Bosh,2012-13,20.55,19.00706764345696
Boston Celtics,Avery Bradley,2012-13,9.9,12.130751906341672
Dallas Mavericks,Elton Brand,2012-13,16.39,14.69735516651654
Denver Nuggets,Corey Brewer,2012-13,16.14,13.718304266316114
Sacramento Kings,Aaron Brooks,2012-13,12.43,12.885460162813079
Sacramento Kings,Aaron Brooks,2012-13,12.43,12.885460162813079
Minnesota Timberwolves,Chase Budinger,2012-13,13.48,13.205083697512869
Utah Jazz,Alec Burks,2012-13,12.33,12.688000952379465
Los Angeles Clippers,Caron Butler,2012-13,13.32,12.457578833680003
Los Angeles Clippers,Caron Butler,2012-13,13.32,12.457578833680003
Chicago Bulls,Jimmy Butler,2012-13,15.18,14.145588053933217
Detroit Pistons,Will Bynum,2012-13,17.02,15.452520378127618
Toronto Raptors,Jose Calderon,2012-13,18.35,15.316996071407592
Detroit Pistons,Jose Calderon,2012-13,17.51,15.036515210012832
Utah Jazz,DeMarre Carroll,2012-13,15.83,14.25167960878819
Dallas Mavericks,Vince Carter,2012-13,19.22,14.757025852490056
Cleveland Cavaliers,Omri Casspi,2012-13,12.8,13.248435420394326
Miami Heat,Mario Chalmers,2012-13,13.23,13.12329591471733
New York Knicks,Tyson Chandler,2012-13,16.9,15.906504050151455
Denver Nuggets,Wilson Chandler,2012-13,17.94,14.943577140483509
Los Angeles Lakers,Earl Clark,2012-13,13.73,14.725817765421773
Miami Heat,Norris Cole,2012-13,8.53,10.31481701851628
Dallas Mavericks,Darren Collison,2012-13,17.38,16.887322091989002
Oklahoma City Thunder,Nick Collison,2012-13,14.22,12.546755052624494
Memphis Grizzlies,Mike Conley,2012-13,17.71,18.38101275501638
Sacramento Kings,DeMarcus Cousins,2012-13,20.4,23.315850640120324
Los Angeles Clippers,Jamal Crawford,2012-13,17.72,16.981006679824663
Washington Wizards,Jordan Crawford,2012-13,16.66,16.022380481209467
Washington Wizards,Jordan Crawford,2012-13,16.66,16.022380481209467
Boston Celtics,Jordan Crawford,2012-13,13.01,14.305642973618728
Boston Celtics,Jordan Crawford,2012-13,13.01,14.305642973618728
Dallas Mavericks,Jae Crowder,2012-13,11.07,11.925092447688856
Minnesota Timberwolves,Dante Cunningham,2012-13,14.15,13.746498828798162
Golden State Warriors,Stephen Curry,2012-13,23.73,25.962354479379606
Milwaukee Bucks,Samuel Dalembert,2012-13,20.05,16.732696714995228
New Orleans Pelicans,Anthony Davis,2012-13,21.15,22.60792722818675
Toronto Raptors,Ed Davis,2012-13,17.81,17.514444352787862
Memphis Grizzlies,Ed Davis,2012-13,16.57,14.872606514738099
Orlando Magic,Glen Davis,2012-13,16.97,15.63880663551151
Toronto Raptors,DeMar DeRozan,2012-13,15.07,16.901011491632257
Chicago Bulls,Luol Deng,2012-13,15.79,16.414262006637635
Chicago Bulls,Luol Deng,2012-13,15.79,16.414262006637635
San Antonio Spurs,Boris Diaw,2012-13,13.37,12.796163243245601
Phoenix Suns,Goran Dragic,2012-13,17.85,17.659858423399562
Detroit Pistons,Andre Drummond,2012-13,20.96,22.542287506956587
Phoenix Suns,Jared Dudley,2012-13,15.38,13.80481891067366
San Antonio Spurs,Tim Duncan,2012-13,27.77,23.68322020044172
Milwaukee Bucks,Mike Dunleavy,2012-13,14.78,13.060080652491994
Oklahoma City Thunder,Kevin Durant,2012-13,29.65,32.29450038753388
Milwaukee Bucks,Monta Ellis,2012-13,18.01,18.110766922863235
Brooklyn Nets,Reggie Evans,2012-13,11.78,12.411688378413011
Sacramento Kings,Tyreke Evans,2012-13,18.23,18.435977322750468
Denver Nuggets,Kenneth Faried,2012-13,19.4,20.12295934287722
Utah Jazz,Derrick Favors,2012-13,17.94,18.498457621767418
New York Knicks,Raymond Felton,2012-13,14.35,14.335541303782202
Utah Jazz,Randy Foye,2012-13,12.34,12.552414461489374
Sacramento Kings,Francisco Garcia,2012-13,10.59,10.908602439324422
Boston Celtics,Kevin Garnett,2012-13,20.34,17.073720675015448
Memphis Grizzlies,Marc Gasol,2012-13,18.81,18.671747096321536
Los Angeles Lakers,Pau Gasol,2012-13,18.37,18.940226413819314
Memphis Grizzlies,Rudy Gay,2012-13,14.59,16.673429645123477
Memphis Grizzlies,Rudy Gay,2012-13,14.59,16.673429645123477
Toronto Raptors,Rudy Gay,2012-13,17.84,17.588308178363175
Toronto Raptors,Rudy Gay,2012-13,17.84,17.588308178363175
Cleveland Cavaliers,Alonzo Gee,2012-13,10.67,11.583267993554559
Indiana Pacers,Paul George,2012-13,18.1,19.630925285891664
Chicago Bulls,Taj Gibson,2012-13,15.05,15.506114607685067
San Antonio Spurs,Manu Ginobili,2012-13,21.21,17.122148647846736
New Orleans Pelicans,Eric Gordon,2012-13,15.58,15.459392882796434
Phoenix Suns,Marcin Gortat,2012-13,16.11,17.326731425628036
San Antonio Spurs,Danny Green,2012-13,16.05,15.101483389502468
Golden State Warriors,Draymond Green,2012-13,8.04,12.74399377723827
Indiana Pacers,Gerald Green,2012-13,11.31,14.29928154866709
Boston Celtics,Jeff Green,2012-13,15.89,15.126675481647146
Los Angeles Clippers,Willie Green,2012-13,12.58,10.006128362291424
Los Angeles Clippers,Blake Griffin,2012-13,22.97,21.90419041942963
Indiana Pacers,Tyler Hansbrough,2012-13,16.18,14.528037624086108
Houston Rockets,James Harden,2012-13,24.57,26.450569021601215
Orlando Magic,Maurice Harkless,2012-13,13.6,12.917426332123728
Atlanta Hawks,Devin Harris,2012-13,15.09,13.961286584542773
Orlando Magic,Tobias Harris,2012-13,18.55,18.556120882214465
Miami Heat,Udonis Haslem,2012-13,10.02,10.435691324374446
Philadelphia 76ers,Spencer Hawes,2012-13,16.76,16.875001964896704
Philadelphia 76ers,Spencer Hawes,2012-13,16.76,16.875001964896704
Sacramento Kings,Chuck Hayes,2012-13,10.28,10.45781099852735
Utah Jazz,Gordon Hayward,2012-13,17.31,15.791721195993736
Charlotte Hornets,Gerald Henderson,2012-13,16.16,15.734524432815121
New Orleans Pelicans,Xavier Henry,2012-13,7.89,11.946437427507677
Milwaukee Bucks,John Henson,2012-13,20.0,18.275633408492688
Indiana Pacers,Roy Hibbert,2012-13,18.67,16.087481503205296
Portland Trail Blazers,JJ Hickson,2012-13,19.71,19.63820235597086
Indiana Pacers,George Hill,2012-13,17.62,15.347802324342243
Chicago Bulls,Kirk Hinrich,2012-13,10.9,10.213708614942057
Philadelphia 76ers,Jrue Holiday,2012-13,17.66,19.234847999016456
Atlanta Hawks,Al Horford,2012-13,20.87,22.833239418904977
Los Angeles Lakers,Dwight Howard,2012-13,21.12,22.41599399385359
Brooklyn Nets,Kris Humphries,2012-13,13.21,15.722077735229341
Oklahoma City Thunder,Serge Ibaka,2012-13,20.63,21.313774131941464
Denver Nuggets,Andre Iguodala,2012-13,15.98,14.77293628641704
Milwaukee Bucks,Ersan Ilyasova,2012-13,19.87,16.339715582626468
Cleveland Cavaliers,Kyrie Irving,2012-13,21.63,21.386291875134884
Golden State Warriors,Jarrett Jack,2012-13,17.82,14.673539459006102
Oklahoma City Thunder,Reggie Jackson,2012-13,15.35,14.522878142322895
Miami Heat,LeBron James,2012-13,31.74,29.719964159509082
Utah Jazz,Al Jefferson,2012-13,22.25,22.249466145099014
Golden State Warriors,Richard Jefferson,2012-13,11.62,10.905568944774778
Milwaukee Bucks,Brandon Jennings,2012-13,17.58,18.54758481603434
Detroit Pistons,Jonas Jerebko,2012-13,15.65,14.1786527829177
Toronto Raptors,Amir Johnson,2012-13,16.76,16.15023126806775
Sacramento Kings,James Johnson,2012-13,10.69,15.381768219386636
Brooklyn Nets,Joe Johnson,2012-13,14.27,14.183171388248962
Phoenix Suns,Wesley Johnson,2012-13,11.64,13.146694848039482
Los Angeles Clippers,DeAndre Jordan,2012-13,17.45,18.014177985752656
Dallas Mavericks,Chris Kaman,2012-13,18.7,17.991640517844743
Utah Jazz,Enes Kanter,2012-13,18.58,16.933289161253814
Charlotte Hornets,Michael Kidd-Gilchrist,2012-13,13.61,15.60905739400273
Minnesota Timberwolves,Andrei Kirilenko,2012-13,17.72,14.811563024118094
Detroit Pistons,Brandon Knight,2012-13,12.31,14.89027422529753
Atlanta Hawks,Kyle Korver,2012-13,14.24,12.591721907618942
Denver Nuggets,Kosta Koufos,2012-13,18.14,17.081641765285692
Denver Nuggets,Ty Lawson,2012-13,18.93,19.03203250216854
Boston Celtics,Courtney Lee,2012-13,12.35,12.841837141865158
Boston Celtics,Courtney Lee,2012-13,12.35,12.841837141865158
Golden State Warriors,David Lee,2012-13,21.71,21.204379388359158
San Antonio Spurs,Kawhi Leonard,2012-13,18.43,17.968358720098994
Miami Heat,Rashard Lewis,2012-13,11.64,10.082044880745322
Portland Trail Blazers,Damian Lillard,2012-13,16.69,18.292945512829405
Houston Rockets,Jeremy Lin,2012-13,16.28,15.789556341352153
Cleveland Cavaliers,Shaun Livingston,2012-13,14.23,14.468741061374047
Brooklyn Nets,Brook Lopez,2012-13,24.57,22.982569225415887
New Orleans Pelicans,Robin Lopez,2012-13,18.63,18.689764043319148
Minnesota Timberwolves,Kevin Love,2012-13,18.37,26.67811719888244
Toronto Raptors,Kyle Lowry,2012-13,16.53,16.462011644788337
Toronto Raptors,John Lucas III,2012-13,13.03,8.371273590100623
Indiana Pacers,Ian Mahinmi,2012-13,11.56,11.921053877846738
Dallas Mavericks,Shawn Marion,2012-13,19.47,16.25721510388237
Phoenix Suns,Kendall Marshall,2012-13,8.1,12.902282442715027
Washington Wizards,Cartier Martin,2012-13,11.23,11.438219917799112
Oklahoma City Thunder,Kevin Martin,2012-13,17.23,15.85250672116212
Portland Trail Blazers,Wesley Matthews,2012-13,14.28,13.866956774222093
Dallas Mavericks,O.J. Mayo,2012-13,15.36,14.07061287139084
Milwaukee Bucks,Luc Mbah a Moute,2012-13,10.13,11.148743624945205
Orlando Magic,Josh McRoberts,2012-13,10.74,12.832628298350823
Charlotte Hornets,Josh McRoberts,2012-13,14.01,15.342837368323861
Los Angeles Lakers,Jodie Meeks,2012-13,12.65,13.69727185122004
Cleveland Cavaliers,CJ Miles,2012-13,15.69,13.83632296346266
Denver Nuggets,Andre Miller,2012-13,16.32,14.71247256943127
New Orleans Pelicans,Darius Miller,2012-13,6.21,8.809438720703096
Miami Heat,Mike Miller,2012-13,13.44,11.560344481552494
San Antonio Spurs,Patty Mills,2012-13,16.61,18.285400497066675
Utah Jazz,Paul Millsap,2012-13,20.41,18.549492879101194
Chicago Bulls,Nazr Mohammed,2012-13,11.01,10.994423340816908
Detroit Pistons,Greg Monroe,2012-13,19.35,20.1763197865282
Orlando Magic,E'Twaun Moore,2012-13,12.02,13.571499610275785
Phoenix Suns,Markieff Morris,2012-13,13.38,16.172919354250144
Houston Rockets,Marcus Morris Sr.,2012-13,13.67,13.473410451185389
Houston Rockets,Donatas Motiejunas,2012-13,14.22,13.270453186667169
San Antonio Spurs,Gary Neal,2012-13,13.98,13.574710194724737
San Antonio Spurs,Gary Neal,2012-13,13.98,13.574710194724737
Orlando Magic,Jameer Nelson,2012-13,15.6,14.689439211443387
Orlando Magic,Andrew Nicholson,2012-13,17.08,13.945427989807207
Chicago Bulls,Joakim Noah,2012-13,17.94,18.830868100208143
New York Knicks,Steve Novak,2012-13,10.54,11.20507397960198
Dallas Mavericks,Dirk Nowitzki,2012-13,21.61,19.930112559351436
Phoenix Suns,Jermaine O'Neal,2012-13,17.5,16.42922909721663
Orlando Magic,Kyle O'Quinn,2012-13,17.07,15.892789881277544
Atlanta Hawks,Zaza Pachulia,2012-13,13.18,13.765972173458538
San Antonio Spurs,Tony Parker,2012-13,26.44,20.963595166037557
Houston Rockets,Chandler Parsons,2012-13,16.93,16.70225116799311
Houston Rockets,Patrick Patterson,2012-13,17.59,16.04838530046674
Sacramento Kings,Patrick Patterson,2012-13,14.64,14.590245408696143
Los Angeles Clippers,Chris Paul,2012-13,25.76,24.390017405871678
Minnesota Timberwolves,Nikola Pekovic,2012-13,20.87,20.27975350306061
Oklahoma City Thunder,Kendrick Perkins,2012-13,8.63,8.439986240629233
Boston Celtics,Paul Pierce,2012-13,19.81,16.396488457419757
New York Knicks,Pablo Prigioni,2012-13,11.55,11.116850777159186
Detroit Pistons,Tayshaun Prince,2012-13,12.79,9.73129121752524
Memphis Grizzlies,Tayshaun Prince,2012-13,10.41,8.447126329059056
Memphis Grizzlies,Zach Randolph,2012-13,17.78,17.262916492846152
Orlando Magic,JJ Redick,2012-13,17.39,15.57663063872754
Milwaukee Bucks,JJ Redick,2012-13,13.31,15.379099761384389
Minnesota Timberwolves,Luke Ridnour,2012-13,13.73,12.58024195343686
New Orleans Pelicans,Austin Rivers,2012-13,6.38,10.88221039952413
New Orleans Pelicans,Brian Roberts,2012-13,14.6,13.674636704657484
Chicago Bulls,Nate Robinson,2012-13,18.24,15.816217527700719
Sacramento Kings,Thomas Robinson,2012-13,10.93,14.96423597422555
Boston Celtics,Rajon Rondo,2012-13,18.52,16.436103662605646
Toronto Raptors,Terrence Ross,2012-13,10.95,12.299682035460032
Minnesota Timberwolves,Ricky Rubio,2012-13,15.88,15.968102337565906
Sacramento Kings,John Salmons,2012-13,10.28,10.360190410611247
Milwaukee Bucks,Larry Sanders,2012-13,19.9,15.93455344140188
Phoenix Suns,Luis Scola,2012-13,17.85,16.07034112078232
Oklahoma City Thunder,Thabo Sefolosha,2012-13,13.34,11.713970817008372
Washington Wizards,Kevin Seraphin,2012-13,12.67,13.919226098467144
Charlotte Hornets,Ramon Sessions,2012-13,17.08,16.43486097665407
Charlotte Hornets,Ramon Sessions,2012-13,17.08,16.43486097665407
New York Knicks,Iman Shumpert,2012-13,10.85,10.217299874925352
Minnesota Timberwolves,Alexey Shved,2012-13,11.57,13.331701199834441
Detroit Pistons,Kyle Singler,2012-13,10.21,12.455448656450464
New York Knicks,JR Smith,2012-13,16.75,15.344148685767056
New Orleans Pelicans,Jason Smith,2012-13,16.91,14.856140215806242
Atlanta Hawks,Josh Smith,2012-13,18.97,18.31911854867431
Memphis Grizzlies,Marreese Speights,2012-13,16.29,16.237738002131696
Cleveland Cavaliers,Marreese Speights,2012-13,18.6,18.280686153968144
San Antonio Spurs,Tiago Splitter,2012-13,20.88,17.20824693396188
Indiana Pacers,Lance Stephenson,2012-13,12.8,13.24566295120886
Minnesota Timberwolves,Greg Stiemsma,2012-13,10.85,10.148729297000564
New York Knicks,Amar'e Stoudemire,2012-13,20.81,18.63887452845507
Detroit Pistons,Rodney Stuckey,2012-13,13.0,13.966207611002673
Boston Celtics,Jared Sullinger,2012-13,13.94,15.278406394745073
Charlotte Hornets,Jeffery Taylor,2012-13,10.14,10.823163076624231
Atlanta Hawks,Jeff Teague,2012-13,17.45,17.91284030298618
Washington Wizards,Garrett Temple,2012-13,9.65,10.603491259242666
Boston Celtics,Jason Terry,2012-13,13.39,11.796196500601729
Sacramento Kings,Isaiah Thomas,2012-13,17.56,17.458633969669354
Sacramento Kings,Jason Thompson,2012-13,14.94,15.04387861085078
Golden State Warriors,Klay Thompson,2012-13,14.83,16.212595912181914
Cleveland Cavaliers,Tristan Thompson,2012-13,15.95,16.341550086423382
