TEAM,NAME,SEASON_ID,PER,PRED
Denver Nuggets,JJ Hickson,2013-14,18.46,17.676749147560088
Indiana Pacers,George Hill,2013-14,13.96,14.040181771327608
Los Angeles Lakers,Jordan Hill,2013-14,21.18,18.544740086801497
Chicago Bulls,Kirk Hinrich,2013-14,11.44,10.605355324026311
New Orleans Pelicans,Jrue Holiday,2013-14,16.94,17.841084579736815
Atlanta Hawks,Al Horford,2013-14,24.14,22.355071311969567
Houston Rockets,Dwight Howard,2013-14,23.2,21.59821814617474
Minnesota Timberwolves,Robbie Hummel,2013-14,10.62,9.86340369100243
Boston Celtics,Kris Humphries,2013-14,18.21,17.254821031231987
Oklahoma City Thunder,Serge Ibaka,2013-14,21.69,18.546623907932585
Golden State Warriors,Andre Iguodala,2013-14,14.99,13.639782854552642
Milwaukee Bucks,Ersan Ilyasova,2013-14,13.84,16.249101661514004
Cleveland Cavaliers,Kyrie Irving,2013-14,20.96,20.568837811406294
Cleveland Cavaliers,Jarrett Jack,2013-14,12.08,13.604140644129428
Oklahoma City Thunder,Reggie Jackson,2013-14,17.25,17.844196472421732
Oklahoma City Thunder,Reggie Jackson,2013-14,17.25,17.844196472421732
Miami Heat,LeBron James,2013-14,28.16,25.968103746038466
Charlotte Hornets,Al Jefferson,2013-14,25.06,23.054516400986124
Utah Jazz,Richard Jefferson,2013-14,11.41,10.682256769915677
Detroit Pistons,Brandon Jennings,2013-14,15.91,18.253413271117324
Detroit Pistons,Jonas Jerebko,2013-14,13.66,14.634178114197512
Detroit Pistons,Jonas Jerebko,2013-14,13.66,14.634178114197512
Toronto Raptors,Amir Johnson,2013-14,15.73,15.063628376312737
Memphis Grizzlies,James Johnson,2013-14,17.6,16.04758001969501
Brooklyn Nets,Joe Johnson,2013-14,15.29,14.09613383058858
Los Angeles Lakers,Wesley Johnson,2013-14,12.28,12.591205461492983
Houston Rockets,Terrence Jones,2013-14,20.96,18.764850340240603
Oklahoma City Thunder,Perry Jones III,2013-14,11.23,10.571334038343103
Los Angeles Clippers,DeAndre Jordan,2013-14,17.5,20.285807580968967
San Antonio Spurs,Cory Joseph,2013-14,15.68,15.143221844780145
Los Angeles Lakers,Chris Kaman,2013-14,19.69,17.65975575944406
Utah Jazz,Enes Kanter,2013-14,15.38,19.955479777896144
Utah Jazz,Enes Kanter,2013-14,15.38,19.955479777896144
Los Angeles Lakers,Ryan Kelly,2013-14,13.7,12.38777033200093
Charlotte Hornets,Michael Kidd-Gilchrist,2013-14,12.76,14.317447649314834
Milwaukee Bucks,Brandon Knight,2013-14,16.56,18.155256900665957
Atlanta Hawks,Kyle Korver,2013-14,14.24,13.473107237951808
Memphis Grizzlies,Kosta Koufos,2013-14,16.22,15.711316222258812
Oklahoma City Thunder,Jeremy Lamb,2013-14,15.26,13.73228357533403
Denver Nuggets,Ty Lawson,2013-14,20.75,19.22077540044446
Boston Celtics,Courtney Lee,2013-14,15.16,11.903760793597096
Memphis Grizzlies,Courtney Lee,2013-14,13.25,14.219178100142106
Golden State Warriors,David Lee,2013-14,22.11,19.399983546759643
San Antonio Spurs,Kawhi Leonard,2013-14,20.72,19.845539750825598
Memphis Grizzlies,Jon Leuer,2013-14,17.41,13.432753676577091
Portland Trail Blazers,Damian Lillard,2013-14,19.88,18.339092918707358
Houston Rockets,Jeremy Lin,2013-14,15.63,14.581221300533741
Brooklyn Nets,Shaun Livingston,2013-14,13.65,14.118044973653966
Brooklyn Nets,Brook Lopez,2013-14,24.48,22.617686361068568
Portland Trail Blazers,Robin Lopez,2013-14,18.33,17.0320645883239
Minnesota Timberwolves,Kevin Love,2013-14,29.11,19.873767449680106
Toronto Raptors,Kyle Lowry,2013-14,19.9,19.438096796804235
Atlanta Hawks,Shelvin Mack,2013-14,14.28,13.942611285221036
Indiana Pacers,Ian Mahinmi,2013-14,10.41,10.923983274798093
Dallas Mavericks,Shawn Marion,2013-14,14.06,12.683743295711855
Minnesota Timberwolves,Kevin Martin,2013-14,18.52,15.487162236468917
Portland Trail Blazers,Wesley Matthews,2013-14,16.75,16.136618262980043
Milwaukee Bucks,O.J. Mayo,2013-14,11.71,13.51640692662098
Minnesota Timberwolves,Luc Mbah a Moute,2013-14,8.51,11.259518156052668
Sacramento Kings,Ray McCallum,2013-14,9.69,12.048636192962375
Sacramento Kings,Ben McLemore,2013-14,7.9,11.769677664935333
Los Angeles Lakers,Jodie Meeks,2013-14,16.33,15.897307537173036
Milwaukee Bucks,Khris Middleton,2013-14,12.63,15.227070331782238
Cleveland Cavaliers,CJ Miles,2013-14,16.83,13.512126865303442
Denver Nuggets,Andre Miller,2013-14,14.72,13.849224633108255
Denver Nuggets,Andre Miller,2013-14,14.72,13.849224633108255
Memphis Grizzlies,Mike Miller,2013-14,12.19,8.042529437833586
San Antonio Spurs,Patty Mills,2013-14,20.5,15.002314988002817
Atlanta Hawks,Paul Millsap,2013-14,21.15,19.941218795812347
Detroit Pistons,Greg Monroe,2013-14,18.65,19.09990371164524
Orlando Magic,E'Twaun Moore,2013-14,11.77,12.301088777625148
Phoenix Suns,Markieff Morris,2013-14,18.79,17.60004201605481
Phoenix Suns,Marcus Morris Sr.,2013-14,15.2,14.789024787109392
New Orleans Pelicans,Anthony Morrow,2013-14,14.07,13.44383429624075
Houston Rockets,Donatas Motiejunas,2013-14,12.15,13.788727480516597
Denver Nuggets,Timofey Mozgov,2013-14,18.68,16.817601543585496
Denver Nuggets,Timofey Mozgov,2013-14,18.68,16.817601543585496
Milwaukee Bucks,Gary Neal,2013-14,11.9,12.465203377726594
Charlotte Hornets,Gary Neal,2013-14,15.36,11.566991832960019
Orlando Magic,Jameer Nelson,2013-14,14.23,13.23010302544203
Orlando Magic,Jameer Nelson,2013-14,14.23,13.23010302544203
Chicago Bulls,Joakim Noah,2013-14,20.12,17.43535918225355
Dallas Mavericks,Dirk Nowitzki,2013-14,24.11,20.817227439672322
Orlando Magic,Kyle O'Quinn,2013-14,16.96,16.556506216631025
Orlando Magic,Victor Oladipo,2013-14,14.32,15.78433097990016
Boston Celtics,Kelly Olynyk,2013-14,15.5,16.45952514187517
Milwaukee Bucks,Zaza Pachulia,2013-14,13.35,15.071721978772617
San Antonio Spurs,Tony Parker,2013-14,21.07,17.806481423958534
Houston Rockets,Chandler Parsons,2013-14,17.53,16.20775292420741
Toronto Raptors,Patrick Patterson,2013-14,16.49,15.369789697467363
Los Angeles Clippers,Chris Paul,2013-14,25.07,25.724317412362975
Minnesota Timberwolves,Nikola Pekovic,2013-14,23.21,18.316401472113853
Oklahoma City Thunder,Kendrick Perkins,2013-14,7.01,7.945739430265492
Brooklyn Nets,Paul Pierce,2013-14,15.97,14.91139442888834
Brooklyn Nets,Mason Plumlee,2013-14,17.97,18.092741264583708
Phoenix Suns,Miles Plumlee,2013-14,14.83,15.224573243465116
Boston Celtics,Phil Pressey,2013-14,8.5,11.961842741871315
New York Knicks,Pablo Prigioni,2013-14,11.25,11.115660903925335
Memphis Grizzlies,Tayshaun Prince,2013-14,8.27,10.663229924631663
Memphis Grizzlies,Tayshaun Prince,2013-14,8.27,10.663229924631663
Memphis Grizzlies,Zach Randolph,2013-14,18.27,18.636290829187995
Los Angeles Clippers,JJ Redick,2013-14,16.94,15.894602990031562
Milwaukee Bucks,Luke Ridnour,2013-14,9.18,11.002918111257642
New Orleans Pelicans,Austin Rivers,2013-14,11.69,11.63586027663491
New Orleans Pelicans,Austin Rivers,2013-14,11.69,11.63586027663491
New Orleans Pelicans,Brian Roberts,2013-14,13.36,12.093198554173782
Boston Celtics,Rajon Rondo,2013-14,15.2,14.37267054699443
Boston Celtics,Rajon Rondo,2013-14,15.2,14.37267054699443
Toronto Raptors,Terrence Ross,2013-14,12.63,12.950622396809795
Minnesota Timberwolves,Ricky Rubio,2013-14,16.03,14.630495831458552
Los Angeles Lakers,Robert Sacre,2013-14,13.44,13.624988489043776
Milwaukee Bucks,Larry Sanders,2013-14,13.61,14.548096191248522
Atlanta Hawks,Dennis Schroder,2013-14,6.99,15.176335056567382
Indiana Pacers,Luis Scola,2013-14,15.01,15.802323216237223
Atlanta Hawks,Mike Scott,2013-14,17.2,15.24981514037705
Oklahoma City Thunder,Thabo Sefolosha,2013-14,11.24,12.204096028100125
Washington Wizards,Kevin Seraphin,2013-14,13.3,14.60271845344719
Charlotte Hornets,Ramon Sessions,2013-14,15.63,13.38169495936026
Charlotte Hornets,Ramon Sessions,2013-14,15.63,13.38169495936026
Milwaukee Bucks,Ramon Sessions,2013-14,17.25,14.804840534377574
Milwaukee Bucks,Ramon Sessions,2013-14,17.25,14.804840534377574
New York Knicks,Iman Shumpert,2013-14,8.83,11.685037806652371
New York Knicks,Iman Shumpert,2013-14,8.83,11.685037806652371
Philadelphia 76ers,Henry Sims,2013-14,17.9,15.53801572921803
Detroit Pistons,Kyle Singler,2013-14,12.05,12.367804360805454
Phoenix Suns,Ish Smith,2013-14,11.86,13.104504734677905
New York Knicks,JR Smith,2013-14,13.16,12.757838566942064
New York Knicks,JR Smith,2013-14,13.16,12.757838566942064
New Orleans Pelicans,Jason Smith,2013-14,12.68,13.197836477830188
Detroit Pistons,Josh Smith,2013-14,14.99,15.430701589541782
Detroit Pistons,Josh Smith,2013-14,14.99,15.430701589541782
Chicago Bulls,Tony Snell,2013-14,8.82,11.101473328376304
Golden State Warriors,Marreese Speights,2013-14,17.77,21.43511002598769
San Antonio Spurs,Tiago Splitter,2013-14,17.55,16.921771499798556
Indiana Pacers,Lance Stephenson,2013-14,15.77,12.887969499924033
New York Knicks,Amar'e Stoudemire,2013-14,17.72,17.49652867958192
Detroit Pistons,Rodney Stuckey,2013-14,14.94,15.310254897555978
Boston Celtics,Jared Sullinger,2013-14,16.81,18.824034585203286
Atlanta Hawks,Jeff Teague,2013-14,18.42,19.055919339719605
Brooklyn Nets,Mirza Teletovic,2013-14,14.02,12.234467317994657
Washington Wizards,Garrett Temple,2013-14,7.7,11.570765019461353
Brooklyn Nets,Jason Terry,2013-14,7.43,11.45774612043471
Sacramento Kings,Isaiah Thomas,2013-14,19.75,21.075370922241298
Sacramento Kings,Isaiah Thomas,2013-14,19.75,21.075370922241298
Philadelphia 76ers,Hollis Thompson,2013-14,9.89,11.362467164469418
Sacramento Kings,Jason Thompson,2013-14,10.91,11.760810818006243
Golden State Warriors,Klay Thompson,2013-14,16.85,19.733392938428146
Cleveland Cavaliers,Tristan Thompson,2013-14,15.36,15.888577602322927
Sacramento Kings,Marcus Thornton,2013-14,9.69,13.473528873065684
Brooklyn Nets,Marcus Thornton,2013-14,15.77,14.740038018275765
Charlotte Hornets,Anthony Tolliver,2013-14,11.59,10.679730747177654
Phoenix Suns,P.J. Tucker,2013-14,13.19,12.289946570570834
Philadelphia 76ers,Evan Turner,2013-14,14.45,17.24478679464727
Indiana Pacers,Evan Turner,2013-14,10.87,12.258915854813297
New York Knicks,Beno Udrih,2013-14,11.32,13.723836419410274
Toronto Raptors,Jonas Valanciunas,2013-14,16.39,19.03036698513929
Cleveland Cavaliers,Anderson Varejao,2013-14,17.07,15.80831198393003
Toronto Raptors,Greivis Vasquez,2013-14,14.64,13.54046184946974
Orlando Magic,Nikola Vucevic,2013-14,19.59,20.51160775256182
Miami Heat,Dwyane Wade,2013-14,21.61,20.837578303368186
Cleveland Cavaliers,Dion Waiters,2013-14,15.44,14.216665044737574
Cleveland Cavaliers,Dion Waiters,2013-14,15.44,14.216665044737574
Charlotte Hornets,Kemba Walker,2013-14,17.99,18.088084959505974
Washington Wizards,John Wall,2013-14,19.36,20.84798425012749
Indiana Pacers,C.J. Watson,2013-14,13.8,13.479273557207367
Indiana Pacers,David West,2013-14,18.84,17.150485933724372
Oklahoma City Thunder,Russell Westbrook,2013-14,27.12,26.750926296209947
Brooklyn Nets,Deron Williams,2013-14,16.76,15.721688960866569
Sacramento Kings,Derrick Williams,2013-14,11.43,14.363342145883921
Atlanta Hawks,Lou Williams,2013-14,15.09,15.785026021173973
Utah Jazz,Marvin Williams,2013-14,13.27,12.834725759998154
Portland Trail Blazers,Mo Williams,2013-14,13.05,14.924651688668455
Portland Trail Blazers,Mo Williams,2013-14,13.05,14.924651688668455
Los Angeles Lakers,Shawne Williams,2013-14,10.37,11.219411322370432
Dallas Mavericks,Brandan Wright,2013-14,23.66,21.328721453412392
Dallas Mavericks,Brandan Wright,2013-14,23.66,21.328721453412392
Portland Trail Blazers,Dorell Wright,2013-14,12.62,12.832758815203704
Philadelphia 76ers,Tony Wroten,2013-14,14.26,15.57988999997592
Los Angeles Lakers,Nick Young,2013-14,18.37,14.76321803452927
Philadelphia 76ers,Thaddeus Young,2013-14,17.92,16.82298822853777
Philadelphia 76ers,Thaddeus Young,2013-14,17.92,16.82298822853777
Charlotte Hornets,Cody Zeller,2013-14,13.85,15.223670715075034
Cleveland Cavaliers,Tyler Zeller,2013-14,15.89,16.597864040029005
New York Knicks,Quincy Acy,2014-15,11.56,13.953842437202436
Oklahoma City Thunder,Steven Adams,2014-15,14.58,16.778992498366677
Denver Nuggets,Arron Afflalo,2014-15,12.73,12.939719646323413
Portland Trail Blazers,Arron Afflalo,2014-15,9.45,11.907605843410476
New Orleans Pelicans,Alexis Ajinca,2014-15,19.75,16.509177879806714
New York Knicks,Cole Aldrich,2014-15,17.16,17.714813613309598
Portland Trail Blazers,LaMarcus Aldridge,2014-15,25.05,22.56507713226314
Indiana Pacers,Lavoy Allen,2014-15,16.01,15.141940222819596
Memphis Grizzlies,Tony Allen,2014-15,14.73,12.787963039171991
Dallas Mavericks,Al-Farouq Aminu,2014-15,14.01,14.599087440653436
New Orleans Pelicans,Ryan Anderson,2014-15,15.8,17.00193817682761
Milwaukee Bucks,Giannis Antetokounmpo,2014-15,15.05,18.594957340682058
New York Knicks,Carmelo Anthony,2014-15,21.4,20.299588710290692
Houston Rockets,Trevor Ariza,2014-15,13.11,13.872883853945508
Denver Nuggets,Darrell Arthur,2014-15,12.54,12.53312668915604
New Orleans Pelicans,Omer Asik,2014-15,14.77,12.975660489311556
Detroit Pistons,D.J. Augustin,2014-15,15.85,15.250461201760295
Detroit Pistons,D.J. Augustin,2014-15,15.85,15.250461201760295
Oklahoma City Thunder,D.J. Augustin,2014-15,10.61,13.822135161895726
Oklahoma City Thunder,D.J. Augustin,2014-15,10.61,13.822135161895726
New Orleans Pelicans,Luke Babbitt,2014-15,11.05,11.311843391589019
Golden State Warriors,Leandro Barbosa,2014-15,18.17,13.171365981807451
Dallas Mavericks,J.J. Barea,2014-15,15.31,14.653429603992462
New York Knicks,Andrea Bargnani,2014-15,16.77,14.169855467598888
Golden State Warriors,Harrison Barnes,2014-15,15.47,14.026833404440357
Los Angeles Clippers,Matt Barnes,2014-15,12.13,10.697114270889621
Denver Nuggets,Will Barton,2014-15,16.56,15.638566745663166
Boston Celtics,Brandon Bass,2014-15,17.78,16.356861575723403
Portland Trail Blazers,Nicolas Batum,2014-15,13.62,14.939264956691687
Milwaukee Bucks,Jerryd Bayless,2014-15,11.48,13.234076091339183
San Antonio Spurs,Aron Baynes,2014-15,16.77,16.94569782595726
Atlanta Hawks,Kent Bazemore,2014-15,10.26,11.9118067400407
Washington Wizards,Bradley Beal,2014-15,15.75,15.503112249595013
San Antonio Spurs,Marco Belinelli,2014-15,13.28,12.785659026077925
Houston Rockets,Patrick Beverley,2014-15,11.76,12.934088188536403
Charlotte Hornets,Bismack Biyombo,2014-15,15.12,14.52029268600999
Portland Trail Blazers,Steve Blake,2014-15,9.92,9.947541756046473
Phoenix Suns,Eric Bledsoe,2014-15,18.82,19.557760985179012
Brooklyn Nets,Bojan Bogdanovic,2014-15,12.14,12.860274569534162
Golden State Warriors,Andrew Bogut,2014-15,17.7,16.699727128999385
Utah Jazz,Trevor Booker,2014-15,14.77,13.644461280137186
Miami Heat,Chris Bosh,2014-15,19.45,18.81615293039362
Boston Celtics,Avery Bradley,2014-15,13.26,13.90812693315096
Minnesota Timberwolves,Corey Brewer,2014-15,13.25,11.499800527155525
Houston Rockets,Corey Brewer,2014-15,15.0,13.530730756378915
Chicago Bulls,Aaron Brooks,2014-15,16.24,14.52427422729736
Brooklyn Nets,Markel Brown,2014-15,9.36,11.988452807837064
Los Angeles Lakers,Kobe Bryant,2014-15,19.03,16.174616437518935
Minnesota Timberwolves,Chase Budinger,2014-15,11.87,12.20620118314907
Utah Jazz,Trey Burke,2014-15,12.69,13.949487098457915
Utah Jazz,Alec Burks,2014-15,12.69,13.466208638888723
Chicago Bulls,Jimmy Butler,2014-15,22.48,22.740373706616023
New York Knicks,Jose Calderon,2014-15,10.99,11.393837827964424
Detroit Pistons,Kentavious Caldwell-Pope,2014-15,11.89,13.274815011034054
Philadelphia 76ers,Isaiah Canaan,2014-15,12.86,12.669047919413755
Atlanta Hawks,DeMarre Carroll,2014-15,16.43,14.162894418138647
Memphis Grizzlies,Vince Carter,2014-15,10.1,11.544972543459632
Philadelphia 76ers,Michael Carter-Williams,2014-15,12.97,14.582150365616208
Milwaukee Bucks,Michael Carter-Williams,2014-15,16.66,14.129222535404875
Sacramento Kings,Omri Casspi,2014-15,15.32,14.625555258141954
Miami Heat,Mario Chalmers,2014-15,11.23,13.500905557096251
Dallas Mavericks,Tyson Chandler,2014-15,19.27,16.107608240995823
Los Angeles Lakers,Jordan Clarkson,2014-15,17.87,16.09941084990046
Miami Heat,Norris Cole,2014-15,9.56,11.859767646023512
New Orleans Pelicans,Norris Cole,2014-15,13.06,12.181248107516529
Sacramento Kings,Darren Collison,2014-15,18.4,17.9143244952522
Oklahoma City Thunder,Nick Collison,2014-15,11.53,9.85532276601915
Memphis Grizzlies,Mike Conley,2014-15,18.66,17.214031526475136
Sacramento Kings,DeMarcus Cousins,2014-15,26.68,26.02700911909297
Philadelphia 76ers,Robert Covington,2014-15,14.34,14.644029703666613
Portland Trail Blazers,Allen Crabbe,2014-15,9.39,11.679039641797686
Los Angeles Clippers,Jamal Crawford,2014-15,18.14,16.067404009967778
Boston Celtics,Jae Crowder,2014-15,15.15,15.857787615014475
New Orleans Pelicans,Dante Cunningham,2014-15,8.98,10.073084876341682
Golden State Warriors,Stephen Curry,2014-15,31.73,33.37343290132127
New Orleans Pelicans,Anthony Davis,2014-15,30.11,27.198866272830898
Los Angeles Lakers,Ed Davis,2014-15,20.36,18.737357892728795
Toronto Raptors,DeMar DeRozan,2014-15,17.59,18.34424677804735
Orlando Magic,Dewayne Dedmon,2014-15,13.23,15.442265207566498
Cleveland Cavaliers,Matthew Dellavedova,2014-15,8.44,11.159998047171786
Miami Heat,Luol Deng,2014-15,14.97,14.958893463681848
San Antonio Spurs,Boris Diaw,2014-15,13.58,13.576497452584485
Minnesota Timberwolves,Gorgui Dieng,2014-15,15.87,17.06394334610168
Phoenix Suns,Goran Dragic,2014-15,17.63,17.222009562118085
Miami Heat,Goran Dragic,2014-15,18.05,17.10686301677639
Detroit Pistons,Andre Drummond,2014-15,21.57,21.165267128206843
Milwaukee Bucks,Jared Dudley,2014-15,12.3,11.921661403666638
San Antonio Spurs,Tim Duncan,2014-15,23.15,18.33366956973118
Chicago Bulls,Mike Dunleavy,2014-15,12.59,10.49998353658576
Oklahoma City Thunder,Kevin Durant,2014-15,28.73,28.702159031602214
Los Angeles Lakers,Wayne Ellington,2014-15,12.67,11.840856371012334
Dallas Mavericks,Monta Ellis,2014-15,17.34,15.925084452140524
New Orleans Pelicans,Tyreke Evans,2014-15,17.84,17.771346437153493
Golden State Warriors,Festus Ezeli,2014-15,18.48,18.49866589618657
Denver Nuggets,Kenneth Faried,2014-15,19.1,19.440694732403806
Utah Jazz,Derrick Favors,2014-15,21.18,21.06074554128829
Orlando Magic,Evan Fournier,2014-15,13.0,13.911529492533255
Denver Nuggets,Randy Foye,2014-15,11.73,10.638428649735982
Denver Nuggets,Randy Foye,2014-15,11.73,10.638428649735982
Orlando Magic,Channing Frye,2014-15,9.75,10.79153632220492
Denver Nuggets,Danilo Gallinari,2014-15,17.3,15.475576731607411
New York Knicks,Langston Galloway,2014-15,12.18,12.925815175912366
Brooklyn Nets,Kevin Garnett,2014-15,15.02,12.506781120846943
Memphis Grizzlies,Marc Gasol,2014-15,21.72,20.201004723961983
Chicago Bulls,Pau Gasol,2014-15,24.51,23.60155301679388
Sacramento Kings,Rudy Gay,2014-15,21.07,18.909457126959644
Denver Nuggets,Alonzo Gee,2014-15,14.4,10.43841568344033
Chicago Bulls,Taj Gibson,2014-15,17.36,15.9819587542461
San Antonio Spurs,Manu Ginobili,2014-15,16.8,16.20690770217905
Utah Jazz,Rudy Gobert,2014-15,19.78,17.74343583171005
Phoenix Suns,Archie Goodwin,2014-15,12.03,12.55242001351484
Orlando Magic,Aaron Gordon,2014-15,11.66,14.581729499649615
New Orleans Pelicans,Eric Gordon,2014-15,12.81,12.964164453001036
Washington Wizards,Marcin Gortat,2014-15,19.91,17.99164205712988
Philadelphia 76ers,Jerami Grant,2014-15,8.47,12.17121156272687
San Antonio Spurs,Danny Green,2014-15,16.89,14.015269760647906
Golden State Warriors,Draymond Green,2014-15,18.42,18.562928269014563
Phoenix Suns,Gerald Green,2014-15,16.79,13.251306766050542
Boston Celtics,Jeff Green,2014-15,16.34,14.050851460321832
Boston Celtics,Jeff Green,2014-15,16.34,14.050851460321832
Memphis Grizzlies,Jeff Green,2014-15,14.6,12.982758231302917
Memphis Grizzlies,Jeff Green,2014-15,14.6,12.982758231302917
Los Angeles Clippers,Blake Griffin,2014-15,24.54,21.462377385579728
Charlotte Hornets,PJ Hairston,2014-15,9.98,10.58363622704479
New York Knicks,Tim Hardaway Jr.,2014-15,12.32,13.022392857285066
Houston Rockets,James Harden,2014-15,26.89,26.92054612217329
Orlando Magic,Maurice Harkless,2014-15,8.67,13.196474653214372
Dallas Mavericks,Devin Harris,2014-15,14.61,12.70211164740838
Denver Nuggets,Gary Harris,2014-15,5.68,12.938900779354139
Orlando Magic,Tobias Harris,2014-15,17.28,16.934148855229324
Orlando Magic,Tobias Harris,2014-15,17.28,16.934148855229324
Los Angeles Clippers,Spencer Hawes,2014-15,10.86,11.423737604693876
Utah Jazz,Gordon Hayward,2014-15,19.4,18.90582976692841
Charlotte Hornets,Gerald Henderson,2014-15,14.43,14.4043343896767
Milwaukee Bucks,John Henson,2014-15,17.98,17.24513805862765
Indiana Pacers,Roy Hibbert,2014-15,17.0,13.741458308516119
Indiana Pacers,George Hill,2014-15,23.2,16.38493993548336
Los Angeles Lakers,Jordan Hill,2014-15,17.37,17.047459537671244
Indiana Pacers,Solomon Hill,2014-15,11.12,12.758766940250302
Chicago Bulls,Kirk Hinrich,2014-15,7.66,7.942442793418738
New Orleans Pelicans,Jrue Holiday,2014-15,18.58,18.01107845706201
Golden State Warriors,Justin Holiday,2014-15,14.21,13.707831827960838
Utah Jazz,Rodney Hood,2014-15,12.28,12.720045363849422
Atlanta Hawks,Al Horford,2014-15,22.6,20.979632192627292
Houston Rockets,Dwight Howard,2014-15,20.14,19.49850066089912
Oklahoma City Thunder,Serge Ibaka,2014-15,17.53,16.291219614406398
Golden State Warriors,Andre Iguodala,2014-15,13.99,12.656419846743935
Milwaukee Bucks,Ersan Ilyasova,2014-15,17.5,13.739262519082143
Utah Jazz,Joe Ingles,2014-15,9.22,11.254983165522539
Cleveland Cavaliers,Kyrie Irving,2014-15,21.53,21.27097685259
Brooklyn Nets,Jarrett Jack,2014-15,15.01,14.767175940248787
Oklahoma City Thunder,Reggie Jackson,2014-15,16.56,16.542823185960764
Detroit Pistons,Reggie Jackson,2014-15,20.21,20.024529951618657
Cleveland Cavaliers,LeBron James,2014-15,25.88,25.6845850765998
Charlotte Hornets,Al Jefferson,2014-15,21.61,18.671715443000725
Dallas Mavericks,Richard Jefferson,2014-15,11.36,10.194905550982778
Detroit Pistons,Jonas Jerebko,2014-15,14.51,11.778927762226992
Boston Celtics,Jonas Jerebko,2014-15,16.55,12.323764688651242
Toronto Raptors,Amir Johnson,2014-15,15.33,15.120528742017008
Toronto Raptors,James Johnson,2014-15,17.8,13.325056960166618
Brooklyn Nets,Joe Johnson,2014-15,14.56,13.135860466717638
Brooklyn Nets,Joe Johnson,2014-15,14.56,13.135860466717638
Miami Heat,Tyler Johnson,2014-15,11.57,12.955919349713907
Los Angeles Lakers,Wesley Johnson,2014-15,11.87,12.212758777914699
Houston Rockets,Terrence Jones,2014-15,18.88,15.76391569020199
Los Angeles Clippers,DeAndre Jordan,2014-15,21.31,20.619560411869628
San Antonio Spurs,Cory Joseph,2014-15,16.07,14.054144222925437
Utah Jazz,Enes Kanter,2014-15,17.61,21.897101931730294
Oklahoma City Thunder,Enes Kanter,2014-15,26.06,25.518707669560726
Milwaukee Bucks,Brandon Knight,2014-15,18.75,17.15378396158447
Atlanta Hawks,Kyle Korver,2014-15,15.0,12.860825912436727
Memphis Grizzlies,Kosta Koufos,2014-15,14.31,15.072099088939511
Minnesota Timberwolves,Zach LaVine,2014-15,11.28,14.358010091463864
Oklahoma City Thunder,Jeremy Lamb,2014-15,15.8,15.898478785924231
Sacramento Kings,Carl Landry,2014-15,15.95,19.201181069426056
New York Knicks,Shane Larkin,2014-15,10.43,12.475879109054144
Denver Nuggets,Ty Lawson,2014-15,18.7,14.470948884120629
Memphis Grizzlies,Courtney Lee,2014-15,11.73,12.031823601515628
Memphis Grizzlies,Courtney Lee,2014-15,11.73,12.031823601515628
Phoenix Suns,Alex Len,2014-15,13.79,14.707125873751773
San Antonio Spurs,Kawhi Leonard,2014-15,22.69,23.001278469262584
Portland Trail Blazers,Meyers Leonard,2014-15,15.93,12.172627643605573
Memphis Grizzlies,Jon Leuer,2014-15,12.48,14.370355848674278
Portland Trail Blazers,Damian Lillard,2014-15,22.21,21.8066369619817
Los Angeles Lakers,Jeremy Lin,2014-15,16.17,14.776619117358146
Golden State Warriors,Shaun Livingston,2014-15,14.93,14.446148917840919
Brooklyn Nets,Brook Lopez,2014-15,23.35,20.465703729868636
Portland Trail Blazers,Robin Lopez,2014-15,17.24,16.714405966638555
Cleveland Cavaliers,Kevin Love,2014-15,18.55,17.988934252661767
Toronto Raptors,Kyle Lowry,2014-15,18.99,19.207957863736908
Atlanta Hawks,Shelvin Mack,2014-15,13.92,13.890915859397804
Indiana Pacers,Ian Mahinmi,2014-15,11.72,13.249406365187571
Minnesota Timberwolves,Kevin Martin,2014-15,16.49,13.55135331152892
Portland Trail Blazers,Wesley Matthews,2014-15,17.4,14.587091858387982
Milwaukee Bucks,O.J. Mayo,2014-15,14.23,13.431220304577398
Philadelphia 76ers,Luc Mbah a Moute,2014-15,10.61,11.074814561489829
Portland Trail Blazers,CJ McCollum,2014-15,14.55,14.360751594096582
Sacramento Kings,Ben McLemore,2014-15,11.43,12.448646796365702
Milwaukee Bucks,Khris Middleton,2014-15,16.03,17.130849062419653
Indiana Pacers,CJ Miles,2014-15,15.95,13.84752500071135
San Antonio Spurs,Patty Mills,2014-15,14.07,14.251738922210988
Atlanta Hawks,Paul Millsap,2014-15,20.75,20.104108848630137
Chicago Bulls,Nikola Mirotic,2014-15,19.04,17.127666823094103
Detroit Pistons,Greg Monroe,2014-15,21.35,21.23575461023409
Chicago Bulls,E'Twaun Moore,2014-15,11.56,12.12464511036828
Phoenix Suns,Markieff Morris,2014-15,16.82,15.778456318921373
Phoenix Suns,Markieff Morris,2014-15,16.82,15.778456318921373
Phoenix Suns,Marcus Morris Sr.,2014-15,14.47,13.107001183920325
Oklahoma City Thunder,Anthony Morrow,2014-15,15.68,12.7917404000996
Houston Rockets,Donatas Motiejunas,2014-15,15.33,14.065115562464772
Denver Nuggets,Timofey Mozgov,2014-15,14.24,14.960565863949018
Cleveland Cavaliers,Timofey Mozgov,2014-15,18.61,16.545166242266184
Minnesota Timberwolves,Shabazz Muhammad,2014-15,19.5,16.472361727948567
