TEAM,NAME,SEASON_ID,PER,PRED
Portland Trail Blazers,Nick Van Exel,2004-05,13.08,11.83099662412463
Milwaukee Bucks,Keith Van Horn,2004-05,15.37,14.129678609486083
Dallas Mavericks,Keith Van Horn,2004-05,18.94,13.654226466659363
Cleveland Cavaliers,Anderson Varejao,2004-05,16.9,15.977658480082617
Brooklyn Nets,Jacque Vaughn,2004-05,9.26,10.094522104981337
Miami Heat,Dwyane Wade,2004-05,25.07,26.580374027812
Atlanta Hawks,Antoine Walker,2004-05,16.41,17.22798288717044
Boston Celtics,Antoine Walker,2004-05,17.77,16.663474867149937
Detroit Pistons,Ben Wallace,2004-05,16.98,15.689042401792879
Charlotte Hornets,Gerald Wallace,2004-05,14.16,17.027778748493645
Detroit Pistons,Rasheed Wallace,2004-05,16.95,16.316269945849573
Los Angeles Lakers,Luke Walton,2004-05,11.77,12.732523349259742
Memphis Grizzlies,Earl Watson,2004-05,13.12,14.310331597779141
Memphis Grizzlies,Earl Watson,2004-05,13.12,14.310331597779141
Sacramento Kings,Chris Webber,2004-05,23.55,20.342246073462317
Philadelphia 76ers,Chris Webber,2004-05,15.71,17.31207607093261
Memphis Grizzlies,Bonzi Wells,2004-05,16.38,15.134858876879154
Boston Celtics,Jiri Welsch,2004-05,13.41,12.858706549199251
New Orleans Pelicans,David Wesley,2004-05,12.4,11.65409141774472
Houston Rockets,David Wesley,2004-05,12.1,10.995179462474606
New Orleans Pelicans,David West,2004-05,11.42,14.051482330400534
Boston Celtics,Delonte West,2004-05,13.85,12.077136758086887
Los Angeles Clippers,Chris Wilcox,2004-05,14.92,15.94751646125035
Los Angeles Clippers,Chris Wilcox,2004-05,14.92,15.94751646125035
Oklahoma City Thunder,Damien Wilkins,2004-05,13.45,12.530520512986218
Memphis Grizzlies,Jason Williams,2004-05,15.23,14.109126754829628
Milwaukee Bucks,Mo Williams,2004-05,14.58,15.809225781506607
Memphis Grizzlies,Lorenzen Wright,2004-05,14.03,13.585732286995418
Sacramento Kings,Shareef Abdur-Rahim,2005-06,18.63,14.830179196897127
Chicago Bulls,Malik Allen,2005-06,14.37,12.101391493326984
Oklahoma City Thunder,Ray Allen,2005-06,22.63,21.514730907666216
Boston Celtics,Tony Allen,2005-06,13.7,14.607002751331216
Houston Rockets,Rafer Alston,2005-06,13.14,14.551217559400886
Houston Rockets,Derek Anderson,2005-06,13.05,13.874647468639967
Denver Nuggets,Carmelo Anthony,2005-06,25.86,23.42775441710711
Washington Wizards,Gilbert Arenas,2005-06,24.46,23.50561593494982
New York Knicks,Trevor Ariza,2005-06,10.32,13.729364511551864
Dallas Mavericks,Darrell Armstrong,2005-06,7.31,12.622104043291774
Detroit Pistons,Carlos Arroyo,2005-06,12.07,12.39774620760468
Orlando Magic,Carlos Arroyo,2005-06,18.21,15.244456426004517
Washington Wizards,Chucky Atkins,2005-06,10.92,14.72472551176648
Memphis Grizzlies,Chucky Atkins,2005-06,14.17,14.610995449617887
Minnesota Timberwolves,Marcus Banks,2005-06,15.26,14.948227966731688
Phoenix Suns,Leandro Barbosa,2005-06,17.84,16.40103837467199
Philadelphia 76ers,Matt Barnes,2005-06,11.29,13.724953680445658
San Antonio Spurs,Brent Barry,2005-06,15.35,12.722428256667513
Orlando Magic,Tony Battie,2005-06,11.85,11.755695184302395
Memphis Grizzlies,Shane Battier,2005-06,14.34,12.968748290609375
Milwaukee Bucks,Charlie Bell,2005-06,16.0,12.509865623555758
Phoenix Suns,Raja Bell,2005-06,15.23,13.420102049755602
Sacramento Kings,Mike Bibby,2005-06,19.48,17.346576213671778
Golden State Warriors,Andris Biedrins,2005-06,14.92,15.777319985378496
Detroit Pistons,Chauncey Billups,2005-06,22.19,20.04769970352765
Portland Trail Blazers,Steve Blake,2005-06,13.54,12.177146072583763
Portland Trail Blazers,Steve Blake,2005-06,13.54,12.177146072583763
Boston Celtics,Mark Blount,2005-06,13.6,14.79269266776606
Minnesota Timberwolves,Mark Blount,2005-06,13.17,13.53586841393113
Charlotte Hornets,Keith Bogans,2005-06,13.14,12.018730435768717
Houston Rockets,Keith Bogans,2005-06,9.83,11.478650085370422
Milwaukee Bucks,Andrew Bogut,2005-06,16.47,15.73912364907008
Toronto Raptors,Matt Bonner,2005-06,13.65,13.454524742252241
Utah Jazz,Carlos Boozer,2005-06,22.43,21.010315330318292
Toronto Raptors,Chris Bosh,2005-06,22.98,22.477844807786067
San Antonio Spurs,Bruce Bowen,2005-06,9.55,7.419660118175276
Denver Nuggets,Earl Boykins,2005-06,18.26,16.488740847023344
Denver Nuggets,Earl Boykins,2005-06,18.26,16.488740847023344
Los Angeles Clippers,Elton Brand,2005-06,29.05,25.680115305742827
Charlotte Hornets,Primoz Brezec,2005-06,16.62,13.608790728165813
Utah Jazz,Devin Brown,2005-06,11.0,12.648105490715428
Los Angeles Lakers,Kwame Brown,2005-06,12.13,13.053787198123628
New Orleans Pelicans,P.J. Brown,2005-06,12.38,11.713366934254813
Los Angeles Lakers,Kobe Bryant,2005-06,29.62,26.167107498025768
Denver Nuggets,Greg Buckner,2005-06,12.86,10.667750139928955
Washington Wizards,Caron Butler,2005-06,17.85,17.306247037262033
New Orleans Pelicans,Rasual Butler,2005-06,11.02,11.77846732750555
Toronto Raptors,Jose Calderon,2005-06,11.13,15.199976149719651
Denver Nuggets,Marcus Camby,2005-06,22.31,20.447280304907522
Charlotte Hornets,Matt Carroll,2005-06,14.78,13.934637662815977
Brooklyn Nets,Vince Carter,2005-06,23.93,20.747878754007765
Los Angeles Clippers,Sam Cassell,2005-06,20.37,17.966611474190508
Chicago Bulls,Tyson Chandler,2005-06,13.52,14.486745276985259
Atlanta Hawks,Josh Childress,2005-06,15.36,15.999237824643505
New Orleans Pelicans,Speedy Claxton,2005-06,15.77,13.264799277896325
Utah Jazz,Jarron Collins,2005-06,10.87,9.60214971307633
Brooklyn Nets,Jason Collins,2005-06,5.99,5.472607405571759
Oklahoma City Thunder,Nick Collison,2005-06,14.26,13.797769484929136
Los Angeles Lakers,Brian Cook,2005-06,16.6,14.48120889953376
New York Knicks,Jamal Crawford,2005-06,15.8,14.845734813997119
Indiana Pacers,Austin Croshere,2005-06,16.21,12.788775835859115
New York Knicks,Eddy Curry,2005-06,17.69,16.954991175033356
Philadelphia 76ers,Samuel Dalembert,2005-06,14.4,14.06207272815324
Dallas Mavericks,Erick Dampier,2005-06,13.53,13.619398437029336
Washington Wizards,Antonio Daniels,2005-06,13.79,12.4564796575131
Dallas Mavericks,Marquis Daniels,2005-06,15.07,14.457668395264067
Golden State Warriors,Baron Davis,2005-06,20.19,19.52654170181004
Boston Celtics,Ricky Davis,2005-06,17.39,16.7345374403754
Minnesota Timberwolves,Ricky Davis,2005-06,16.17,16.66116077063515
Detroit Pistons,Carlos Delfino,2005-06,11.03,12.304554590042335
Chicago Bulls,Luol Deng,2005-06,18.68,18.22667410404192
Phoenix Suns,Boris Diaw,2005-06,19.8,16.792903074509105
Golden State Warriors,Ike Diogu,2005-06,17.8,15.598697822734888
Dallas Mavericks,DeSagana Diop,2005-06,10.96,10.621674368247612
Portland Trail Blazers,Juan Dixon,2005-06,14.44,14.07803814994558
Portland Trail Blazers,Juan Dixon,2005-06,14.44,14.07803814994558
Orlando Magic,Keyon Dooling,2005-06,12.47,13.7149457016648
Chicago Bulls,Chris Duhon,2005-06,14.58,13.580528862424206
San Antonio Spurs,Tim Duncan,2005-06,24.12,23.526704601340846
Golden State Warriors,Mike Dunleavy,2005-06,13.94,14.150494841417391
Golden State Warriors,Mike Dunleavy,2005-06,13.94,14.150494841417391
Golden State Warriors,Monta Ellis,2005-06,12.93,13.249441430629428
Denver Nuggets,Francisco Elson,2005-06,11.46,11.147099307492077
Detroit Pistons,Maurice Evans,2005-06,14.14,13.208788148381938
Oklahoma City Thunder,Reggie Evans,2005-06,14.8,12.86687118863044
Denver Nuggets,Reggie Evans,2005-06,10.22,13.387672318108166
Los Angeles Clippers,Daniel Ewing,2005-06,8.68,11.09566632020967
Charlotte Hornets,Raymond Felton,2005-06,14.95,15.21093437221553
San Antonio Spurs,Michael Finley,2005-06,13.6,12.43080318417735
Golden State Warriors,Derek Fisher,2005-06,16.36,14.497784353833781
Milwaukee Bucks,T.J. Ford,2005-06,14.32,15.740935311739904
Indiana Pacers,Jeff Foster,2005-06,15.69,13.308013845738554
Orlando Magic,Steve Francis,2005-06,15.17,15.510946074768174
New York Knicks,Steve Francis,2005-06,13.7,13.572743799515093
New York Knicks,Channing Frye,2005-06,18.82,15.686861530980426
Milwaukee Bucks,Dan Gadzuric,2005-06,19.3,13.814509293211474
Sacramento Kings,Francisco Garcia,2005-06,11.12,12.955704685165747
Minnesota Timberwolves,Kevin Garnett,2005-06,27.28,24.95619981266002
Memphis Grizzlies,Pau Gasol,2005-06,22.45,23.606002814960448
Los Angeles Lakers,Devean George,2005-06,11.85,11.077406528307703
San Antonio Spurs,Manu Ginobili,2005-06,22.91,18.08378158097295
Utah Jazz,Gordan Giricek,2005-06,10.46,12.23411672891083
Boston Celtics,Ryan Gomes,2005-06,14.71,15.190454627778273
Cleveland Cavaliers,Drew Gooden,2005-06,18.42,17.20573674967916
Chicago Bulls,Ben Gordon,2005-06,17.74,18.25897597577596
Toronto Raptors,Joey Graham,2005-06,10.54,12.289123173440803
Indiana Pacers,Danny Granger,2005-06,15.83,14.79496674963643
Dallas Mavericks,Adrian Griffin,2005-06,11.33,10.70558852022625
Detroit Pistons,Richard Hamilton,2005-06,19.17,17.186987040546136
Utah Jazz,Matt Harpring,2005-06,17.06,14.937081272585113
Atlanta Hawks,Al Harrington,2005-06,16.46,16.69149770823793
Atlanta Hawks,Al Harrington,2005-06,16.46,16.69149770823793
Dallas Mavericks,Devin Harris,2005-06,17.39,15.066990525762593
Sacramento Kings,Jason Hart,2005-06,8.13,11.690628483302435
Miami Heat,Udonis Haslem,2005-06,14.59,14.393178075646093
Minnesota Timberwolves,Trenton Hassell,2005-06,10.21,10.50311500390272
Houston Rockets,Chuck Hayes,2005-06,18.08,14.640375179696264
Washington Wizards,Jarvis Hayes,2005-06,12.97,12.396305265903466
Washington Wizards,Brendan Haywood,2005-06,14.08,13.831681953577295
Houston Rockets,Luther Head,2005-06,11.79,12.370530418819895
Orlando Magic,Grant Hill,2005-06,18.4,14.748617526186285
Chicago Bulls,Kirk Hinrich,2005-06,18.03,17.31726568460982
San Antonio Spurs,Robert Horry,2005-06,13.75,11.822558967794814
Phoenix Suns,Eddie House,2005-06,18.87,15.398208594711749
Orlando Magic,Dwight Howard,2005-06,18.27,20.335009488307097
Dallas Mavericks,Josh Howard,2005-06,19.58,17.518998490252336
Houston Rockets,Juwan Howard,2005-06,13.68,13.646998542667575
Minnesota Timberwolves,Troy Hudson,2005-06,13.28,12.260770522013395
Cleveland Cavaliers,Larry Hughes,2005-06,14.96,14.807054486261826
Utah Jazz,Kris Humphries,2005-06,11.08,13.65331374865729
Philadelphia 76ers,Steven Hunter,2005-06,14.47,15.018008292959891
Philadelphia 76ers,Andre Iguodala,2005-06,14.97,16.420116746960474
Cleveland Cavaliers,Zydrunas Ilgauskas,2005-06,22.96,18.55066053530784
Philadelphia 76ers,Allen Iverson,2005-06,27.03,22.180336477155457
Philadelphia 76ers,Allen Iverson,2005-06,27.03,22.180336477155457
Atlanta Hawks,Royal Ivey,2005-06,8.82,9.636635376475617
Portland Trail Blazers,Jarrett Jack,2005-06,11.71,12.910095509862051
Memphis Grizzlies,Bobby Jackson,2005-06,14.92,14.146897487596206
New Orleans Pelicans,Marc Jackson,2005-06,14.31,13.965737648134496
Indiana Pacers,Stephen Jackson,2005-06,15.33,14.409212166364071
Indiana Pacers,Stephen Jackson,2005-06,15.33,14.409212166364071
Cleveland Cavaliers,LeBron James,2005-06,29.49,26.81872190503409
Toronto Raptors,Mike James,2005-06,19.9,16.449527825614886
Washington Wizards,Antawn Jamison,2005-06,18.7,18.630101894783934
Minnesota Timberwolves,Marko Jaric,2005-06,12.04,11.872293775856125
Indiana Pacers,Sarunas Jasikevicius,2005-06,13.8,13.281887842449594
Boston Celtics,Al Jefferson,2005-06,17.42,17.3962708119837
Brooklyn Nets,Richard Jefferson,2005-06,20.39,17.761076312333724
Washington Wizards,Jared Jeffries,2005-06,11.78,10.954467375690172
Indiana Pacers,Anthony Johnson,2005-06,15.52,12.55259037558564
Indiana Pacers,Anthony Johnson,2005-06,15.52,12.55259037558564
Atlanta Hawks,Joe Johnson,2005-06,17.99,18.186809718720635
Memphis Grizzlies,Dahntay Jones,2005-06,8.51,11.226244299245634
Cleveland Cavaliers,Damon Jones,2005-06,9.77,10.4442275756692
Memphis Grizzlies,Eddie Jones,2005-06,14.43,11.79432380806171
Memphis Grizzlies,Eddie Jones,2005-06,14.43,11.79432380806171
Indiana Pacers,Fred Jones,2005-06,12.31,11.586685915967273
Phoenix Suns,James Jones,2005-06,15.41,12.71912397229173
Los Angeles Clippers,Chris Kaman,2005-06,16.44,14.597250981881988
Miami Heat,Jason Kapono,2005-06,10.08,11.735853762523227
Brooklyn Nets,Jason Kidd,2005-06,19.91,18.326978052586636
Utah Jazz,Andrei Kirilenko,2005-06,20.39,16.971932844219058
Denver Nuggets,Linas Kleiza,2005-06,15.36,12.950281516431414
Charlotte Hornets,Brevin Knight,2005-06,17.62,15.640420557650748
Philadelphia 76ers,Kyle Korver,2005-06,12.82,12.846827413780815
Brooklyn Nets,Nenad Krstic,2005-06,16.55,16.736709581855443
New York Knicks,David Lee,2005-06,15.51,16.078716080606927
Oklahoma City Thunder,Rashard Lewis,2005-06,20.19,18.725297496969645
Los Angeles Clippers,Shaun Livingston,2005-06,11.15,12.922827551994041
Atlanta Hawks,Tyronn Lue,2005-06,15.47,14.351715947197809
Los Angeles Clippers,Corey Maggette,2005-06,20.59,16.407875760864925
Milwaukee Bucks,Jamaal Magloire,2005-06,12.3,11.868219495067567
New York Knicks,Stephon Marbury,2005-06,16.86,16.562673220158224
Phoenix Suns,Shawn Marion,2005-06,27.3,24.85263912467545
Cleveland Cavaliers,Donyell Marshall,2005-06,14.12,13.842382376812806
Sacramento Kings,Kevin Martin,2005-06,15.89,15.99259976904655
New Orleans Pelicans,Desmond Mason,2005-06,9.57,11.43155875539394
Minnesota Timberwolves,Rashad McCants,2005-06,13.88,11.795475873129075
Detroit Pistons,Antonio McDyess,2005-06,15.86,13.766138264904644
Houston Rockets,Tracy McGrady,2005-06,23.47,23.448352457823162
Orlando Magic,Darko Milicic,2005-06,15.81,15.17406851526228
Denver Nuggets,Andre Miller,2005-06,18.31,16.776701918395545
Denver Nuggets,Andre Miller,2005-06,18.31,16.776701918395545
Sacramento Kings,Brad Miller,2005-06,18.53,15.395563169984412
Memphis Grizzlies,Mike Miller,2005-06,17.18,15.089319382279879
Los Angeles Clippers,Cuttino Mobley,2005-06,14.59,13.68387880195139
San Antonio Spurs,Nazr Mohammed,2005-06,15.67,14.298977307188554
Oklahoma City Thunder,Mikki Moore,2005-06,8.81,11.408496900666453
Miami Heat,Alonzo Mourning,2005-06,20.38,16.33789057883048
Golden State Warriors,Troy Murphy,2005-06,17.49,16.315988495733688
Golden State Warriors,Troy Murphy,2005-06,17.49,16.315988495733688
Oklahoma City Thunder,Flip Murray,2005-06,12.01,12.649905490330806
Cleveland Cavaliers,Flip Murray,2005-06,12.81,13.578213138236446
Houston Rockets,Dikembe Mutombo,2005-06,12.41,13.824659387637745
Denver Nuggets,Eduardo Najera,2005-06,12.19,12.605426255336784
Phoenix Suns,Steve Nash,2005-06,26.4,24.759023363495892
Orlando Magic,Jameer Nelson,2005-06,18.84,16.960702586862993
San Antonio Spurs,Rasho Nesterovic,2005-06,11.7,12.199076381580188
Chicago Bulls,Andres Nocioni,2005-06,18.92,15.762936622774923
Dallas Mavericks,Dirk Nowitzki,2005-06,28.16,27.160461184293446
Indiana Pacers,Jermaine O'Neal,2005-06,22.6,20.19946488202796
Miami Heat,Shaquille O'Neal,2005-06,26.75,22.916936752721238
Los Angeles Lakers,Lamar Odom,2005-06,17.36,16.085813563694984
Charlotte Hornets,Emeka Okafor,2005-06,15.72,17.715520940580255
Utah Jazz,Mehmet Okur,2005-06,19.64,17.579374339116086
Philadelphia 76ers,Kevin Ollie,2005-06,8.02,9.036620704044456
Portland Trail Blazers,Travis Outlaw,2005-06,12.51,13.99593900884917
Atlanta Hawks,Zaza Pachulia,2005-06,14.63,16.39119510262265
Chicago Bulls,Jannero Pargo,2005-06,12.59,14.380672312415792
Los Angeles Lakers,Smush Parker,2005-06,13.88,13.274058214877552
San Antonio Spurs,Tony Parker,2005-06,22.36,21.15360555104381
Portland Trail Blazers,Ruben Patterson,2005-06,16.44,16.19662111405139
Denver Nuggets,Ruben Patterson,2005-06,18.24,17.687387369650743
New Orleans Pelicans,Chris Paul,2005-06,20.83,21.205589147327274
Cleveland Cavaliers,Sasha Pavlovic,2005-06,7.73,10.840235092379814
Miami Heat,Gary Payton,2005-06,11.49,10.512122981049183
Boston Celtics,Kendrick Perkins,2005-06,13.58,13.366572712403524
Toronto Raptors,Morris Peterson,2005-06,15.38,14.870588817737257
Oklahoma City Thunder,Johan Petro,2005-06,10.82,13.508910812263824
Boston Celtics,Paul Pierce,2005-06,24.91,23.251660987215036
Golden State Warriors,Mickael Pietrus,2005-06,11.72,13.08265201714173
Miami Heat,James Posey,2005-06,10.41,10.361076663277547
Detroit Pistons,Tayshaun Prince,2005-06,15.15,14.44115736452765
Portland Trail Blazers,Joel Przybilla,2005-06,13.97,12.109521625865058
Oklahoma City Thunder,Vladimir Radmanovic,2005-06,13.41,13.35853883952521
Los Angeles Clippers,Vladimir Radmanovic,2005-06,15.31,13.385254046163434
Portland Trail Blazers,Zach Randolph,2005-06,16.72,18.240165566950935
Milwaukee Bucks,Michael Redd,2005-06,23.44,22.112935510078305
Golden State Warriors,Jason Richardson,2005-06,21.87,18.528320925389885
New York Knicks,Quentin Richardson,2005-06,10.06,12.157632176645071
Oklahoma City Thunder,Luke Ridnour,2005-06,15.83,15.1566521280172
Brooklyn Nets,Clifford Robinson,2005-06,10.89,8.696255898738098
New York Knicks,Nate Robinson,2005-06,13.23,15.490815304884089
New York Knicks,Malik Rose,2005-06,10.4,9.74325703002331
Los Angeles Clippers,Quinton Ross,2005-06,8.26,10.10916248440712
Philadelphia 76ers,John Salmons,2005-06,11.09,12.258336871743795
Boston Celtics,Brian Scalabrine,2005-06,6.46,9.11598324630074
Portland Trail Blazers,Brian Skinner,2005-06,9.64,10.902126855812806
New Orleans Pelicans,JR Smith,2005-06,12.76,13.665028186618619
Milwaukee Bucks,Joe Smith,2005-06,17.7,14.162636832031165
Atlanta Hawks,Josh Smith,2005-06,15.13,17.146621941987476
Cleveland Cavaliers,Eric Snow,2005-06,8.34,8.515183244629625
New Orleans Pelicans,Kirk Snyder,2005-06,14.56,13.868595510642766
Chicago Bulls,Darius Songaila,2005-06,16.59,14.29345178055595
Dallas Mavericks,Jerry Stackhouse,2005-06,14.87,15.071680121039956
Orlando Magic,DeShawn Stevenson,2005-06,10.84,12.043077328420683
Memphis Grizzlies,Damon Stoudamire,2005-06,13.77,13.432752422269342
Atlanta Hawks,Salim Stoudamire,2005-06,12.92,13.161668530157053
Houston Rockets,Stromile Swift,2005-06,15.82,14.608887354435671
Minnesota Timberwolves,Wally Szczerbiak,2005-06,19.05,16.37031697203609
Boston Celtics,Wally Szczerbiak,2005-06,18.25,16.221343606580884
Portland Trail Blazers,Sebastian Telfair,2005-06,12.52,12.336379045569382
Dallas Mavericks,Jason Terry,2005-06,18.77,16.52404122849182
Washington Wizards,Etan Thomas,2005-06,13.92,13.979113691677044
Sacramento Kings,Kenny Thomas,2005-06,16.04,14.250546825723012
Phoenix Suns,Kurt Thomas,2005-06,15.27,12.984043738774123
Phoenix Suns,Tim Thomas,2005-06,15.22,13.956296819925152
Indiana Pacers,Jamaal Tinsley,2005-06,13.59,13.523157331325121
Orlando Magic,Hedo Turkoglu,2005-06,15.97,15.15782656105697
San Antonio Spurs,Beno Udrih,2005-06,16.59,13.793608323219043
Cleveland Cavaliers,Anderson Varejao,2005-06,15.06,15.001943232887134
Brooklyn Nets,Jacque Vaughn,2005-06,8.44,9.953683388725455
Toronto Raptors,Charlie Villanueva,2005-06,16.81,16.81834210517918
Charlotte Hornets,Jake Voskuhl,2005-06,11.99,11.166454470024291
Los Angeles Lakers,Sasha Vujacic,2005-06,8.59,11.20993862623386
Miami Heat,Dwyane Wade,2005-06,29.44,28.462518704093355
Miami Heat,Antoine Walker,2005-06,16.07,12.92450448237473
Detroit Pistons,Ben Wallace,2005-06,16.27,14.276802978218727
Charlotte Hornets,Gerald Wallace,2005-06,21.84,19.78091200133186
Detroit Pistons,Rasheed Wallace,2005-06,17.67,15.516487444883321
Los Angeles Lakers,Luke Walton,2005-06,11.93,12.749988046936773
Memphis Grizzlies,Hakim Warrick,2005-06,11.49,12.981298295388706
Denver Nuggets,Earl Watson,2005-06,14.61,11.9894286177039
Oklahoma City Thunder,Earl Watson,2005-06,17.44,12.610762805106859
Philadelphia 76ers,Chris Webber,2005-06,19.58,17.690321654910246
Philadelphia 76ers,Chris Webber,2005-06,19.58,17.690321654910246
Portland Trail Blazers,Martell Webster,2005-06,11.3,11.222120355421058
Sacramento Kings,Bonzi Wells,2005-06,18.06,15.131879737719
New Orleans Pelicans,David West,2005-06,19.66,18.468329290341444
Boston Celtics,Delonte West,2005-06,15.8,15.992921659907157
Los Angeles Clippers,Chris Wilcox,2005-06,14.64,14.09019232255826
Oklahoma City Thunder,Chris Wilcox,2005-06,20.66,20.067642524771536
Oklahoma City Thunder,Damien Wilkins,2005-06,13.3,13.961216193822915
Utah Jazz,Deron Williams,2005-06,13.26,15.297054705854011
Miami Heat,Jason Williams,2005-06,16.12,15.206190767856441
Atlanta Hawks,Marvin Williams,2005-06,12.16,14.188790054128614
Milwaukee Bucks,Mo Williams,2005-06,16.83,15.65098436310125
Indiana Pacers,Metta World Peace,2005-06,19.89,18.36903362701478
Sacramento Kings,Metta World Peace,2005-06,15.42,17.844602991115337
Memphis Grizzlies,Lorenzen Wright,2005-06,12.23,11.710610117724467
Portland Trail Blazers,LaMarcus Aldridge,2006-07,16.4,17.68619926729951
Chicago Bulls,Malik Allen,2006-07,12.48,11.924882003054108
Oklahoma City Thunder,Ray Allen,2006-07,21.94,20.545187070285895
Boston Celtics,Tony Allen,2006-07,17.68,14.150839162074234
Houston Rockets,Rafer Alston,2006-07,14.06,13.525971364196964
Denver Nuggets,Carmelo Anthony,2006-07,26.03,24.341648064076512
Indiana Pacers,Darrell Armstrong,2006-07,15.18,11.953492028557282
New Orleans Pelicans,Hilton Armstrong,2006-07,12.42,13.211475773844084
Orlando Magic,Carlos Arroyo,2006-07,14.49,13.458676140356475
Golden State Warriors,Kelenna Azubuike,2006-07,14.86,13.435014852311024
New York Knicks,Renaldo Balkman,2006-07,16.3,15.384885408446255
Phoenix Suns,Leandro Barbosa,2006-07,21.15,18.618059920099704
Toronto Raptors,Andrea Bargnani,2006-07,14.16,14.156097934123569
Golden State Warriors,Matt Barnes,2006-07,16.11,14.395011365094128
San Antonio Spurs,Brent Barry,2006-07,17.05,14.037237133071256
Houston Rockets,Shane Battier,2006-07,12.82,11.144453436568579
Milwaukee Bucks,Charlie Bell,2006-07,13.39,12.781528413156943
Phoenix Suns,Raja Bell,2006-07,13.86,12.638275803618019
Sacramento Kings,Mike Bibby,2006-07,16.94,16.769464427939063
Golden State Warriors,Andris Biedrins,2006-07,17.53,19.05358226233376
Detroit Pistons,Chauncey Billups,2006-07,19.76,17.757407234740214
Milwaukee Bucks,Steve Blake,2006-07,6.92,11.390469942182426
Denver Nuggets,Steve Blake,2006-07,12.4,13.866666962608935
Washington Wizards,Andray Blatche,2006-07,12.43,14.326302521610085
Minnesota Timberwolves,Mark Blount,2006-07,13.87,13.523436933744707
Orlando Magic,Keith Bogans,2006-07,9.26,10.755511465750008
Milwaukee Bucks,Andrew Bogut,2006-07,15.52,17.636744999889512
San Antonio Spurs,Matt Bonner,2006-07,17.51,13.137018428709638
Brooklyn Nets,Josh Boone,2006-07,15.94,16.179237141811253
Utah Jazz,Carlos Boozer,2006-07,26.04,23.375955184462757
Toronto Raptors,Chris Bosh,2006-07,23.83,23.6260838227091
San Antonio Spurs,Bruce Bowen,2006-07,7.68,6.947731026237779
Denver Nuggets,Earl Boykins,2006-07,20.2,13.199728589145165
Milwaukee Bucks,Earl Boykins,2006-07,15.02,13.028786682372171
Utah Jazz,Ronnie Brewer,2006-07,16.29,16.927985353329124
New Orleans Pelicans,Devin Brown,2006-07,14.69,13.78832379491287
Los Angeles Lakers,Kwame Brown,2006-07,14.85,13.985468919701034
Los Angeles Lakers,Kobe Bryant,2006-07,28.41,24.737418031808854
Dallas Mavericks,Greg Buckner,2006-07,8.11,8.186272363821342
Washington Wizards,Caron Butler,2006-07,18.74,18.71737583295051
New Orleans Pelicans,Rasual Butler,2006-07,11.54,11.206897565068779
Los Angeles Lakers,Andrew Bynum,2006-07,16.58,20.47424480204517
Toronto Raptors,Jose Calderon,2006-07,19.98,16.479123736390964
Denver Nuggets,Marcus Camby,2006-07,20.86,20.012264666085038
Philadelphia 76ers,Rodney Carney,2006-07,11.84,12.790893485819808
Charlotte Hornets,Matt Carroll,2006-07,14.99,13.479540039745313
Brooklyn Nets,Vince Carter,2006-07,23.87,20.877043268265496
Los Angeles Clippers,Sam Cassell,2006-07,17.77,15.88933739385357
New Orleans Pelicans,Tyson Chandler,2006-07,16.93,16.340135109772465
Atlanta Hawks,Josh Childress,2006-07,15.74,16.47227729118121
Utah Jazz,Jarron Collins,2006-07,8.61,8.291329668708498
Brooklyn Nets,Jason Collins,2006-07,3.21,2.880076675499689
New York Knicks,Mardy Collins,2006-07,9.71,11.261696251815238
Oklahoma City Thunder,Nick Collison,2006-07,14.23,15.425715400901936
Los Angeles Lakers,Brian Cook,2006-07,16.61,13.46989090287284
New York Knicks,Jamal Crawford,2006-07,15.25,16.27266829431838
New York Knicks,Eddy Curry,2006-07,18.12,15.933262875596428
Philadelphia 76ers,Samuel Dalembert,2006-07,15.72,15.418775232944375
Dallas Mavericks,Erick Dampier,2006-07,14.79,14.389105004910126
Washington Wizards,Antonio Daniels,2006-07,14.65,13.652812855589758
Indiana Pacers,Marquis Daniels,2006-07,12.6,13.132410050732675
Golden State Warriors,Baron Davis,2006-07,22.85,20.102946848037288
Minnesota Timberwolves,Ricky Davis,2006-07,16.7,16.024606844793077
Detroit Pistons,Carlos Delfino,2006-07,12.31,13.227889289438627
Chicago Bulls,Luol Deng,2006-07,21.05,19.951858982727895
Phoenix Suns,Boris Diaw,2006-07,14.81,13.9158212868133
Denver Nuggets,Yakhouba Diawara,2006-07,6.49,9.955007913991892
Dallas Mavericks,DeSagana Diop,2006-07,10.11,11.297740587311083
Orlando Magic,Keyon Dooling,2006-07,11.33,12.618509350145061
Chicago Bulls,Chris Duhon,2006-07,12.89,12.409117903146774
San Antonio Spurs,Tim Duncan,2006-07,27.35,25.244055939436695
Golden State Warriors,Mike Dunleavy,2006-07,16.2,14.474510464173434
Indiana Pacers,Mike Dunleavy,2006-07,14.27,15.625477896009512
Golden State Warriors,Monta Ellis,2006-07,16.89,18.286782597068328
San Antonio Spurs,Francisco Elson,2006-07,11.89,12.24966207335888
Los Angeles Lakers,Maurice Evans,2006-07,13.4,12.896047324968016
Denver Nuggets,Reggie Evans,2006-07,14.94,13.23651527919938
Los Angeles Lakers,Jordan Farmar,2006-07,11.81,14.026334474388339
Charlotte Hornets,Raymond Felton,2006-07,13.86,14.946732680188852
San Antonio Spurs,Michael Finley,2006-07,14.78,13.393676338995306
Utah Jazz,Derek Fisher,2006-07,12.11,12.620957217607657
